Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0014538	transcript_Os01t0894300-02, transcript_Os01t0894300-01	transcript_KQK10996
OG0014539	transcript_Os01t0896200-01	transcript_KQK11008
OG0014540	transcript_Os01t0897500-02, transcript_Os01t0897500-01	transcript_PNT73374
OG0014541	transcript_Os01t0897600-01	transcript_KQK11018
OG0014542	transcript_Os12t0163100-00	transcript_PNT73377
OG0014544	transcript_Os01t0513800-01, transcript_Os05t0506900-01	transcript_KQK11033
OG0014545	transcript_Os01t0899700-01	transcript_KQK11037
OG0014547	transcript_Os01t0902300-01	transcript_KQK11068
OG0014548	transcript_Os01t0907900-01	transcript_PNT73416, transcript_KQK11103
OG0014549	transcript_Os01t0907400-01	transcript_PNT73417, transcript_PNT73418
OG0014550	transcript_Os01t0907300-01, transcript_Os01t0907300-02	transcript_KQK11107
OG0014551	transcript_Os01t0908400-01, transcript_Os01t0908400-02	transcript_KQK11110
OG0014552	transcript_Os01t0908700-01	transcript_KQK11115
OG0014553	transcript_Os01t0909000-00	transcript_PNT73424
OG0014554	transcript_Os01t0910900-01	transcript_KQK11135
OG0014555	transcript_Os01t0911200-01	transcript_KQK11139
OG0014556	transcript_Os01t0911900-01	transcript_PNT73437, transcript_PNT73436
OG0014557	transcript_Os01t0914700-01	transcript_KQK11170
OG0014558	transcript_Os01t0915600-01	transcript_KQK11183
OG0014559	transcript_Os01t0915800-01	transcript_KQK11184
OG0014560	transcript_Os01t0916100-01	transcript_KQK11185
OG0014561	transcript_Os01t0917200-01	transcript_KQK11204
OG0014562	transcript_Os11t0463700-01	transcript_KQK11205
OG0014563	transcript_Os09t0505000-00	transcript_PNT73465
OG0014564	transcript_Os01t0919400-01	transcript_KQK11224
OG0014565	transcript_Os01t0919900-01	transcript_KQK11236
OG0014566	transcript_Os01t0920200-01	transcript_KQK11240
OG0014567	transcript_Os01t0920400-01	transcript_KQK11242, transcript_PNT73477
OG0014569	transcript_Os01t0923800-01	transcript_KQK11282
OG0014570	transcript_Os01t0924200-01	transcript_PNT73506
OG0014571	transcript_Os01t0925200-01, transcript_Os12t0456000-00	transcript_KQK11298
OG0014572	transcript_Os01t0926800-01	transcript_KQK11316
OG0014573	transcript_Os01t0929000-01	transcript_KQK11333
OG0014574	transcript_Os09t0130700-00	transcript_KQK11340, transcript_KQK11341
OG0014575	transcript_Os01t0930900-00	transcript_KQK11359
OG0014576	transcript_Os01t0933900-01, transcript_Os01t0933900-02	transcript_KQK11382
OG0014577	transcript_Os01t0934000-01, transcript_Os01t0934000-02	transcript_KQK11384
OG0014578	transcript_Os01t0934400-01	transcript_KQK11396, transcript_KQK11397
OG0014579	transcript_Os01t0935400-00	transcript_KQK11410
OG0014580	transcript_Os01t0939100-01	transcript_KQK11453
OG0014581	transcript_Os01t0939700-01, transcript_Os01t0939700-02	transcript_KQK11464
OG0014582	transcript_Os01t0713200-01, transcript_Os01t0940800-01	transcript_KQK11472, transcript_KQK11471, transcript_KQK11473
OG0014583	transcript_Os01t0940000-01	transcript_KQK11478
OG0014584	transcript_Os01t0941800-01	transcript_KQK11506
OG0014585	transcript_Os01t0946200-01, transcript_Os01t0946550-00	transcript_KQK11521
OG0014586	transcript_Os03t0681700-01	transcript_KQK11533
OG0014587	transcript_Os01t0948400-02, transcript_Os01t0948400-01	transcript_KQK11539
OG0014589	transcript_Os01t0950866-00	transcript_KQK11554
OG0014590	transcript_Os01t0950900-01	transcript_KQK11555, transcript_PNT73604
OG0014591	transcript_Os01t0952200-01, transcript_Os01t0952200-02	transcript_KQK11493
OG0014592	transcript_Os01t0952900-01	transcript_KQK11582, transcript_KQK11590
OG0014593	transcript_Os01t0954500-01	transcript_KQK11604, transcript_PNT73613
OG0014594	transcript_Os01t0955000-02, transcript_Os01t0955000-03	transcript_KQK11606
OG0014595	transcript_Os01t0957100-01	transcript_KQK11620
OG0014596	transcript_Os05t0203500-01, transcript_Os11t0632200-01, transcript_Os09t0248900-01	transcript_KQK11624, transcript_KQJ82139
OG0014597	transcript_Os01t0958100-01, transcript_Os01t0958100-02	transcript_KQK11631
OG0014598	transcript_Os01t0959900-01, transcript_Os01t0959900-02	transcript_KQK11649
OG0014600	transcript_Os01t0960800-01	transcript_KQK11659
OG0014601	transcript_Os01t0962400-01	transcript_KQK11671
OG0014602	transcript_Os01t0962500-02, transcript_Os01t0962500-01	transcript_KQK11672
OG0014603	transcript_Os01t0963800-01	transcript_PNT73649, transcript_PNT73650
OG0014604	transcript_Os01t0966400-01	transcript_PNT73651, transcript_KQK11709
OG0014605	transcript_Os01t0965500-01	transcript_KQK11697
OG0014606	transcript_Os01t0965800-01	transcript_KQK11701
OG0014607	transcript_Os01t0965900-01	transcript_KQK11704
OG0014608	transcript_Os01t0967200-01	transcript_KQK11714
OG0014609	transcript_Os02t0107200-01, transcript_Os02t0109100-01	transcript_KQK11716
OG0014610	transcript_Os01t0969100-01	transcript_KQK11727
OG0014611	transcript_Os01t0970400-01	transcript_KQK11728
OG0014612	transcript_Os01t0971000-02	transcript_KQK11732
OG0014613	transcript_Os01t0973000-01	transcript_KQK11761, transcript_KQK11762
OG0014614	transcript_Os01t0248600-01	transcript_KQK11778
OG0014616	transcript_Os01t0974500-01	transcript_KQK11791
OG0014618	transcript_Os01t0975900-02, transcript_Os01t0975900-01	transcript_KQK11808
OG0014619	transcript_Os01t0976100-01	transcript_KQK11813
OG0014620	transcript_Os05t0361200-01	transcript_PNT73699
OG0014621	transcript_Os08t0108200-01	transcript_KQJ94798
OG0014622	transcript_Os02t0100700-01, transcript_Os02t0100700-02	transcript_PNT65650
OG0014623	transcript_Os02t0101500-02, transcript_Os02t0101500-01	transcript_KQJ92736
OG0014624	transcript_Os11t0206700-01	transcript_KQJ92764
OG0014625	transcript_Os10t0323500-01	transcript_KQJ92781, transcript_KQJ92780
OG0014627	transcript_Os02t0105200-01, transcript_Os07t0410100-01	transcript_KQJ92812
OG0014628	transcript_Os02t0106800-01	transcript_PNT65693
OG0014629	transcript_Os02t0109200-02, transcript_Os02t0109200-01	transcript_KQJ92842
OG0014631	transcript_Os02t0117500-01	transcript_KQJ92921, transcript_PNT65738
OG0014632	transcript_Os02t0117800-01	transcript_KQJ92925
OG0014633	transcript_Os02t0120000-01	transcript_KQJ92949
OG0014634	transcript_Os02t0119700-01	transcript_KQJ92955
OG0014635	transcript_Os11t0217300-01	transcript_KQJ92963, transcript_PNT65747
OG0014636	transcript_Os02t0120900-01	transcript_KQJ92970
OG0014637	transcript_Os02t0121000-01	transcript_KQJ92971
OG0014638	transcript_Os02t0123500-01, transcript_Os02t0123500-02	transcript_KQJ93032
OG0014641	transcript_Os02t0127000-01	transcript_KQJ93080, transcript_KQJ93081
OG0014642	transcript_Os02t0127900-01	transcript_KQJ93086
OG0014643	transcript_Os02t0128100-00	transcript_KQJ93091
OG0014644	transcript_Os02t0129300-01	transcript_KQJ93109, transcript_KQJ93110
OG0014645	transcript_Os02t0129800-01	transcript_KQJ93118
OG0014646	transcript_Os02t0130000-01	transcript_KQJ93122
OG0014647	transcript_Os02t0130600-01	transcript_KQJ93127
OG0014648	transcript_Os02t0132500-01	transcript_KQJ93157
OG0014651	transcript_Os02t0135600-01	transcript_KQJ93196, transcript_PNT65822
OG0014652	transcript_Os02t0135700-01	transcript_KQJ93197
OG0014653	transcript_Os02t0136000-00	transcript_KQJ93201, transcript_KQJ93202
OG0014654	transcript_Os02t0137200-01	transcript_KQJ93224
OG0014655	transcript_Os02t0137800-01	transcript_KQJ93237
OG0014656	transcript_Os02t0140800-00	transcript_KQJ93250
OG0014657	transcript_Os07t0148600-00, transcript_Os12t0270900-01, transcript_Os12t0270900-02	transcript_KQJ93252
OG0014658	transcript_Os02t0139700-01	transcript_KQJ93257
OG0014659	transcript_Os02t0138900-01	transcript_PNT65855
OG0014660	transcript_Os02t0141500-01	transcript_KQJ93284
OG0014661	transcript_Os02t0150900-03, transcript_Os02t0150900-01, transcript_Os02t0150900-02	transcript_KQJ93358
OG0014662	transcript_Os02t0151300-01	transcript_KQJ93361
OG0014664	transcript_Os02t0152600-01	transcript_KQJ93374
OG0014666	transcript_Os02t0158100-02, transcript_Os02t0158100-01	transcript_KQJ93413
OG0014667	transcript_Os02t0158300-01	transcript_PNT65922, transcript_KQJ93416
OG0014668	transcript_Os02t0158400-01	transcript_KQJ93415
OG0014671	transcript_Os06t0681300-02	transcript_KQJ93472
OG0014672	transcript_Os02t0162200-00	transcript_KQJ93474
OG0014673	transcript_Os02t0164600-01	transcript_KQJ93484
OG0014674	transcript_Os02t0167200-01	transcript_KQJ93502
OG0014675	transcript_Os02t0168300-01	transcript_KQJ93513
OG0014676	transcript_Os02t0168900-01	transcript_KQJ93529
OG0014677	transcript_Os02t0170000-01	transcript_KQJ93537
OG0014678	transcript_Os02t0252600-01	transcript_KQJ93561
OG0014680	transcript_Os02t0174800-01	transcript_KQJ93587
OG0014681	transcript_Os02t0175301-00	transcript_KQJ93592
OG0014682	transcript_Os02t0175800-01, transcript_Os02t0175800-02	transcript_KQJ93597
OG0014683	transcript_Os02t0177700-01	transcript_KQJ93617
OG0014684	transcript_Os02t0178000-01	transcript_KQJ93623, transcript_KQJ93622, transcript_PNT66013, transcript_PNT66014
OG0014685	transcript_Os02t0178100-01, transcript_Os09t0240200-01	transcript_KQJ93625
OG0014686	transcript_Os02t0178500-01	transcript_KQJ93628
OG0014687	transcript_Os03t0403100-01	transcript_KQJ93630, transcript_PNT66016
OG0014688	transcript_Os02t0178800-01	transcript_KQJ93632, transcript_KQJ93633
OG0014689	transcript_Os02t0179100-01	transcript_KQJ93637
OG0014690	transcript_Os02t0179200-01	transcript_PNT66021
OG0014691	transcript_Os02t0179500-01	transcript_KQJ93641
OG0014692	transcript_Os02t0180700-01	transcript_KQJ93668
OG0014693	transcript_Os02t0181300-01	transcript_KQJ93670
OG0014694	transcript_Os02t0182100-01	transcript_KQJ93682
OG0014696	transcript_Os02t0182700-01	transcript_KQJ93687
OG0014697	transcript_Os02t0186400-01	transcript_KQJ93715, transcript_PNT66051
OG0014698	transcript_Os07t0598200-01	transcript_KQJ93727, transcript_KQJ93726
OG0014699	transcript_Os01t0360600-01	transcript_KQJ93728
OG0014700	transcript_Os02t0187200-01	transcript_KQJ93731
OG0014701	transcript_Os02t0187700-00, transcript_Os07t0519450-00	transcript_PNT66057
OG0014702	transcript_Os02t0188600-00	transcript_KQJ93753
OG0014703	transcript_Os02t0189000-01	transcript_KQJ93756
OG0014704	transcript_Os02t0190600-00	transcript_KQJ93768
OG0014705	transcript_Os06t0625200-00	transcript_KQJ93795
OG0014706	transcript_Os02t0193732-00	transcript_KQJ93811
OG0014707	transcript_Os02t0194000-01	transcript_KQJ93813, transcript_KQJ93814
OG0014708	transcript_Os02t0195800-01	transcript_KQJ93854, transcript_PNT66097
OG0014709	transcript_Os02t0196600-01	transcript_KQJ93861, transcript_KQJ93862
OG0014710	transcript_Os02t0197300-00, transcript_Os12t0145200-01	transcript_KQJ93867
OG0014711	transcript_Os08t0323000-01	transcript_KQJ93876
OG0014713	transcript_Os02t0199300-01	transcript_KQJ93895
OG0014714	transcript_Os02t0199500-01	transcript_KQJ93897
OG0014715	transcript_Os02t0200300-01, transcript_Os02t0200300-02	transcript_KQJ93904
OG0014716	transcript_Os11t0441900-01	transcript_KQJ93941
OG0014719	transcript_Os02t0209900-01	transcript_KQJ94002, transcript_KQJ94003
OG0014720	transcript_Os02t0214400-01	transcript_KQJ94020
OG0014721	transcript_Os02t0218400-01	transcript_KQJ94036
OG0014722	transcript_Os02t0220400-01	transcript_KQJ94055
OG0014723	transcript_Os02t0221800-00	transcript_KQJ94079
OG0014724	transcript_Os02t0226200-01	transcript_KQJ94105
OG0014725	transcript_Os02t0228151-00, transcript_Os02t0228300-01	transcript_KQJ94124
OG0014726	transcript_Os04t0591900-00, transcript_Os08t0474400-00	transcript_PNT66216
OG0014727	transcript_Os02t0230000-02, transcript_Os02t0230000-01	transcript_KQJ94136
OG0014729	transcript_Os02t0233100-01	transcript_KQJ94166
OG0014730	transcript_Os02t0234200-01	transcript_KQJ94170
OG0014731	transcript_Os02t0234300-01	transcript_KQJ94171
OG0014732	transcript_Os02t0236600-01	transcript_KQJ94188
OG0014733	transcript_Os02t0245100-01	transcript_KQJ94204
OG0014735	transcript_Os02t0249300-00	transcript_KQJ94246
OG0014736	transcript_Os02t0250400-03, transcript_Os02t0250400-01	transcript_KQJ94250
OG0014737	transcript_Os02t0251800-00, transcript_Os02t0251900-01	transcript_PNT66275
OG0014738	transcript_Os02t0257200-01	transcript_KQJ94280
OG0014739	transcript_Os02t0257500-01	transcript_PNT66286
OG0014740	transcript_Os02t0265400-01, transcript_Os02t0265400-02	transcript_KQJ94314
OG0014741	transcript_Os02t0269000-01	transcript_KQJ94342
OG0014743	transcript_Os02t0272300-01	transcript_KQJ94354
OG0014744	transcript_Os02t0272600-02, transcript_Os02t0272600-01	transcript_KQJ94357
OG0014745	transcript_Os10t0330000-01	transcript_KQJ94358
OG0014746	transcript_Os02t0274600-00	transcript_KQJ94380
OG0014747	transcript_Os02t0327000-01, transcript_Os02t0327000-02	transcript_KQJ94487
OG0014748	transcript_Os02t0321800-01, transcript_Os02t0321800-02	transcript_KQJ94500
OG0014749	transcript_Os10t0514700-00, transcript_Os10t0514901-00	transcript_PNT66391
OG0014750	transcript_Os02t0317300-01	transcript_KQJ94521
OG0014751	transcript_Os02t0314600-01	transcript_KQJ94534
OG0014752	transcript_Os02t0313400-01	transcript_KQJ94539
OG0014754	transcript_Os10t0514600-01, transcript_Os02t0332200-01	transcript_KQJ94576
OG0014755	transcript_Os02t0304800-01	transcript_KQJ94607
OG0014756	transcript_Os02t0433600-01	transcript_KQJ94620, transcript_KQJ94621
OG0014757	transcript_Os08t0562500-02, transcript_Os08t0562500-01	transcript_KQJ94674
OG0014758	transcript_Os08t0100800-01	transcript_KQJ94732, transcript_KQJ94733, transcript_KQJ94734, transcript_PNT66479
OG0014760	transcript_Os10t0154000-02, transcript_Os10t0154000-01	transcript_KQJ94754
OG0014761	transcript_Os08t0103300-01	transcript_KQJ94772
OG0014762	transcript_Os08t0103500-01, transcript_Os08t0103500-02	transcript_KQJ94776
OG0014763	transcript_Os08t0103600-01	transcript_KQJ94777
OG0014764	transcript_Os08t0104100-03, transcript_Os08t0104100-01	transcript_KQJ94779
OG0014765	transcript_Os08t0104400-01	transcript_KQJ94782
OG0014766	transcript_Os08t0104800-01	transcript_PNT66499, transcript_KQJ94787
OG0014767	transcript_Os08t0108300-01	transcript_PNT66504
OG0014768	transcript_Os08t0109000-01	transcript_KQJ94804
OG0014769	transcript_Os08t0109200-01	transcript_KQJ94807
OG0014770	transcript_Os08t0109400-01	transcript_KQJ94809, transcript_KQJ94810
OG0014771	transcript_Os08t0110000-02, transcript_Os08t0110000-01	transcript_KQJ94818
OG0014772	transcript_Os08t0112400-01	transcript_PNT66522, transcript_PNT66521
OG0014773	transcript_Os08t0112700-01	transcript_KQJ94842
OG0014774	transcript_Os08t0112800-01	transcript_KQJ94843
OG0014775	transcript_Os08t0113000-01	transcript_PNT66525, transcript_PNT66526
OG0014776	transcript_Os08t0114300-01	transcript_PNT66532, transcript_KQJ94864
OG0014777	transcript_Os08t0115200-01	transcript_KQJ94865, transcript_KQJ94866
OG0014779	transcript_Os08t0119500-01	transcript_KQJ94902
OG0014780	transcript_Os08t0120000-05	transcript_KQJ94906
OG0014781	transcript_Os08t0120500-01, transcript_Os08t0120500-02	transcript_KQJ94909
OG0014782	transcript_Os08t0127800-02	transcript_PNT66573
OG0014783	transcript_Os08t0131000-02	transcript_KQJ94963
OG0014784	transcript_Os08t0135100-01	transcript_KQJ94974
OG0014785	transcript_Os01t0518651-00	transcript_PNT66597, transcript_PNT66600, transcript_PNT66601, transcript_KQJ94995
OG0014786	transcript_Os08t0139100-01	transcript_KQJ95010
OG0014787	transcript_Os08t0141300-01	transcript_KQJ95033
OG0014788	transcript_Os08t0142500-01, transcript_Os08t0142900-00	transcript_KQJ95035, transcript_PNT66614
OG0014789	transcript_Os08t0143400-01, transcript_Os08t0143400-02	transcript_KQJ95042
OG0014790	transcript_Os08t0192100-00, transcript_Os08t0192300-00	transcript_PNT66622
OG0014792	transcript_Os08t0180400-00	transcript_PNT66668
OG0014794	transcript_Os08t0178700-01	transcript_KQJ95159
OG0014795	transcript_Os08t0178200-02	transcript_KQJ95161
OG0014796	transcript_Os08t0177500-00	transcript_KQJ95169
OG0014797	transcript_Os08t0171800-01	transcript_KQJ95214
OG0014798	transcript_Os08t0169800-01	transcript_KQJ95223
OG0014799	transcript_Os08t0169700-01	transcript_KQJ95224
OG0014801	transcript_Os10t0206500-00, transcript_Os10t0208600-01	transcript_KQJ95236
OG0014802	transcript_Os03t0576500-01, transcript_Os08t0162700-01	transcript_KQJ95274
OG0014803	transcript_Os08t0160500-01	transcript_KQJ95295
OG0014804	transcript_Os08t0157500-02, transcript_Os08t0157500-01	transcript_KQJ95323
OG0014805	transcript_Os08t0156900-01, transcript_Os08t0156900-02	transcript_KQJ95333
OG0014806	transcript_Os08t0155100-01	transcript_KQJ95348
OG0014807	transcript_Os03t0797400-01, transcript_Os03t0797500-01	transcript_KQJ95385, transcript_KQJ95387, transcript_KQJ95386
OG0014808	transcript_Os08t0154300-02, transcript_Os08t0154300-01	transcript_PNT66787
OG0014809	transcript_Os08t0153600-00	transcript_PNT66791
OG0014810	transcript_Os08t0151300-02, transcript_Os08t0151300-01	transcript_KQJ95429
OG0014811	transcript_Os08t0200600-02, transcript_Os08t0200600-01	transcript_KQJ95448
OG0014812	transcript_Os08t0200300-02	transcript_KQJ95526, transcript_KQJ95525
OG0014814	transcript_Os08t0207600-01	transcript_KQJ95582
OG0014815	transcript_Os08t0224300-01	transcript_KQJ95620, transcript_KQJ95621
OG0014816	transcript_Os08t0224500-01	transcript_KQJ95625
OG0014817	transcript_Os08t0225400-01	transcript_KQJ95647
OG0014818	transcript_Os08t0241300-01	transcript_KQJ95726
OG0014819	transcript_Os08t0241600-01	transcript_KQJ95730
OG0014820	transcript_Os08t0243900-01	transcript_KQJ95771
OG0014821	transcript_Os08t0245200-01	transcript_KQJ95780
OG0014822	transcript_Os08t0250200-01	transcript_KQJ95796
OG0014823	transcript_Os08t0250700-01	transcript_KQJ95797, transcript_PNT66977
OG0014824	transcript_Os01t0800000-01	transcript_KQJ97654, transcript_KQJ95807
OG0014825	transcript_Os04t0107300-01, transcript_Os11t0229100-01, transcript_Os07t0597500-01, transcript_Os08t0445500-00	transcript_KQJ95825
OG0014826	transcript_Os08t0266200-01	transcript_KQJ95832
OG0014827	transcript_Os08t0269800-01	transcript_KQJ95860
OG0014828	transcript_Os08t0275200-00	transcript_KQJ95880
OG0014829	transcript_Os08t0282400-01	transcript_KQJ95932
OG0014830	transcript_Os08t0296900-03, transcript_Os08t0296900-01	transcript_KQJ95968
OG0014831	transcript_Os08t0300700-01	transcript_PNT67066
OG0014832	transcript_Os05t0575300-02	transcript_KQJ96029
OG0014833	transcript_Os08t0327200-01	transcript_KQJ96034
OG0014834	transcript_Os08t0326600-01	transcript_KQJ96040
OG0014836	transcript_Os08t0320100-01, transcript_Os08t0320100-02	transcript_KQJ96061
OG0014837	transcript_Os10t0160100-01, transcript_Os10t0160100-02	transcript_KQJ96070
OG0014838	transcript_Os10t0159700-01	transcript_KQJ96078
OG0014839	transcript_Os10t0159600-01	transcript_KQJ96079
OG0014840	transcript_Os10t0155100-01	transcript_KQJ96091
OG0014841	transcript_Os10t0154700-01, transcript_Os10t0154900-00	transcript_KQJ96092
OG0014842	transcript_Os10t0147900-02, transcript_Os10t0147900-01	transcript_KQJ96110
OG0014843	transcript_Os10t0135200-01	transcript_KQJ96128
OG0014844	transcript_Os10t0124100-01	transcript_KQJ96135, transcript_KQJ96136, transcript_KQJ96133, transcript_KQJ96134
OG0014846	transcript_Os10t0580700-01	transcript_KQJ96222
OG0014847	transcript_Os10t0580400-01, transcript_Os02t0689066-00	transcript_KQJ96223
OG0014848	transcript_Os08t0359900-00	transcript_KQJ96250
OG0014849	transcript_Os08t0359050-00	transcript_KQJ96258
OG0014851	transcript_Os08t0337001-00	transcript_KQJ96327, transcript_KQJ96328, transcript_KQJ96325, transcript_KQJ96326
OG0014854	transcript_Os10t0203000-02, transcript_Os10t0203000-01	transcript_KQJ96427, transcript_KQJ96426
OG0014855	transcript_Os10t0548400-00	transcript_KQJ96441
OG0014856	transcript_Os10t0388900-01	transcript_KQJ96475
OG0014857	transcript_Os10t0382300-01, transcript_Os10t0382300-02	transcript_KQJ96479, transcript_KQJ96478
OG0014858	transcript_Os10t0351700-01	transcript_PNT67306
OG0014859	transcript_Os10t0407500-00	transcript_KQJ96559
OG0014860	transcript_Os10t0406100-01	transcript_KQJ96622
OG0014861	transcript_Os10t0416100-01, transcript_Os10t0416100-02	transcript_KQJ96725
OG0014862	transcript_Os10t0419500-01	transcript_KQJ96753, transcript_KQJ96754
OG0014863	transcript_Os10t0419600-00	transcript_KQJ96759
OG0014865	transcript_Os10t0437600-01	transcript_KQJ96814
OG0014866	transcript_Os10t0438600-01	transcript_KQJ96850
OG0014867	transcript_Os10t0438800-01	transcript_KQJ96853
OG0014868	transcript_Os10t0442000-01	transcript_KQJ96881
OG0014869	transcript_Os10t0442700-01, transcript_Os10t0442700-02	transcript_KQJ96885
OG0014870	transcript_Os10t0445400-01	transcript_KQJ96900
OG0014873	transcript_Os10t0456500-01, transcript_Os10t0456500-02	transcript_KQJ96946
OG0014874	transcript_Os10t0456600-01	transcript_PNT67481, transcript_KQJ96947
OG0014875	transcript_Os10t0456800-01, transcript_Os10t0456800-02	transcript_KQJ96948
OG0014876	transcript_Os10t0149700-01, transcript_Os10t0457400-01	transcript_KQJ96956
OG0014877	transcript_Os10t0458700-01, transcript_Os10t0458700-02	transcript_KQJ96964, transcript_KQJ96965
OG0014878	transcript_Os10t0459300-00	transcript_PNT67495
OG0014879	transcript_Os10t0459600-01, transcript_Os10t0459700-01	transcript_PNT67498
OG0014881	transcript_Os01t0509750-00, transcript_Os10t0463200-01	transcript_KQJ96982
OG0014882	transcript_Os10t0463800-01	transcript_KQJ96985
OG0014883	transcript_Os10t0463900-00	transcript_PNT67502
OG0014884	transcript_Os10t0467600-01	transcript_KQJ97022
OG0014885	transcript_Os10t0471350-01	transcript_KQJ97041
OG0014886	transcript_Os01t0511200-01	transcript_KQJ97061
OG0014887	transcript_Os10t0476100-00	transcript_KQJ97079
OG0014888	transcript_Os10t0476400-02, transcript_Os10t0476400-01	transcript_KQJ97084
OG0014889	transcript_Os10t0476900-01	transcript_KQJ97087, transcript_PNT67540
OG0014890	transcript_Os10t0477000-01	transcript_KQJ97088
OG0014891	transcript_Os10t0477800-01, transcript_Os10t0477800-02	transcript_KQJ97097
OG0014892	transcript_Os02t0293900-00	transcript_PNT67548
OG0014893	transcript_Os10t0479900-01	transcript_KQJ97130
OG0014894	transcript_Os10t0481200-00	transcript_KQJ97137
OG0014896	transcript_Os10t0483900-01	transcript_KQJ97166
OG0014897	transcript_Os10t0484400-02	transcript_PNT67576
OG0014898	transcript_Os10t0484800-01	transcript_KQJ97175
OG0014901	transcript_Os12t0111000-01, transcript_Os02t0491300-01	transcript_KQJ97199
OG0014902	transcript_Os10t0487200-00	transcript_KQJ97201
OG0014903	transcript_Os10t0487300-01	transcript_KQJ97202
OG0014904	transcript_Os10t0487400-01, transcript_Os10t0487400-02, transcript_Os10t0487400-03	transcript_KQJ97203
OG0014905	transcript_Os10t0492800-01	transcript_KQJ97262
OG0014906	transcript_Os10t0492900-01	transcript_KQJ97263
OG0014907	transcript_Os10t0494000-01	transcript_KQJ97269
OG0014908	transcript_Os10t0494500-01	transcript_KQJ97271
OG0014909	transcript_Os10t0495900-01	transcript_KQJ97294, transcript_PNT67641
OG0014910	transcript_Os10t0498700-01	transcript_KQJ97301, transcript_KQJ97302
OG0014911	transcript_Os07t0598500-01	transcript_KQJ97322
OG0014912	transcript_Os10t0501500-01	transcript_KQJ97328
OG0014914	transcript_Os10t0503600-01	transcript_KQJ97354
OG0014915	transcript_Os10t0504200-01	transcript_KQJ97360, transcript_PNT67660
OG0014916	transcript_Os10t0507800-02, transcript_Os10t0507800-01	transcript_KQJ97382
OG0014917	transcript_Os10t0508300-01	transcript_KQJ97384
OG0014918	transcript_Os12t0202850-01	transcript_KQJ97385, transcript_KQJ91900
OG0014919	transcript_Os10t0516100-01, transcript_Os10t0516100-02	transcript_KQJ97395
OG0014920	transcript_Os10t0513300-02, transcript_Os10t0513300-01	transcript_KQJ97399
OG0014921	transcript_Os10t0512500-01, transcript_Os10t0512500-02	transcript_KQJ97405
OG0014922	transcript_Os10t0510700-00	transcript_KQJ97410
OG0014923	transcript_Os10t0508700-01	transcript_KQJ97450
OG0014924	transcript_Os10t0508400-01	transcript_KQJ97457
OG0014925	transcript_Os10t0518100-01	transcript_KQJ97470
OG0014926	transcript_Os10t0519800-01, transcript_Os10t0520100-00	transcript_KQJ97488
OG0014927	transcript_Os10t0521500-01	transcript_KQJ97500
OG0014928	transcript_Os10t0521700-01	transcript_KQJ97501
OG0014930	transcript_Os03t0117900-01, transcript_Os10t0523900-00	transcript_PNT67754
OG0014932	transcript_Os10t0532300-01	transcript_KQJ97568
OG0014933	transcript_Os10t0533150-00	transcript_PNT67767
OG0014934	transcript_Os10t0533600-01	transcript_KQJ97576, transcript_KQJ97535
OG0014935	transcript_Os10t0537100-00	transcript_KQJ97599
OG0014936	transcript_Os10t0540100-01	transcript_KQJ97609
OG0014938	transcript_Os12t0273900-00, transcript_Os07t0468500-01, transcript_Os07t0466500-00	transcript_PNT67809
OG0014939	transcript_Os10t0558600-00	transcript_KQJ97625
OG0014941	transcript_Os10t0545100-01	transcript_KQJ97661
OG0014942	transcript_Os10t0545200-01, transcript_Os10t0545200-02	transcript_KQJ97662
OG0014943	transcript_Os10t0545800-01	transcript_KQJ97676
OG0014944	transcript_Os10t0546300-01	transcript_KQJ97693
OG0014945	transcript_Os10t0549500-00, transcript_Os05t0558400-01	transcript_KQJ97722
OG0014946	transcript_Os10t0550400-01	transcript_PNT67848
OG0014947	transcript_Os10t0555300-01	transcript_PNT67863
OG0014948	transcript_Os10t0561000-00	transcript_PNT67887
OG0014949	transcript_Os10t0561200-01	transcript_KQJ97805, transcript_PNT67888
OG0014950	transcript_Os10t0561300-01	transcript_KQJ97806
OG0014951	transcript_Os10t0562000-01	transcript_KQJ97809
OG0014952	transcript_Os10t0562500-01	transcript_KQJ97814
OG0014953	transcript_Os10t0564200-01	transcript_KQJ97842
OG0014954	transcript_Os10t0564500-01	transcript_KQJ97847
OG0014955	transcript_Os10t0564800-01	transcript_KQJ97848
OG0014956	transcript_Os10t0569000-00	transcript_KQJ97880
OG0014957	transcript_Os10t0571200-01, transcript_Os10t0571200-02	transcript_KQJ97884
OG0014958	transcript_Os10t0572100-01	transcript_KQJ97890
OG0014959	transcript_Os10t0573400-01	transcript_KQJ97910
OG0014960	transcript_Os10t0574700-01	transcript_KQJ97925
OG0014961	transcript_Os10t0577500-02, transcript_Os10t0577500-01	transcript_KQJ97938
OG0014962	transcript_Os10t0577700-01	transcript_KQJ97943, transcript_KQJ97944
OG0014963	transcript_Os10t0576900-01	transcript_KQJ97954
OG0014965	transcript_Os10t0577200-01	transcript_KQJ97957
OG0014966	transcript_Os02t0225300-01	transcript_KQJ97959
OG0014967	transcript_Os10t0576000-01	transcript_KQJ97965
OG0014969	transcript_Os10t0575700-00	transcript_KQJ97973
OG0014970	transcript_Os10t0575401-00	transcript_KQJ97977
OG0014971	transcript_Os10t0578200-01	transcript_KQJ97984, transcript_KQJ97985
