Orthogroup	Oryza_sativa	Zea_mays
OG0015639	transcript_Os09t0494500-00	transcript_Zm00001eb317110_T001
OG0015640	transcript_Os09t0497400-01, transcript_Os09t0497400-02	transcript_Zm00001eb102120_T001
OG0015641	transcript_Os09t0497500-01, transcript_Os12t0443200-00	transcript_Zm00001eb102130_T001
OG0015642	transcript_Os08t0517900-01, transcript_Os09t0498100-01	transcript_Zm00001eb317180_T001
OG0015643	transcript_Os09t0500900-01	transcript_Zm00001eb317430_T001, transcript_Zm00001eb317430_T002
OG0015644	transcript_Os12t0448650-00, transcript_Os09t0501100-00	transcript_Zm00001eb317440_T001
OG0015645	transcript_Os09t0501850-01	transcript_Zm00001eb317480_T001, transcript_Zm00001eb317480_T002
OG0015646	transcript_Os09t0503100-01	transcript_Zm00001eb317510_T002
OG0015647	transcript_Os09t0505700-01, transcript_Os09t0505700-02	transcript_Zm00001eb317710_T001
OG0015648	transcript_Os09t0510200-01	transcript_Zm00001eb317990_T002
OG0015650	transcript_Os07t0458700-01	transcript_Zm00001eb305670_T001, transcript_Zm00001eb305670_T002
OG0015651	transcript_Os09t0513700-01, transcript_Os09t0513700-02	transcript_Zm00001eb318310_T001
OG0015652	transcript_Os09t0514900-01	transcript_Zm00001eb102740_T001
OG0015653	transcript_Os09t0516600-01, transcript_Os09t0516600-02	transcript_Zm00001eb318710_T003
OG0015654	transcript_Os09t0517000-01	transcript_Zm00001eb318610_T001, transcript_Zm00001eb318610_T002
OG0015655	transcript_Os09t0517600-01	transcript_Zm00001eb318590_T001, transcript_Zm00001eb102840_T001
OG0015656	transcript_Os09t0517700-01	transcript_Zm00001eb102850_T001, transcript_Zm00001eb102850_T002
OG0015657	transcript_Os09t0518000-01	transcript_Zm00001eb318570_T002, transcript_Zm00001eb318570_T001
OG0015659	transcript_Os04t0379400-01	transcript_Zm00001eb103020_T001, transcript_Zm00001eb103020_T002
OG0015660	transcript_Os09t0520700-01	transcript_Zm00001eb103030_T002, transcript_Zm00001eb318770_T004
OG0015661	transcript_Os09t0526700-02, transcript_Os09t0526700-01	transcript_Zm00001eb319250_T001
OG0015662	transcript_Os09t0530000-01, transcript_Os09t0530000-02	transcript_Zm00001eb319210_T002
OG0015663	transcript_Os09t0530200-01	transcript_Zm00001eb319480_T001, transcript_Zm00001eb319480_T002
OG0015664	transcript_Os09t0530900-01	transcript_Zm00001eb319510_T001, transcript_Zm00001eb319510_T002
OG0015665	transcript_Os09t0535000-02	transcript_Zm00001eb103580_T001, transcript_Zm00001eb319770_T001
OG0015666	transcript_Os09t0536300-00	transcript_Zm00001eb332120_T001, transcript_Zm00001eb332120_T002
OG0015668	transcript_Os09t0542200-01, transcript_Os09t0542200-02	transcript_Zm00001eb103900_T001
OG0015669	transcript_Os09t0542700-00	transcript_Zm00001eb103950_T001
OG0015670	transcript_Os09t0542800-01	transcript_Zm00001eb103960_T001, transcript_Zm00001eb103960_T002
OG0015671	transcript_Os09t0542900-01	transcript_Zm00001eb103980_T001, transcript_Zm00001eb331720_T001
OG0015672	transcript_Os09t0543100-02	transcript_Zm00001eb331700_T002, transcript_Zm00001eb103990_T001
OG0015673	transcript_Os09t0544300-01	transcript_Zm00001eb104040_T001, transcript_Zm00001eb321250_T001
OG0015674	transcript_Os09t0545300-01	transcript_Zm00001eb321140_T001
OG0015678	transcript_Os09t0545500-00, transcript_Os09t0546700-00	transcript_Zm00001eb104100_T001
OG0015680	transcript_Os09t0548400-01	transcript_Zm00001eb320970_T001
OG0015682	transcript_Os09t0553600-01	transcript_Zm00001eb104420_T001
OG0015683	transcript_Os09t0553900-01	transcript_Zm00001eb320750_T001, transcript_Zm00001eb320750_T002
OG0015684	transcript_Os02t0453500-01, transcript_Os09t0557400-01	transcript_Zm00001eb104560_T001
OG0015685	transcript_Os09t0557900-01, transcript_Os09t0557900-02	transcript_Zm00001eb320500_T001
OG0015687	transcript_Os09t0560400-01	transcript_Zm00001eb104690_T001, transcript_Zm00001eb104690_T002
OG0015688	transcript_Os03t0670200-01, transcript_Os03t0670200-02	transcript_Zm00001eb096280_T002
OG0015689	transcript_Os03t0670000-01, transcript_Os03t0670000-02	transcript_Zm00001eb306910_T001
OG0015691	transcript_Os09t0570300-01, transcript_Os09t0570300-02	transcript_Zm00001eb307680_T003
OG0015692	transcript_Os09t0570400-01	transcript_Zm00001eb162400_T001, transcript_Zm00001eb162400_T002
OG0015693	transcript_Os09t0572100-02, transcript_Os09t0572100-01	transcript_Zm00001eb279230_T001
OG0015694	transcript_Os09t0571700-00	transcript_Zm00001eb307600_T001, transcript_Zm00001eb095780_T001
OG0015695	transcript_Os09t0572200-01, transcript_Os09t0572200-02	transcript_Zm00001eb095770_T001
OG0015699	transcript_Os12t0270100-02, transcript_Os12t0270100-01	transcript_Zm00001eb001600_T001
OG0015700	transcript_Os03t0810500-01, transcript_Os07t0213500-01	transcript_Zm00001eb212310_T001
OG0015701	transcript_Os12t0263100-01	transcript_Zm00001eb253040_T001, transcript_Zm00001eb253040_T002
OG0015702	transcript_Os12t0257500-01, transcript_Os12t0257500-02	transcript_Zm00001eb408540_T001
OG0015703	transcript_Os12t0238100-01	transcript_Zm00001eb133590_T001
OG0015704	transcript_Os12t0236500-01, transcript_Os12t0236500-02	transcript_Zm00001eb158840_T001
OG0015705	transcript_Os12t0235700-00	transcript_Zm00001eb411730_T002, transcript_Zm00001eb411730_T001
OG0015707	transcript_Os12t0233400-01	transcript_Zm00001eb411670_T004
OG0015708	transcript_Os12t0232300-00	transcript_Zm00001eb411580_T001
OG0015709	transcript_Os11t0282300-01, transcript_Os12t0230600-01	transcript_Zm00001eb411460_T003
OG0015710	transcript_Os12t0230133-01	transcript_Zm00001eb133750_T001
OG0015711	transcript_Os12t0223300-01, transcript_Os12t0223300-02	transcript_Zm00001eb411250_T001
OG0015712	transcript_Os12t0210800-01	transcript_Zm00001eb138330_T001, transcript_Zm00001eb138330_T002
OG0015713	transcript_Os12t0203100-01	transcript_Zm00001eb320410_T001, transcript_Zm00001eb411080_T001
OG0015714	transcript_Os12t0194700-01	transcript_Zm00001eb169140_T001, transcript_Zm00001eb169140_T002
OG0015715	transcript_Os06t0228800-01, transcript_Os12t0194900-01	transcript_Zm00001eb264210_T001
OG0015716	transcript_Os12t0190100-01	transcript_Zm00001eb138670_T001
OG0015717	transcript_Os12t0182600-01	transcript_Zm00001eb138500_T001, transcript_Zm00001eb138500_T002
OG0015718	transcript_Os12t0182300-01	transcript_Zm00001eb408490_T001
OG0015720	transcript_Os12t0179800-01	transcript_Zm00001eb408300_T001
OG0015721	transcript_Os12t0178633-00	transcript_Zm00001eb408270_T001, transcript_Zm00001eb408270_T002
OG0015722	transcript_Os12t0178100-01, transcript_Os12t0178200-01	transcript_Zm00001eb408280_T001
OG0015723	transcript_Os12t0174700-00	transcript_Zm00001eb408140_T001, transcript_Zm00001eb408210_T001
OG0015725	transcript_Os12t0169400-01	transcript_Zm00001eb028380_T003
OG0015726	transcript_Os12t0163500-01	transcript_Zm00001eb407690_T001, transcript_Zm00001eb407690_T002
OG0015727	transcript_Os12t0158900-00, transcript_Os12t0159000-01	transcript_Zm00001eb139560_T001
OG0015728	transcript_Os12t0157700-00	transcript_Zm00001eb197400_T001, transcript_Zm00001eb197400_T002
OG0015729	transcript_Os11t0154900-01	transcript_Zm00001eb406920_T001
OG0015730	transcript_Os12t0156400-01	transcript_Zm00001eb406930_T001
OG0015732	transcript_Os12t0151600-01	transcript_Zm00001eb196990_T001
OG0015733	transcript_Os12t0152000-00, transcript_Os11t0152500-01	transcript_Zm00001eb164120_T001
OG0015734	transcript_Os12t0149300-01	transcript_Zm00001eb406590_T001, transcript_Zm00001eb406700_T001
OG0015735	transcript_Os11t0150400-01, transcript_Os11t0150400-02	transcript_Zm00001eb406570_T002
OG0015736	transcript_Os11t0149200-00, transcript_Os12t0147200-01	transcript_Zm00001eb406490_T001
OG0015737	transcript_Os11t0147100-01, transcript_Os12t0144000-00	transcript_Zm00001eb196600_T001
OG0015738	transcript_Os11t0144900-01	transcript_Zm00001eb196540_T001
OG0015739	transcript_Os11t0143500-01, transcript_Os12t0139600-01	transcript_Zm00001eb093120_T001
OG0015740	transcript_Os01t0346250-00, transcript_Os01t0347300-01	transcript_Zm00001eb131430_T001
OG0015741	transcript_Os11t0133800-00, transcript_Os12t0131200-00	transcript_Zm00001eb163510_T001
OG0015742	transcript_Os11t0128400-01, transcript_Os12t0124700-01	transcript_Zm00001eb405460_T001
OG0015743	transcript_Os09t0297900-01	transcript_Zm00001eb097720_T001
OG0015745	transcript_Os11t0113100-01, transcript_Os12t0112500-01	transcript_Zm00001eb163970_T001
OG0015746	transcript_Os01t0681200-01, transcript_Os01t0681200-02	transcript_Zm00001eb156650_T001
OG0015747	transcript_Os11t0110100-01, transcript_Os12t0110400-01	transcript_Zm00001eb195160_T001
OG0015748	transcript_Os11t0107500-01	transcript_Zm00001eb195060_T001
OG0015749	transcript_Os03t0367800-01	transcript_Zm00001eb195120_T001, transcript_Zm00001eb195120_T003
OG0015751	transcript_Os06t0316100-01, transcript_Os06t0316100-02	transcript_Zm00001eb203150_T001
OG0015752	transcript_Os11t0103000-00, transcript_Os12t0102600-01	transcript_Zm00001eb156000_T001
OG0015756	transcript_Os04t0162500-01	transcript_Zm00001eb418240_T001
OG0015757	transcript_Os04t0295100-00, transcript_Os05t0270500-01	transcript_Zm00001eb200370_T001
OG0015758	transcript_Os04t0181100-01	transcript_Zm00001eb419550_T002
OG0015759	transcript_Os04t0132500-01, transcript_Os04t0132500-02	transcript_Zm00001eb419430_T001
OG0015760	transcript_Os04t0129600-01	transcript_Zm00001eb088930_T001
OG0015761	transcript_Os04t0128900-01	transcript_Zm00001eb088950_T001, transcript_Zm00001eb419450_T001
OG0015763	transcript_Os04t0119500-02, transcript_Os04t0119500-03	transcript_Zm00001eb089010_T001
OG0015764	transcript_Os04t0118900-01	transcript_Zm00001eb419960_T001, transcript_Zm00001eb089060_T001
OG0015765	transcript_Os04t0118500-01	transcript_Zm00001eb419950_T001
OG0015766	transcript_Os04t0117600-01	transcript_Zm00001eb419910_T001
OG0015767	transcript_Os04t0112200-00	transcript_Zm00001eb089380_T001
OG0015768	transcript_Os04t0111200-01	transcript_Zm00001eb089390_T001, transcript_Zm00001eb089390_T002
OG0015770	transcript_Os04t0106500-00	transcript_Zm00001eb418620_T001, transcript_Zm00001eb418620_T002
OG0015771	transcript_Os04t0105200-01	transcript_Zm00001eb418860_T001, transcript_Zm00001eb089560_T001
OG0015772	transcript_Os04t0105100-01, transcript_Os04t0105100-02	transcript_Zm00001eb418870_T001
OG0015773	transcript_Os04t0103200-01, transcript_Os04t0103200-02	transcript_Zm00001eb337010_T001
OG0015774	transcript_Os04t0100300-00	transcript_Zm00001eb419050_T001, transcript_Zm00001eb089720_T001
OG0015775	transcript_Os04t0194500-01	transcript_Zm00001eb419670_T001
OG0015776	transcript_Os04t0194600-01	transcript_Zm00001eb419680_T001
OG0015780	transcript_Os05t0295300-01	transcript_Zm00001eb086560_T001, transcript_Zm00001eb086560_T002
OG0015781	transcript_Os07t0406300-02, transcript_Os07t0406300-01	transcript_Zm00001eb419510_T001
OG0015782	transcript_Os04t0228100-01	transcript_Zm00001eb086650_T002, transcript_Zm00001eb086650_T001
OG0015783	transcript_Os04t0243700-01	transcript_Zm00001eb087090_T001, transcript_Zm00001eb087090_T002
OG0015784	transcript_Os04t0244800-01	transcript_Zm00001eb086700_T002
OG0015786	transcript_Os04t0250700-01	transcript_Zm00001eb086730_T001, transcript_Zm00001eb086730_T002
OG0015787	transcript_Os05t0304900-01	transcript_Zm00001eb420100_T001
OG0015788	transcript_Os04t0258900-01	transcript_Zm00001eb086820_T001, transcript_Zm00001eb086820_T002
OG0015789	transcript_Os04t0310800-01	transcript_Zm00001eb083110_T001, transcript_Zm00001eb119050_T001
OG0015790	transcript_Os04t0319600-01	transcript_Zm00001eb071120_T001
OG0015791	transcript_Os02t0461500-01, transcript_Os04t0283600-00	transcript_Zm00001eb236720_T001
OG0015793	transcript_Os04t0284900-01	transcript_Zm00001eb420220_T001, transcript_Zm00001eb420220_T002
OG0015794	transcript_Os04t0282200-01	transcript_Zm00001eb087100_T001, transcript_Zm00001eb087100_T002
OG0015795	transcript_Os03t0804300-01, transcript_Os03t0804300-02	transcript_Zm00001eb420150_T001
OG0015796	transcript_Os04t0290800-01	transcript_Zm00001eb143370_T001, transcript_Zm00001eb143370_T002
OG0015797	transcript_Os04t0270200-01	transcript_Zm00001eb086910_T001
OG0015798	transcript_Os04t0352400-01	transcript_Zm00001eb087350_T001, transcript_Zm00001eb087350_T002
OG0015799	transcript_Os04t0352066-00	transcript_Zm00001eb087420_T001, transcript_Zm00001eb420480_T001
OG0015803	transcript_Os04t0304200-01, transcript_Os04t0304200-02	transcript_Zm00001eb042710_T003
OG0015804	transcript_Os04t0379600-01	transcript_Zm00001eb085850_T001
OG0015805	transcript_Os04t0379900-01	transcript_Zm00001eb420640_T001, transcript_Zm00001eb420640_T002
OG0015806	transcript_Os04t0380200-01, transcript_Os04t0380200-02	transcript_Zm00001eb085780_T001
OG0015808	transcript_Os04t0381600-00	transcript_Zm00001eb420890_T002
OG0015809	transcript_Os04t0382100-01	transcript_Zm00001eb329130_T001
OG0015810	transcript_Os04t0385900-01	transcript_Zm00001eb085540_T001, transcript_Zm00001eb421020_T001
OG0015811	transcript_Os04t0403500-01, transcript_Os04t0403500-02	transcript_Zm00001eb084520_T001
OG0015812	transcript_Os04t0405100-01	transcript_Zm00001eb084410_T001, transcript_Zm00001eb084410_T002
OG0015813	transcript_Os04t0405300-01	transcript_Zm00001eb084370_T002
OG0015814	transcript_Os04t0277400-01	transcript_Zm00001eb086830_T002, transcript_Zm00001eb086830_T001
OG0015815	transcript_Os04t0411200-00	transcript_Zm00001eb421890_T001, transcript_Zm00001eb084040_T001
OG0015817	transcript_Os04t0412900-01	transcript_Zm00001eb421940_T002
OG0015818	transcript_Os04t0413200-01	transcript_Zm00001eb421960_T002, transcript_Zm00001eb421960_T001
OG0015819	transcript_Os04t0413900-01	transcript_Zm00001eb083770_T001, transcript_Zm00001eb320620_T001
OG0015820	transcript_Os04t0414700-01	transcript_Zm00001eb083680_T002, transcript_Zm00001eb083680_T001
OG0015821	transcript_Os04t0415100-01	transcript_Zm00001eb083640_T001, transcript_Zm00001eb083640_T002
OG0015822	transcript_Os04t0417000-01	transcript_Zm00001eb422120_T001, transcript_Zm00001eb083510_T001
OG0015823	transcript_Os04t0418100-00	transcript_Zm00001eb181570_T001
OG0015824	transcript_Os04t0423700-01	transcript_Zm00001eb062160_T001, transcript_Zm00001eb440740_T001
OG0015825	transcript_Os04t0423800-01	transcript_Zm00001eb422410_T001, transcript_Zm00001eb083140_T001
OG0015826	transcript_Os04t0428950-00	transcript_Zm00001eb082970_T001, transcript_Zm00001eb082970_T002
OG0015827	transcript_Os04t0429050-00	transcript_Zm00001eb422470_T001
OG0015828	transcript_Os04t0431100-02, transcript_Os04t0431100-01	transcript_Zm00001eb082750_T001
OG0015829	transcript_Os04t0431200-01, transcript_Os04t0431200-02	transcript_Zm00001eb422580_T001
OG0015831	transcript_Os05t0569500-01	transcript_Zm00001eb187280_T001, transcript_Zm00001eb187280_T002
OG0015832	transcript_Os04t0434400-01	transcript_Zm00001eb422690_T001
OG0015833	transcript_Os04t0436000-00	transcript_Zm00001eb082480_T001, transcript_Zm00001eb422780_T001
OG0015834	transcript_Os02t0554900-02, transcript_Os02t0554900-01	transcript_Zm00001eb422800_T001
OG0015835	transcript_Os04t0438600-01	transcript_Zm00001eb082290_T001, transcript_Zm00001eb082290_T002
OG0015838	transcript_Os04t0445100-01	transcript_Zm00001eb423300_T001, transcript_Zm00001eb081770_T001
OG0015839	transcript_Os04t0445000-01	transcript_Zm00001eb081780_T001, transcript_Zm00001eb081780_T002
OG0015840	transcript_Os04t0444800-01, transcript_Os04t0444800-02	transcript_Zm00001eb081810_T001
OG0015841	transcript_Os04t0444100-01	transcript_Zm00001eb423170_T001, transcript_Zm00001eb081940_T001
OG0015844	transcript_Os04t0447400-01	transcript_Zm00001eb081600_T001, transcript_Zm00001eb081600_T002
OG0015845	transcript_Os04t0448000-00	transcript_Zm00001eb081530_T001
OG0015846	transcript_Os04t0448900-01	transcript_Zm00001eb423570_T002, transcript_Zm00001eb423570_T003
OG0015847	transcript_Os04t0449000-01, transcript_Os04t0449000-02	transcript_Zm00001eb081450_T002
OG0015848	transcript_Os04t0449500-01	transcript_Zm00001eb081420_T001
OG0015849	transcript_Os04t0450000-01	transcript_Zm00001eb081390_T001, transcript_Zm00001eb423710_T001
OG0015850	transcript_Os04t0451700-01	transcript_Zm00001eb081220_T001
OG0015851	transcript_Os04t0455700-00	transcript_Zm00001eb423940_T001, transcript_Zm00001eb081100_T001
OG0015852	transcript_Os04t0455900-02	transcript_Zm00001eb081070_T001
OG0015853	transcript_Os04t0456900-00	transcript_Zm00001eb081010_T001, transcript_Zm00001eb081010_T002
OG0015855	transcript_Os04t0458800-01	transcript_Zm00001eb424020_T001, transcript_Zm00001eb424020_T002
OG0015856	transcript_Os04t0462300-01	transcript_Zm00001eb080610_T003
OG0015857	transcript_Os04t0463200-01	transcript_Zm00001eb424340_T001, transcript_Zm00001eb080540_T001
OG0015859	transcript_Os04t0465900-01	transcript_Zm00001eb080360_T001
OG0015860	transcript_Os04t0467000-01	transcript_Zm00001eb424490_T001, transcript_Zm00001eb080290_T001
OG0015861	transcript_Os04t0467300-00, transcript_Os04t0516300-00	transcript_Zm00001eb424540_T001
OG0015864	transcript_Os04t0469400-01	transcript_Zm00001eb424590_T001
OG0015865	transcript_Os04t0469800-01, transcript_Os04t0469800-02	transcript_Zm00001eb080110_T001
OG0015866	transcript_Os02t0476901-00, transcript_Os04t0470600-01	transcript_Zm00001eb424660_T001
OG0015868	transcript_Os04t0479000-02, transcript_Os04t0479000-01	transcript_Zm00001eb424890_T001
OG0015870	transcript_Os04t0480900-01, transcript_Os04t0481000-00	transcript_Zm00001eb424990_T001
OG0015871	transcript_Os04t0481100-01, transcript_Os04t0481100-02	transcript_Zm00001eb079430_T001
OG0015872	transcript_Os04t0481400-02, transcript_Os04t0481400-01	transcript_Zm00001eb079410_T001
OG0015873	transcript_Os04t0481700-01	transcript_Zm00001eb425050_T001, transcript_Zm00001eb425050_T002
OG0015874	transcript_Os04t0481800-01, transcript_Os04t0481900-00	transcript_Zm00001eb425060_T001
OG0015875	transcript_Os04t0482600-01	transcript_Zm00001eb079370_T001, transcript_Zm00001eb425110_T001
OG0015876	transcript_Os04t0482800-01	transcript_Zm00001eb079330_T001
OG0015877	transcript_Os04t0485100-02, transcript_Os04t0485100-01	transcript_Zm00001eb079260_T001
OG0015878	transcript_Os04t0486900-01	transcript_Zm00001eb079180_T001, transcript_Zm00001eb425270_T001
OG0015879	transcript_Os04t0487200-01, transcript_Os05t0399800-01	transcript_Zm00001eb079130_T001
OG0015881	transcript_Os04t0493000-01	transcript_Zm00001eb078770_T001
OG0015882	transcript_Os04t0496800-01	transcript_Zm00001eb078520_T001
OG0015883	transcript_Os04t0497200-01	transcript_Zm00001eb434590_T001, transcript_Zm00001eb076600_T001
OG0015884	transcript_Os04t0498700-02, transcript_Os04t0498700-01	transcript_Zm00001eb425840_T001
OG0015885	transcript_Os04t0501200-01	transcript_Zm00001eb425930_T001, transcript_Zm00001eb078190_T001
OG0015887	transcript_Os04t0504600-01	transcript_Zm00001eb426990_T001, transcript_Zm00001eb426990_T002
OG0015888	transcript_Os01t0906450-01, transcript_Os04t0506000-01	transcript_Zm00001eb077990_T001
OG0015889	transcript_Os04t0508100-01	transcript_Zm00001eb426270_T001, transcript_Zm00001eb077870_T001
OG0015890	transcript_Os04t0508200-01	transcript_Zm00001eb077860_T002, transcript_Zm00001eb077860_T001
OG0015891	transcript_Os04t0510400-01, transcript_Os04t0510400-02	transcript_Zm00001eb077380_T001
OG0015892	transcript_Os04t0510700-01	transcript_Zm00001eb077400_T001, transcript_Zm00001eb077400_T002
OG0015893	transcript_Os04t0514400-01	transcript_Zm00001eb426530_T001, transcript_Zm00001eb426530_T002
OG0015894	transcript_Os04t0515400-00	transcript_Zm00001eb077570_T001, transcript_Zm00001eb426620_T001
OG0015895	transcript_Os04t0684600-01, transcript_Os08t0102250-00	transcript_Zm00001eb065690_T001
OG0015896	transcript_Os04t0517300-01	transcript_Zm00001eb077710_T001
OG0015897	transcript_Os04t0523500-00	transcript_Zm00001eb076990_T001
OG0015898	transcript_Os02t0634100-00, transcript_Os04t0525100-01	transcript_Zm00001eb076850_T001
OG0015899	transcript_Os04t0527800-01, transcript_Os04t0527800-02	transcript_Zm00001eb076700_T001
OG0015900	transcript_Os04t0527900-01	transcript_Zm00001eb076690_T001
OG0015901	transcript_Os04t0529100-01	transcript_Zm00001eb075900_T001, transcript_Zm00001eb427130_T001
OG0015902	transcript_Os04t0530300-01	transcript_Zm00001eb075780_T002
OG0015903	transcript_Os04t0531500-01	transcript_Zm00001eb427270_T001
OG0015906	transcript_Os04t0532100-01	transcript_Zm00001eb427300_T002, transcript_Zm00001eb427300_T003
OG0015907	transcript_Os07t0283050-00	transcript_Zm00001eb305320_T002, transcript_Zm00001eb305320_T001
OG0015909	transcript_Os04t0534500-01	transcript_Zm00001eb427440_T001
OG0015910	transcript_Os04t0537100-01	transcript_Zm00001eb427500_T001, transcript_Zm00001eb075490_T001
OG0015911	transcript_Os04t0538400-01	transcript_Zm00001eb427520_T001, transcript_Zm00001eb075400_T001
OG0015912	transcript_Os04t0540900-01	transcript_Zm00001eb427620_T001, transcript_Zm00001eb075270_T001
OG0015913	transcript_Os04t0541700-02, transcript_Os04t0541700-01	transcript_Zm00001eb075230_T001
OG0015914	transcript_Os04t0541900-00	transcript_Zm00001eb427660_T001, transcript_Zm00001eb427660_T002
OG0015915	transcript_Os04t0543200-01	transcript_Zm00001eb075060_T001
OG0015916	transcript_Os04t0543500-00	transcript_Zm00001eb427790_T001, transcript_Zm00001eb075080_T001
OG0015917	transcript_Os02t0650900-01, transcript_Os04t0543900-02	transcript_Zm00001eb427810_T002
OG0015918	transcript_Os04t0546100-01	transcript_Zm00001eb427900_T001
OG0015919	transcript_Os04t0547600-01	transcript_Zm00001eb074910_T001
OG0015920	transcript_Os11t0187700-00	transcript_Zm00001eb309670_T001, transcript_Zm00001eb280370_T001
OG0015921	transcript_Os03t0577800-01, transcript_Os04t0548500-01	transcript_Zm00001eb074850_T001
OG0015922	transcript_Os06t0118150-00	transcript_Zm00001eb074810_T001, transcript_Zm00001eb429830_T001
OG0015923	transcript_Os04t0550700-01	transcript_Zm00001eb429770_T001, transcript_Zm00001eb429770_T002
OG0015924	transcript_Os04t0550800-01	transcript_Zm00001eb429760_T001
OG0015925	transcript_Os04t0551200-01	transcript_Zm00001eb074700_T002
OG0015926	transcript_Os04t0553300-01	transcript_Zm00001eb074540_T001, transcript_Zm00001eb074540_T002
OG0015927	transcript_Os04t0554900-00	transcript_Zm00001eb074470_T001, transcript_Zm00001eb429470_T001
OG0015928	transcript_Os04t0558700-01	transcript_Zm00001eb429290_T001, transcript_Zm00001eb074310_T001
OG0015929	transcript_Os04t0558900-01	transcript_Zm00001eb429280_T002, transcript_Zm00001eb429280_T001
OG0015931	transcript_Os04t0562100-01	transcript_Zm00001eb429210_T001, transcript_Zm00001eb074030_T001
OG0015932	transcript_Os04t0563000-01	transcript_Zm00001eb073980_T001, transcript_Zm00001eb073980_T002
OG0015933	transcript_Os04t0563700-01	transcript_Zm00001eb073920_T001, transcript_Zm00001eb429190_T001
OG0015934	transcript_Os04t0566000-01	transcript_Zm00001eb429080_T001, transcript_Zm00001eb429080_T002
OG0015935	transcript_Os04t0568400-01	transcript_Zm00001eb073740_T001, transcript_Zm00001eb073740_T002
OG0015936	transcript_Os04t0568700-00	transcript_Zm00001eb428800_T001
OG0015937	transcript_Os04t0569300-01, transcript_Os04t0569300-02	transcript_Zm00001eb073680_T001
OG0015938	transcript_Os04t0570600-01	transcript_Zm00001eb073640_T001
OG0015939	transcript_Os04t0571600-01	transcript_Zm00001eb073590_T001, transcript_Zm00001eb428630_T001
OG0015940	transcript_Os04t0572200-00	transcript_Zm00001eb073560_T001, transcript_Zm00001eb073560_T002
OG0015941	transcript_Os04t0572500-00	transcript_Zm00001eb073530_T001, transcript_Zm00001eb073530_T002
OG0015942	transcript_Os03t0667700-01	transcript_Zm00001eb073520_T001, transcript_Zm00001eb073520_T002
OG0015943	transcript_Os04t0574200-01	transcript_Zm00001eb073440_T001
OG0015944	transcript_Os04t0574700-01	transcript_Zm00001eb073420_T001, transcript_Zm00001eb073420_T002
OG0015945	transcript_Os04t0577200-01	transcript_Zm00001eb073350_T002, transcript_Zm00001eb073350_T001
OG0015946	transcript_Os03t0315200-00, transcript_Os04t0577375-00	transcript_Zm00001eb073340_T001
OG0015947	transcript_Os04t0578400-01	transcript_Zm00001eb073250_T001
OG0015949	transcript_Os04t0580800-01	transcript_Zm00001eb427950_T001, transcript_Zm00001eb073090_T001
OG0015950	transcript_Os04t0582700-00	transcript_Zm00001eb428010_T001, transcript_Zm00001eb428010_T002
OG0015951	transcript_Os04t0583200-01	transcript_Zm00001eb428020_T001, transcript_Zm00001eb072900_T001
OG0015952	transcript_Os04t0583500-02, transcript_Os04t0583500-01	transcript_Zm00001eb072890_T001
OG0015953	transcript_Os04t0584500-01	transcript_Zm00001eb072830_T001
OG0015954	transcript_Os04t0584800-01, transcript_Os04t0584800-02	transcript_Zm00001eb072790_T001
OG0015955	transcript_Os04t0585400-01	transcript_Zm00001eb072710_T001
OG0015956	transcript_Os04t0585600-01	transcript_Zm00001eb428160_T002, transcript_Zm00001eb428160_T001
OG0015957	transcript_Os04t0585700-01	transcript_Zm00001eb072700_T001, transcript_Zm00001eb428170_T001
OG0015958	transcript_Os04t0585900-02, transcript_Os04t0585900-01	transcript_Zm00001eb072690_T001
OG0015959	transcript_Os06t0473800-00	transcript_Zm00001eb382400_T001
OG0015960	transcript_Os04t0588000-00	transcript_Zm00001eb072580_T001, transcript_Zm00001eb072580_T002
OG0015961	transcript_Os11t0249300-01	transcript_Zm00001eb428340_T001
OG0015962	transcript_Os04t0590100-00	transcript_Zm00001eb072430_T002, transcript_Zm00001eb072430_T001
OG0015963	transcript_Os04t0590200-01	transcript_Zm00001eb428380_T001, transcript_Zm00001eb072420_T001
OG0015965	transcript_Os04t0591100-01	transcript_Zm00001eb428410_T001, transcript_Zm00001eb072360_T004
OG0015966	transcript_Os04t0592600-01	transcript_Zm00001eb429920_T001, transcript_Zm00001eb072290_T001
OG0015967	transcript_Os04t0593400-00	transcript_Zm00001eb308400_T001
OG0015968	transcript_Os04t0593600-01	transcript_Zm00001eb072220_T001, transcript_Zm00001eb072220_T002
OG0015969	transcript_Os05t0594200-01	transcript_Zm00001eb345450_T001, transcript_Zm00001eb345450_T002
OG0015970	transcript_Os04t0600800-01	transcript_Zm00001eb430290_T001, transcript_Zm00001eb430290_T002
OG0015971	transcript_Os04t0601500-00	transcript_Zm00001eb430320_T002, transcript_Zm00001eb430320_T001
OG0015972	transcript_Os04t0602200-01	transcript_Zm00001eb430350_T001, transcript_Zm00001eb430350_T002
OG0015973	transcript_Os04t0604800-00	transcript_Zm00001eb430420_T001, transcript_Zm00001eb071640_T001
OG0015974	transcript_Os04t0604000-01, transcript_Os04t0604000-02	transcript_Zm00001eb430400_T003
OG0015975	transcript_Os04t0602900-01	transcript_Zm00001eb144100_T001
OG0015976	transcript_Os04t0602400-01	transcript_Zm00001eb071770_T002, transcript_Zm00001eb071770_T001
OG0015977	transcript_Os04t0606450-01	transcript_Zm00001eb071490_T001
