species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Brachypodium_distachyon,3,4103,4224,Sorghum_bicolor,4,1495,1625,117
Brachypodium_distachyon,3,4225,4246,Sorghum_bicolor,4,2215,2243,22
Brachypodium_distachyon,3,4247,4293,Sorghum_bicolor,4,2493,2539,40
Brachypodium_distachyon,3,1188,1207,Sorghum_bicolor,6,1368,1385,10
Brachypodium_distachyon,3,2853,2874,Sorghum_bicolor,6,249,278,11
Brachypodium_distachyon,3,3200,3235,Sorghum_bicolor,6,806,846,11
Brachypodium_distachyon,3,3270,3376,Sorghum_bicolor,6,905,1045,50
Brachypodium_distachyon,3,3380,3423,Sorghum_bicolor,6,1058,1106,21
Brachypodium_distachyon,3,3480,3503,Sorghum_bicolor,6,1177,1208,14
Brachypodium_distachyon,3,3527,3555,Sorghum_bicolor,6,1256,1308,14
Brachypodium_distachyon,3,3563,3599,Sorghum_bicolor,6,1324,1367,11
Brachypodium_distachyon,3,789,820,Sorghum_bicolor,7,908,945,32
Brachypodium_distachyon,3,824,991,Sorghum_bicolor,7,0,214,159
Brachypodium_distachyon,3,992,1003,Sorghum_bicolor,7,388,401,12
Brachypodium_distachyon,3,1012,1095,Sorghum_bicolor,7,272,371,75
Brachypodium_distachyon,3,1096,1109,Sorghum_bicolor,7,253,269,14
Brachypodium_distachyon,3,1111,1123,Sorghum_bicolor,7,241,252,12
Brachypodium_distachyon,3,1148,1187,Sorghum_bicolor,7,420,465,36
Brachypodium_distachyon,3,1179,1221,Sorghum_bicolor,7,470,506,31
Brachypodium_distachyon,3,1223,1262,Sorghum_bicolor,7,507,554,34
Brachypodium_distachyon,3,1390,1410,Sorghum_bicolor,7,568,589,17
Brachypodium_distachyon,3,2122,2154,Sorghum_bicolor,7,602,631,28
Brachypodium_distachyon,3,2159,2175,Sorghum_bicolor,7,632,650,16
Brachypodium_distachyon,3,2176,2264,Sorghum_bicolor,7,651,741,77
Brachypodium_distachyon,3,2265,2299,Sorghum_bicolor,7,742,778,33
Brachypodium_distachyon,3,2300,2367,Sorghum_bicolor,7,780,862,65
Brachypodium_distachyon,3,2368,2393,Sorghum_bicolor,7,863,891,23
Brachypodium_distachyon,3,2394,2409,Sorghum_bicolor,7,891,906,15
Brachypodium_distachyon,3,2413,2474,Sorghum_bicolor,7,1314,1374,50
Brachypodium_distachyon,3,2476,2783,Sorghum_bicolor,7,947,1314,287
Brachypodium_distachyon,4,494,516,Sorghum_bicolor,2,746,769,16
Brachypodium_distachyon,4,1244,1257,Sorghum_bicolor,2,777,790,13
Brachypodium_distachyon,4,1273,1303,Sorghum_bicolor,2,811,850,25
Brachypodium_distachyon,4,1304,1315,Sorghum_bicolor,2,853,865,10
Brachypodium_distachyon,4,1318,1366,Sorghum_bicolor,2,869,925,44
Brachypodium_distachyon,4,1367,1380,Sorghum_bicolor,2,926,936,11
Brachypodium_distachyon,4,1380,1916,Sorghum_bicolor,2,937,1533,483
Brachypodium_distachyon,4,1917,2060,Sorghum_bicolor,2,1534,1694,136
Brachypodium_distachyon,4,2061,2138,Sorghum_bicolor,2,1695,1784,73
Brachypodium_distachyon,4,2140,2214,Sorghum_bicolor,2,678,742,63
Brachypodium_distachyon,4,527,539,Sorghum_bicolor,5,945,964,11
Brachypodium_distachyon,4,540,549,Sorghum_bicolor,5,926,944,10
Brachypodium_distachyon,4,593,621,Sorghum_bicolor,5,834,863,25
Brachypodium_distachyon,4,625,635,Sorghum_bicolor,5,822,833,10
Brachypodium_distachyon,4,656,665,Sorghum_bicolor,5,787,797,10
Brachypodium_distachyon,4,666,695,Sorghum_bicolor,5,743,785,26
Brachypodium_distachyon,4,697,719,Sorghum_bicolor,5,718,742,20
Brachypodium_distachyon,4,720,741,Sorghum_bicolor,5,694,717,20
Brachypodium_distachyon,4,755,818,Sorghum_bicolor,5,591,674,59
Brachypodium_distachyon,4,834,870,Sorghum_bicolor,5,521,570,33
Brachypodium_distachyon,4,865,899,Sorghum_bicolor,5,485,518,20
Brachypodium_distachyon,4,941,966,Sorghum_bicolor,5,367,396,23
Brachypodium_distachyon,4,967,977,Sorghum_bicolor,5,396,410,11
Brachypodium_distachyon,4,985,1004,Sorghum_bicolor,5,432,454,18
Brachypodium_distachyon,4,1022,1041,Sorghum_bicolor,5,338,354,15
Brachypodium_distachyon,4,1042,1058,Sorghum_bicolor,5,316,336,15
Brachypodium_distachyon,4,1059,1078,Sorghum_bicolor,5,296,315,19
Brachypodium_distachyon,4,1082,1096,Sorghum_bicolor,5,277,292,15
Brachypodium_distachyon,4,1097,1145,Sorghum_bicolor,5,211,274,40
Brachypodium_distachyon,4,1142,1178,Sorghum_bicolor,5,48,90,20
Brachypodium_distachyon,4,1179,1192,Sorghum_bicolor,5,99,124,11
Brachypodium_distachyon,4,1212,1225,Sorghum_bicolor,5,162,209,12
Brachypodium_distachyon,4,2390,2511,Sorghum_bicolor,5,148,273,75
Brachypodium_distachyon,4,2533,2599,Sorghum_bicolor,5,52,123,44
Brachypodium_distachyon,4,2600,2635,Sorghum_bicolor,5,14,49,29
Brachypodium_distachyon,4,2639,2656,Sorghum_bicolor,5,0,11,11
Brachypodium_distachyon,4,1585,1656,Sorghum_bicolor,7,819,874,19
Brachypodium_distachyon,4,1670,1696,Sorghum_bicolor,7,878,905,11
Brachypodium_distachyon,4,1733,1760,Sorghum_bicolor,7,1305,1338,10
Brachypodium_distachyon,4,1770,1805,Sorghum_bicolor,7,1227,1286,15
Brachypodium_distachyon,4,1855,1885,Sorghum_bicolor,7,1095,1144,15
Brachypodium_distachyon,4,1948,1979,Sorghum_bicolor,7,1029,1049,12
Brachypodium_distachyon,4,2001,2042,Sorghum_bicolor,7,1009,1025,11
Brachypodium_distachyon,4,0,53,Sorghum_bicolor,8,954,1016,46
Brachypodium_distachyon,4,54,114,Sorghum_bicolor,8,885,951,49
Brachypodium_distachyon,4,116,155,Sorghum_bicolor,8,839,883,38
Brachypodium_distachyon,4,156,201,Sorghum_bicolor,8,769,838,45
Brachypodium_distachyon,4,202,248,Sorghum_bicolor,8,711,767,46
Brachypodium_distachyon,4,252,266,Sorghum_bicolor,8,688,710,13
Brachypodium_distachyon,4,267,291,Sorghum_bicolor,8,661,686,24
Brachypodium_distachyon,4,292,306,Sorghum_bicolor,8,641,660,15
Brachypodium_distachyon,4,307,325,Sorghum_bicolor,8,620,642,17
Brachypodium_distachyon,4,326,434,Sorghum_bicolor,8,505,617,94
Brachypodium_distachyon,4,435,458,Sorghum_bicolor,8,482,504,20
Brachypodium_distachyon,4,1146,1165,Sorghum_bicolor,8,160,180,11
Brachypodium_distachyon,4,1166,1191,Sorghum_bicolor,8,100,150,18
Brachypodium_distachyon,4,2246,2259,Sorghum_bicolor,8,447,458,10
Brachypodium_distachyon,4,2263,2291,Sorghum_bicolor,8,413,445,27
Brachypodium_distachyon,4,2292,2316,Sorghum_bicolor,8,383,410,24
Brachypodium_distachyon,4,2317,2329,Sorghum_bicolor,8,370,381,11
Brachypodium_distachyon,4,2330,2485,Sorghum_bicolor,8,181,368,129
Brachypodium_distachyon,4,2489,2518,Sorghum_bicolor,8,61,87,15
Brachypodium_distachyon,4,2525,2580,Sorghum_bicolor,8,88,149,36
Brachypodium_distachyon,4,2582,2599,Sorghum_bicolor,8,156,180,11
Brachypodium_distachyon,4,2602,2637,Sorghum_bicolor,8,17,56,30
Brachypodium_distachyon,4,2639,2656,Sorghum_bicolor,8,0,15,11
Brachypodium_distachyon,5,308,340,Sorghum_bicolor,4,1020,1049,15
Brachypodium_distachyon,5,349,365,Sorghum_bicolor,4,1056,1070,10
Brachypodium_distachyon,5,532,566,Sorghum_bicolor,4,1197,1224,10
Brachypodium_distachyon,5,738,777,Sorghum_bicolor,4,1359,1391,13
Brachypodium_distachyon,5,852,902,Sorghum_bicolor,4,1440,1494,20
Brachypodium_distachyon,5,980,1016,Sorghum_bicolor,4,2002,2034,14
Brachypodium_distachyon,5,1049,1080,Sorghum_bicolor,4,1936,1962,11
Brachypodium_distachyon,5,1091,1160,Sorghum_bicolor,4,1888,1934,20
Brachypodium_distachyon,5,1183,1226,Sorghum_bicolor,4,1822,1864,13
Brachypodium_distachyon,5,0,20,Sorghum_bicolor,6,82,106,15
Brachypodium_distachyon,5,31,51,Sorghum_bicolor,6,51,80,18
Brachypodium_distachyon,5,69,94,Sorghum_bicolor,6,4,28,22
Brachypodium_distachyon,5,95,107,Sorghum_bicolor,6,124,144,15
Brachypodium_distachyon,5,126,149,Sorghum_bicolor,6,157,179,19
Brachypodium_distachyon,5,150,172,Sorghum_bicolor,6,182,200,13
Brachypodium_distachyon,5,201,226,Sorghum_bicolor,6,222,248,22
Brachypodium_distachyon,5,227,253,Sorghum_bicolor,6,249,271,22
Brachypodium_distachyon,5,254,268,Sorghum_bicolor,6,294,314,13
Brachypodium_distachyon,5,271,285,Sorghum_bicolor,6,272,294,15
Brachypodium_distachyon,5,286,448,Sorghum_bicolor,6,319,487,144
Brachypodium_distachyon,5,449,489,Sorghum_bicolor,6,488,529,37
Brachypodium_distachyon,5,490,691,Sorghum_bicolor,6,530,759,192
Brachypodium_distachyon,5,709,721,Sorghum_bicolor,6,782,794,11
Brachypodium_distachyon,5,723,822,Sorghum_bicolor,6,796,898,87
Brachypodium_distachyon,5,830,1028,Sorghum_bicolor,6,911,1128,183
Brachypodium_distachyon,5,1032,1228,Sorghum_bicolor,6,1132,1344,184
Brachypodium_distachyon,5,1229,1381,Sorghum_bicolor,6,1345,1497,134
Brachypodium_distachyon,5,1382,1464,Sorghum_bicolor,6,1498,1599,81
Brachypodium_distachyon,5,1476,1522,Sorghum_bicolor,6,1600,1655,46
Brachypodium_distachyon,5,1524,1546,Sorghum_bicolor,6,1658,1684,21
Brachypodium_distachyon,5,1548,1691,Sorghum_bicolor,6,1685,1851,134
Brachypodium_distachyon,5,1692,1715,Sorghum_bicolor,6,1852,1878,22
Brachypodium_distachyon,5,1723,1767,Sorghum_bicolor,6,1890,1933,38
Brachypodium_distachyon,1,5380,5421,Oryza_sativa,10,246,282,12
Brachypodium_distachyon,1,5539,5579,Oryza_sativa,10,563,592,14
Brachypodium_distachyon,1,5652,5684,Oryza_sativa,10,618,666,16
Brachypodium_distachyon,1,1064,1084,Oryza_sativa,12,832,846,10
Brachypodium_distachyon,1,2311,2341,Oryza_sativa,2,363,387,11
Brachypodium_distachyon,1,2633,2658,Oryza_sativa,2,428,447,10
Brachypodium_distachyon,1,3103,3131,Oryza_sativa,2,1784,1810,10
Brachypodium_distachyon,1,3158,3194,Oryza_sativa,2,1832,1857,13
Brachypodium_distachyon,1,3202,3225,Oryza_sativa,2,1861,1905,14
Brachypodium_distachyon,1,3,401,Oryza_sativa,3,2340,2726,354
Brachypodium_distachyon,1,426,825,Oryza_sativa,3,1962,2340,361
Brachypodium_distachyon,1,826,887,Oryza_sativa,3,1898,1962,59
Brachypodium_distachyon,1,888,1148,Oryza_sativa,3,1648,1897,221
Brachypodium_distachyon,1,1149,1225,Oryza_sativa,3,1574,1647,66
Brachypodium_distachyon,1,1226,1237,Oryza_sativa,3,1557,1568,10
Brachypodium_distachyon,1,1239,1252,Oryza_sativa,3,1516,1535,12
Brachypodium_distachyon,1,1272,1289,Oryza_sativa,3,999,1046,11
Brachypodium_distachyon,1,1357,1389,Oryza_sativa,3,1223,1254,12
Brachypodium_distachyon,1,1640,1670,Oryza_sativa,3,1449,1481,10
Brachypodium_distachyon,1,3925,3955,Oryza_sativa,3,2358,2382,11
Brachypodium_distachyon,1,4196,4661,Oryza_sativa,3,1021,1498,406
Brachypodium_distachyon,1,4664,4909,Oryza_sativa,3,773,1020,232
Brachypodium_distachyon,1,4910,4932,Oryza_sativa,3,749,772,22
Brachypodium_distachyon,1,4933,4970,Oryza_sativa,3,712,748,35
Brachypodium_distachyon,1,4972,5009,Oryza_sativa,3,673,711,36
Brachypodium_distachyon,1,5009,5348,Oryza_sativa,3,331,671,313
Brachypodium_distachyon,1,5354,5581,Oryza_sativa,3,118,330,198
Brachypodium_distachyon,1,5583,5712,Oryza_sativa,3,1,117,101
Brachypodium_distachyon,1,2179,2247,Oryza_sativa,6,1496,1553,54
Brachypodium_distachyon,1,2248,2260,Oryza_sativa,6,1481,1493,13
Brachypodium_distachyon,1,2262,2272,Oryza_sativa,6,1114,1125,11
Brachypodium_distachyon,1,2273,2409,Oryza_sativa,6,1129,1264,123
Brachypodium_distachyon,1,2410,2430,Oryza_sativa,6,1266,1296,19
Brachypodium_distachyon,1,2431,2499,Oryza_sativa,6,1286,1351,60
Brachypodium_distachyon,1,2499,2623,Oryza_sativa,6,1351,1480,117
Brachypodium_distachyon,1,2624,2784,Oryza_sativa,6,960,1112,135
Brachypodium_distachyon,1,2785,2863,Oryza_sativa,6,875,957,70
Brachypodium_distachyon,1,2864,2905,Oryza_sativa,6,820,874,40
Brachypodium_distachyon,1,2943,2957,Oryza_sativa,6,807,819,11
Brachypodium_distachyon,1,2975,2986,Oryza_sativa,6,782,792,11
Brachypodium_distachyon,1,3000,3017,Oryza_sativa,6,727,754,18
Brachypodium_distachyon,1,3020,3235,Oryza_sativa,6,500,724,190
Brachypodium_distachyon,1,3237,3395,Oryza_sativa,6,354,499,129
Brachypodium_distachyon,1,3396,3412,Oryza_sativa,6,329,353,21
Brachypodium_distachyon,1,3415,3481,Oryza_sativa,6,260,328,60
Brachypodium_distachyon,1,3485,3513,Oryza_sativa,6,232,261,24
Brachypodium_distachyon,1,3514,3572,Oryza_sativa,6,87,153,57
Brachypodium_distachyon,1,3573,3584,Oryza_sativa,6,53,69,13
Brachypodium_distachyon,1,3586,3609,Oryza_sativa,6,71,94,21
Brachypodium_distachyon,1,3610,3632,Oryza_sativa,6,213,232,19
Brachypodium_distachyon,1,3633,3648,Oryza_sativa,6,191,209,15
Brachypodium_distachyon,1,3649,3682,Oryza_sativa,6,154,189,31
Brachypodium_distachyon,1,3683,3747,Oryza_sativa,6,0,66,53
Brachypodium_distachyon,1,321,364,Oryza_sativa,7,265,318,19
Brachypodium_distachyon,1,428,444,Oryza_sativa,7,196,224,10
Brachypodium_distachyon,1,1266,1401,Oryza_sativa,7,1277,1406,118
Brachypodium_distachyon,1,1399,1424,Oryza_sativa,7,1251,1276,20
Brachypodium_distachyon,1,1425,1548,Oryza_sativa,7,1123,1251,118
Brachypodium_distachyon,1,1550,1593,Oryza_sativa,7,1081,1122,36
Brachypodium_distachyon,1,1594,1613,Oryza_sativa,7,1038,1058,19
Brachypodium_distachyon,1,1614,1638,Oryza_sativa,7,1059,1080,21
Brachypodium_distachyon,1,1639,1929,Oryza_sativa,7,740,1036,268
Brachypodium_distachyon,1,1930,2082,Oryza_sativa,7,580,739,139
Brachypodium_distachyon,1,2083,2174,Oryza_sativa,7,485,579,82
Brachypodium_distachyon,1,3748,3771,Oryza_sativa,7,449,483,17
Brachypodium_distachyon,1,3772,3984,Oryza_sativa,7,213,444,183
Brachypodium_distachyon,1,3985,4015,Oryza_sativa,7,179,212,29
Brachypodium_distachyon,1,4016,4042,Oryza_sativa,7,158,183,25
Brachypodium_distachyon,1,4047,4060,Oryza_sativa,7,84,98,13
Brachypodium_distachyon,1,4073,4116,Oryza_sativa,7,109,153,39
Brachypodium_distachyon,1,4117,4195,Oryza_sativa,7,0,82,68
Brachypodium_distachyon,1,4219,4242,Oryza_sativa,7,1022,1050,11
Brachypodium_distachyon,1,4251,4290,Oryza_sativa,7,1053,1084,12
Brachypodium_distachyon,1,4455,4516,Oryza_sativa,7,1310,1345,19
Brachypodium_distachyon,1,402,424,Oryza_sativa,Pt,6,39,19
Brachypodium_distachyon,1,2907,2942,Oryza_sativa,Pt,5,39,21
Brachypodium_distachyon,2,0,25,Oryza_sativa,1,231,263,24
Brachypodium_distachyon,2,26,45,Oryza_sativa,1,33,49,15
Brachypodium_distachyon,2,53,82,Oryza_sativa,1,50,76,28
Brachypodium_distachyon,2,83,220,Oryza_sativa,1,80,230,132
Brachypodium_distachyon,2,222,253,Oryza_sativa,1,1,32,29
Brachypodium_distachyon,2,257,270,Oryza_sativa,1,259,281,15
Brachypodium_distachyon,2,271,698,Oryza_sativa,1,282,695,369
Brachypodium_distachyon,2,699,950,Oryza_sativa,1,696,954,221
Brachypodium_distachyon,2,952,965,Oryza_sativa,1,957,972,11
Brachypodium_distachyon,2,966,977,Oryza_sativa,1,974,985,11
Brachypodium_distachyon,2,986,1001,Oryza_sativa,1,985,999,15
Brachypodium_distachyon,2,1002,1022,Oryza_sativa,1,1000,1016,17
Brachypodium_distachyon,2,1191,1224,Oryza_sativa,1,1459,1496,13
Brachypodium_distachyon,2,1233,1288,Oryza_sativa,1,1505,1573,24
Brachypodium_distachyon,2,1391,1416,Oryza_sativa,1,1754,1790,12
Brachypodium_distachyon,2,1529,1582,Oryza_sativa,1,2030,2110,24
Brachypodium_distachyon,2,1614,1662,Oryza_sativa,1,2146,2203,25
Brachypodium_distachyon,2,1664,1705,Oryza_sativa,1,2210,2260,22
Brachypodium_distachyon,2,1710,1725,Oryza_sativa,1,2275,2289,10
Brachypodium_distachyon,2,1729,1750,Oryza_sativa,1,2303,2344,11
Brachypodium_distachyon,2,1765,1777,Oryza_sativa,1,2370,2385,10
Brachypodium_distachyon,2,1805,1839,Oryza_sativa,1,2438,2484,21
Brachypodium_distachyon,2,1999,2020,Oryza_sativa,1,2717,2754,12
Brachypodium_distachyon,2,2159,2217,Oryza_sativa,1,385,486,27
Brachypodium_distachyon,2,2236,2269,Oryza_sativa,1,285,340,20
Brachypodium_distachyon,2,2285,2309,Oryza_sativa,1,909,940,11
Brachypodium_distachyon,2,2570,2668,Oryza_sativa,1,1032,1135,88
Brachypodium_distachyon,2,2670,2712,Oryza_sativa,1,1136,1179,36
Brachypodium_distachyon,2,2713,3058,Oryza_sativa,1,1178,1532,310
Brachypodium_distachyon,2,3061,4282,Oryza_sativa,1,1533,2754,1083
Brachypodium_distachyon,2,4283,4446,Oryza_sativa,1,2756,2916,142
Brachypodium_distachyon,2,341,361,Oryza_sativa,5,336,349,10
Brachypodium_distachyon,2,415,492,Oryza_sativa,5,378,415,21
Brachypodium_distachyon,2,823,849,Oryza_sativa,5,164,188,13
Brachypodium_distachyon,2,1033,1087,Oryza_sativa,5,1498,1562,41
Brachypodium_distachyon,2,1088,1118,Oryza_sativa,5,1468,1497,27
Brachypodium_distachyon,2,1119,1294,Oryza_sativa,5,1287,1467,154
Brachypodium_distachyon,2,1295,1416,Oryza_sativa,5,1165,1286,104
Brachypodium_distachyon,2,1418,1925,Oryza_sativa,5,664,1163,447
Brachypodium_distachyon,2,1939,1961,Oryza_sativa,5,640,663,23
Brachypodium_distachyon,2,1962,1986,Oryza_sativa,5,617,639,21
Brachypodium_distachyon,2,1987,2020,Oryza_sativa,5,584,616,29
Brachypodium_distachyon,2,2021,2060,Oryza_sativa,5,537,583,35
Brachypodium_distachyon,2,2062,2078,Oryza_sativa,5,500,536,15
Brachypodium_distachyon,2,2097,2106,Oryza_sativa,5,476,485,10
Brachypodium_distachyon,2,2108,2118,Oryza_sativa,5,452,466,10
Brachypodium_distachyon,2,2133,2370,Oryza_sativa,5,201,443,207
Brachypodium_distachyon,2,2371,2401,Oryza_sativa,5,168,199,26
Brachypodium_distachyon,2,2402,2428,Oryza_sativa,5,68,95,25
Brachypodium_distachyon,2,2429,2475,Oryza_sativa,5,96,144,44
Brachypodium_distachyon,2,2476,2498,Oryza_sativa,5,145,167,22
Brachypodium_distachyon,2,2507,2568,Oryza_sativa,5,0,60,55
Brachypodium_distachyon,2,2861,2894,Oryza_sativa,5,1455,1476,10
Brachypodium_distachyon,2,2954,3105,Oryza_sativa,5,1294,1423,54
Brachypodium_distachyon,2,3234,3263,Oryza_sativa,5,1197,1217,12
Brachypodium_distachyon,2,3295,3347,Oryza_sativa,5,1147,1179,15
Brachypodium_distachyon,2,3435,3477,Oryza_sativa,5,1104,1123,12
Brachypodium_distachyon,2,3643,3665,Oryza_sativa,5,981,1009,12
Brachypodium_distachyon,2,3677,3735,Oryza_sativa,5,926,975,22
Brachypodium_distachyon,2,3743,3872,Oryza_sativa,5,832,922,44
Brachypodium_distachyon,2,3885,3912,Oryza_sativa,5,808,828,12
Brachypodium_distachyon,2,3937,3960,Oryza_sativa,5,777,794,10
Brachypodium_distachyon,2,4002,4029,Oryza_sativa,5,735,755,11
Brachypodium_distachyon,2,1926,1938,Oryza_sativa,6,848,871,14
Brachypodium_distachyon,3,1324,1354,Oryza_sativa,10,34,71,32
Brachypodium_distachyon,3,1355,1367,Oryza_sativa,10,22,32,10
Brachypodium_distachyon,3,1427,1444,Oryza_sativa,10,72,90,18
Brachypodium_distachyon,3,1445,1458,Oryza_sativa,10,91,104,14
Brachypodium_distachyon,3,1459,1471,Oryza_sativa,10,125,149,13
Brachypodium_distachyon,3,1502,1541,Oryza_sativa,10,184,228,34
Brachypodium_distachyon,3,1542,1555,Oryza_sativa,10,229,244,14
Brachypodium_distachyon,3,1575,1822,Oryza_sativa,10,244,493,222
Brachypodium_distachyon,3,1824,1848,Oryza_sativa,10,499,522,24
Brachypodium_distachyon,3,1854,1897,Oryza_sativa,10,524,561,35
Brachypodium_distachyon,3,1898,1944,Oryza_sativa,10,562,612,42
Brachypodium_distachyon,3,1947,2079,Oryza_sativa,10,613,754,124
Brachypodium_distachyon,3,2080,2102,Oryza_sativa,10,755,773,19
Brachypodium_distachyon,3,2103,2116,Oryza_sativa,10,774,785,12
Brachypodium_distachyon,3,0,20,Oryza_sativa,2,0,19,18
Brachypodium_distachyon,3,22,226,Oryza_sativa,2,20,236,181
Brachypodium_distachyon,3,227,248,Oryza_sativa,2,222,246,21
Brachypodium_distachyon,3,249,548,Oryza_sativa,2,247,535,259
Brachypodium_distachyon,3,549,608,Oryza_sativa,2,537,591,50
Brachypodium_distachyon,3,610,730,Oryza_sativa,2,592,712,108
Brachypodium_distachyon,3,747,762,Oryza_sativa,2,751,766,16
Brachypodium_distachyon,3,774,784,Oryza_sativa,2,736,745,10
Brachypodium_distachyon,3,2784,2879,Oryza_sativa,2,795,890,85
Brachypodium_distachyon,3,2880,2893,Oryza_sativa,2,891,905,14
Brachypodium_distachyon,3,2894,3086,Oryza_sativa,2,909,1110,178
Brachypodium_distachyon,3,3087,3197,Oryza_sativa,2,1111,1228,96
Brachypodium_distachyon,3,3199,3446,Oryza_sativa,2,1208,1471,225
Brachypodium_distachyon,3,3447,3477,Oryza_sativa,2,1472,1505,29
Brachypodium_distachyon,3,3479,3694,Oryza_sativa,2,1506,1728,198
Brachypodium_distachyon,3,3696,3759,Oryza_sativa,2,2059,2118,54
Brachypodium_distachyon,3,3761,3780,Oryza_sativa,2,2119,2140,20
Brachypodium_distachyon,3,3782,3910,Oryza_sativa,2,2141,2266,118
Brachypodium_distachyon,3,3915,3961,Oryza_sativa,2,1728,1772,42
Brachypodium_distachyon,3,3969,3992,Oryza_sativa,2,1774,1800,23
Brachypodium_distachyon,3,3994,4224,Oryza_sativa,2,1801,2032,210
Brachypodium_distachyon,3,4225,4246,Oryza_sativa,2,2034,2060,20
Brachypodium_distachyon,3,4247,4293,Oryza_sativa,2,2277,2322,41
Brachypodium_distachyon,3,1862,1896,Oryza_sativa,3,72,112,13
Brachypodium_distachyon,3,1188,1207,Oryza_sativa,4,1211,1227,10
Brachypodium_distachyon,3,2853,2874,Oryza_sativa,4,211,243,10
Brachypodium_distachyon,3,3204,3238,Oryza_sativa,4,702,740,14
Brachypodium_distachyon,3,3270,3348,Oryza_sativa,4,791,876,30
Brachypodium_distachyon,3,3353,3446,Oryza_sativa,4,889,995,34
Brachypodium_distachyon,3,3484,3555,Oryza_sativa,4,1039,1153,30
Brachypodium_distachyon,3,3567,3599,Oryza_sativa,4,1169,1209,10
Brachypodium_distachyon,3,219,248,Oryza_sativa,6,1372,1411,12
Brachypodium_distachyon,3,294,315,Oryza_sativa,6,1260,1297,12
Brachypodium_distachyon,3,321,366,Oryza_sativa,6,1204,1254,17
Brachypodium_distachyon,3,452,491,Oryza_sativa,6,1042,1090,14
Brachypodium_distachyon,3,645,672,Oryza_sativa,6,821,856,10
Brachypodium_distachyon,3,4104,4129,Oryza_sativa,6,498,515,10
Brachypodium_distachyon,3,4152,4193,Oryza_sativa,6,526,583,17
Brachypodium_distachyon,3,789,821,Oryza_sativa,8,1203,1233,28
Brachypodium_distachyon,3,822,933,Oryza_sativa,8,0,119,102
Brachypodium_distachyon,3,934,991,Oryza_sativa,8,120,173,50
Brachypodium_distachyon,3,992,1003,Oryza_sativa,8,309,319,11
Brachypodium_distachyon,3,1004,1062,Oryza_sativa,8,244,308,54
Brachypodium_distachyon,3,1066,1109,Oryza_sativa,8,200,243,39
Brachypodium_distachyon,3,1111,1137,Oryza_sativa,8,175,199,24
Brachypodium_distachyon,3,1148,1164,Oryza_sativa,8,338,352,14
Brachypodium_distachyon,3,1173,1194,Oryza_sativa,8,355,370,17
Brachypodium_distachyon,3,1196,1311,Oryza_sativa,8,372,479,105
Brachypodium_distachyon,3,1313,1323,Oryza_sativa,8,480,491,11
Brachypodium_distachyon,3,1390,1410,Oryza_sativa,8,512,531,18
Brachypodium_distachyon,3,1411,1425,Oryza_sativa,8,494,510,15
Brachypodium_distachyon,3,2123,2157,Oryza_sativa,8,537,569,33
Brachypodium_distachyon,3,2158,2175,Oryza_sativa,8,570,589,17
Brachypodium_distachyon,3,2176,2264,Oryza_sativa,8,588,679,78
Brachypodium_distachyon,3,2266,2299,Oryza_sativa,8,672,711,30
Brachypodium_distachyon,3,2301,2367,Oryza_sativa,8,713,782,55
Brachypodium_distachyon,3,2368,2393,Oryza_sativa,8,783,808,23
Brachypodium_distachyon,3,2394,2474,Oryza_sativa,8,808,892,71
Brachypodium_distachyon,3,2476,2553,Oryza_sativa,8,892,972,71
Brachypodium_distachyon,3,2555,2593,Oryza_sativa,8,973,1007,32
Brachypodium_distachyon,3,2595,2737,Oryza_sativa,8,1008,1150,129
Brachypodium_distachyon,3,2740,2783,Oryza_sativa,8,1152,1202,38
Brachypodium_distachyon,3,2196,2225,Oryza_sativa,9,211,244,11
Brachypodium_distachyon,3,2405,2420,Oryza_sativa,9,487,508,10
Brachypodium_distachyon,3,2494,2563,Oryza_sativa,9,561,619,23
Brachypodium_distachyon,3,2625,2670,Oryza_sativa,9,659,688,14
Brachypodium_distachyon,3,1556,1571,Oryza_sativa,Pt,11,37,10
Brachypodium_distachyon,4,535,549,Oryza_sativa,11,861,874,14
Brachypodium_distachyon,4,564,576,Oryza_sativa,11,824,837,13
Brachypodium_distachyon,4,593,626,Oryza_sativa,11,778,809,27
Brachypodium_distachyon,4,656,665,Oryza_sativa,11,739,748,10
Brachypodium_distachyon,4,666,695,Oryza_sativa,11,706,738,27
Brachypodium_distachyon,4,696,719,Oryza_sativa,11,682,705,22
Brachypodium_distachyon,4,720,738,Oryza_sativa,11,665,681,15
Brachypodium_distachyon,4,743,754,Oryza_sativa,11,647,660,12
Brachypodium_distachyon,4,755,828,Oryza_sativa,11,571,645,65
Brachypodium_distachyon,4,834,885,Oryza_sativa,11,509,570,44
Brachypodium_distachyon,4,887,904,Oryza_sativa,11,485,500,14
Brachypodium_distachyon,4,908,922,Oryza_sativa,11,461,477,16
Brachypodium_distachyon,4,928,966,Oryza_sativa,11,409,448,35
Brachypodium_distachyon,4,967,977,Oryza_sativa,11,397,409,10
Brachypodium_distachyon,4,984,1005,Oryza_sativa,11,367,390,18
Brachypodium_distachyon,4,1015,1058,Oryza_sativa,11,309,358,51
Brachypodium_distachyon,4,1059,1076,Oryza_sativa,11,295,308,14
Brachypodium_distachyon,4,1079,1096,Oryza_sativa,11,274,293,17
Brachypodium_distachyon,4,1097,1145,Oryza_sativa,11,218,273,40
