species,chromosome,window_position,insulation_score
Zea_mays,1,175,0.0
Zea_mays,1,176,1.0
Zea_mays,1,177,-0.16860257087640468
Zea_mays,1,178,0.0
Zea_mays,1,179,0.0761633765053037
Zea_mays,1,180,0.0
Zea_mays,1,181,1.0
Zea_mays,1,182,-1.0
Zea_mays,1,183,-0.2889933864202089
Zea_mays,1,184,0.11318920641548501
Zea_mays,1,185,0.15265666107228232
Zea_mays,1,186,0.0
Zea_mays,1,187,0.0
Zea_mays,1,188,0.15675398134085847
Zea_mays,1,189,0.0
Zea_mays,1,190,-1.0
Zea_mays,1,191,0.0
Zea_mays,1,192,0.0
Zea_mays,1,193,0.0
Zea_mays,1,194,0.0
Zea_mays,1,195,0.0
Zea_mays,1,196,0.0
Zea_mays,1,197,0.0
Zea_mays,2,0,0.0
Zea_mays,2,1,0.0
Zea_mays,2,2,0.0
Zea_mays,2,3,0.0
Zea_mays,2,4,0.0
Zea_mays,2,5,0.0
Zea_mays,2,6,0.0
Zea_mays,2,7,1.0
Zea_mays,2,8,-0.05471846422963639
Zea_mays,2,9,0.06549432782099399
Zea_mays,2,10,0.1437083842448915
Zea_mays,2,11,0.0
Zea_mays,2,12,0.0
Zea_mays,2,13,0.29554454573749217
Zea_mays,2,14,0.27387491990275264
Zea_mays,2,15,0.0
Zea_mays,2,16,1.0
Zea_mays,2,17,0.0
Zea_mays,2,18,-1.0
Zea_mays,2,19,-1.0
Zea_mays,2,20,0.0
Zea_mays,2,21,0.0
Zea_mays,2,22,1.0
Zea_mays,2,23,0.0
Zea_mays,2,24,-1.0
Zea_mays,2,25,1.0
Zea_mays,2,26,1.0
Zea_mays,2,27,-1.0
Zea_mays,2,28,1.0
Zea_mays,2,29,1.0
Zea_mays,2,30,0.039341750303543116
Zea_mays,2,31,0.0
Zea_mays,2,32,-0.19488210551435972
Zea_mays,2,33,-0.09874071181733325
Zea_mays,2,34,0.0
Zea_mays,2,35,0.011086524940998162
Zea_mays,2,36,1.0
Zea_mays,2,37,-0.24615732781827876
Zea_mays,2,38,-0.3339943446995242
Zea_mays,2,39,1.0
Zea_mays,2,40,0.0
Zea_mays,2,41,-1.0
Zea_mays,2,42,0.0
Zea_mays,2,43,0.0
Zea_mays,2,44,0.0
Zea_mays,2,45,0.0
Zea_mays,2,46,0.0
Zea_mays,2,47,1.0
Zea_mays,2,48,1.0
Zea_mays,2,49,-1.0
Zea_mays,2,50,0.0
Zea_mays,2,51,1.0
Zea_mays,2,52,0.1108281708226299
Zea_mays,2,53,0.0
Zea_mays,2,54,0.0
Zea_mays,2,55,-1.0
Zea_mays,2,56,1.0
Zea_mays,2,57,1.0
Zea_mays,2,58,-1.0
Zea_mays,2,59,1.0
Zea_mays,2,60,0.05390085414658645
Zea_mays,2,61,0.1247080989947063
Zea_mays,2,62,0.24452311045445857
Zea_mays,2,63,0.18117814357446962
Zea_mays,2,64,-1.0
Zea_mays,2,65,1.0
Zea_mays,2,66,0.0
Zea_mays,2,67,1.0
Zea_mays,2,68,-1.0
Zea_mays,2,69,0.2590239603726994
Zea_mays,2,70,-1.0
Zea_mays,2,71,1.0
Zea_mays,2,72,-1.0
Zea_mays,2,73,0.25073313596454916
Zea_mays,2,74,0.47116889168969317
Zea_mays,2,75,-0.33368847939794066
Zea_mays,2,76,0.5162032093649698
Zea_mays,2,77,-0.0670444589963777
Zea_mays,2,78,-0.5769137503961415
Zea_mays,2,79,0.5462143904973648
Zea_mays,2,80,-1.0
Zea_mays,2,81,-0.27001917084827876
Zea_mays,2,82,1.0
Zea_mays,2,83,-1.0
Zea_mays,2,84,0.18684360148310758
Zea_mays,2,85,0.23780072263932273
Zea_mays,2,86,-0.47719359354183477
Zea_mays,2,87,1.0
Zea_mays,2,88,-0.187550927179422
Zea_mays,2,89,0.06040657607249643
Zea_mays,2,90,0.2864963888174646
Zea_mays,2,91,-1.0
Zea_mays,2,92,-1.0
Zea_mays,2,93,1.0
Zea_mays,2,94,1.0
Zea_mays,2,95,-0.04915986359813083
Zea_mays,2,96,0.2105301465262053
Zea_mays,2,97,0.0
Zea_mays,2,98,-0.15060209039030512
Zea_mays,2,99,-0.01472031279267824
Zea_mays,2,100,-0.35176499623699187
Zea_mays,2,101,-0.2722477573054765
Zea_mays,2,102,1.0
Zea_mays,2,103,-0.30125398380519963
Zea_mays,2,104,1.0
Zea_mays,2,105,0.0
Zea_mays,2,106,-1.0
Zea_mays,2,107,0.0
Zea_mays,2,108,-0.23610131065503964
Zea_mays,2,109,-1.0
Zea_mays,2,110,1.0
Zea_mays,2,111,0.47375793883022055
Zea_mays,2,112,-0.05689399203413586
Zea_mays,2,113,0.08215109341513785
Zea_mays,2,114,0.0
Zea_mays,2,115,-0.22988650294421992
Zea_mays,2,116,-1.0
Zea_mays,2,117,0.0
Zea_mays,2,118,0.0
Zea_mays,2,119,0.0
Zea_mays,2,120,0.0
Zea_mays,2,121,0.0
Zea_mays,2,122,0.0
Zea_mays,2,123,1.0
Zea_mays,2,124,-1.0
Zea_mays,2,125,1.0
Zea_mays,2,126,-1.0
Zea_mays,2,127,1.0
Zea_mays,2,128,0.11903515668623274
Zea_mays,2,129,-0.0017487416251922632
Zea_mays,2,130,0.17638441804705507
Zea_mays,2,131,0.0
Zea_mays,2,132,-0.39261760772283605
Zea_mays,2,133,-0.21018855178178636
Zea_mays,2,134,-1.0
Zea_mays,2,135,1.0
Zea_mays,2,136,0.41200691420468305
Zea_mays,2,137,0.3506252620709505
Zea_mays,2,138,-0.3760487540814304
Zea_mays,2,139,-0.3630530622465025
Zea_mays,2,140,0.32283791273216184
Zea_mays,2,141,-1.0
Zea_mays,2,142,1.0
Zea_mays,2,143,0.5720694017986647
Zea_mays,2,144,1.0
Zea_mays,2,145,-1.0
Zea_mays,2,146,0.4416091739227439
Zea_mays,2,147,-0.009986470511367305
Zea_mays,2,148,-1.0
Zea_mays,3,0,1.0
Zea_mays,3,1,0.0
Zea_mays,3,2,0.005382700747381444
Zea_mays,3,3,0.0
Zea_mays,3,4,0.0
Zea_mays,3,5,-0.15741288599908357
Zea_mays,3,6,0.5335058015486146
Zea_mays,3,7,-1.0
Zea_mays,3,8,1.0
Zea_mays,3,9,-1.0
Zea_mays,3,10,0.0
Zea_mays,3,11,1.0
Zea_mays,3,12,1.0
Zea_mays,3,13,0.03868431584804747
Zea_mays,3,14,-1.0
Zea_mays,3,15,-1.0
Zea_mays,3,16,1.0
Zea_mays,3,17,0.0
Zea_mays,3,18,-1.0
Zea_mays,3,19,1.0
Zea_mays,3,20,0.0
Zea_mays,3,21,0.0
Zea_mays,3,22,0.19936226450463093
Zea_mays,3,23,0.48288679457487127
Zea_mays,3,24,0.07911899764098969
Zea_mays,3,25,0.05430998669285369
Zea_mays,3,26,-1.0
Zea_mays,3,27,0.3632260746128596
Zea_mays,3,28,-0.09301517991775883
Zea_mays,3,29,-0.11441751880031469
Zea_mays,3,30,-0.05242930854841708
Zea_mays,3,31,0.08899599875703777
Zea_mays,3,32,-0.44914227082274055
Zea_mays,3,33,0.0
Zea_mays,3,34,0.09018117926614053
Zea_mays,3,35,0.0
Zea_mays,3,36,0.0
Zea_mays,3,37,0.0
Zea_mays,3,38,0.0
Zea_mays,3,39,-1.0
Zea_mays,3,40,1.0
Zea_mays,3,41,-1.0
Zea_mays,3,42,1.0
Zea_mays,3,43,-0.5559649465792628
Zea_mays,3,44,-1.0
Zea_mays,3,45,1.0
Zea_mays,3,46,0.0
Zea_mays,3,47,-0.19347860120305385
Zea_mays,3,48,0.07800931016350586
Zea_mays,3,49,0.10865235529578557
Zea_mays,3,50,0.0
Zea_mays,3,51,-0.2922931001193912
Zea_mays,3,52,-1.0
Zea_mays,3,53,1.0
Zea_mays,3,54,0.48567465841796076
Zea_mays,3,55,-0.08012745050908793
Zea_mays,3,56,1.0
Zea_mays,3,57,-1.0
Zea_mays,3,58,0.0
Zea_mays,3,59,0.0
Zea_mays,3,60,0.0
Zea_mays,3,61,0.0
Zea_mays,3,62,0.0
Zea_mays,3,63,1.0
Zea_mays,3,64,-1.0
Zea_mays,3,65,0.0
Zea_mays,3,66,0.0
Zea_mays,3,67,0.0
Zea_mays,3,68,0.0
Zea_mays,3,69,0.0
Zea_mays,3,70,1.0
Zea_mays,3,71,0.0
Zea_mays,3,72,0.0
Zea_mays,3,73,0.0
Zea_mays,3,74,0.14382466893723866
Zea_mays,3,75,0.0
Zea_mays,3,76,-1.0
Zea_mays,3,77,1.0
Zea_mays,3,78,-1.0
Zea_mays,3,79,1.0
Zea_mays,3,80,-1.0
Zea_mays,3,81,-1.0
Zea_mays,3,82,0.0
Zea_mays,3,83,0.0
Zea_mays,3,84,1.0
Zea_mays,3,85,0.0
Zea_mays,3,86,-1.0
Zea_mays,3,87,1.0
Zea_mays,3,88,-1.0
Zea_mays,3,89,0.0
Zea_mays,3,90,-0.12868113016957938
Zea_mays,3,91,0.0
Zea_mays,3,92,0.015850493075174377
Zea_mays,3,93,0.0
Zea_mays,3,94,-1.0
Zea_mays,3,95,0.0
Zea_mays,3,96,0.0
Zea_mays,3,97,0.0
Zea_mays,3,98,0.0
Zea_mays,3,99,0.0
Zea_mays,3,100,0.0
Zea_mays,3,101,1.0
Zea_mays,3,102,0.0
Zea_mays,3,103,-0.4803335729920329
Zea_mays,3,104,0.0
Zea_mays,3,105,-0.050262881132234864
Zea_mays,3,106,0.0
Zea_mays,3,107,0.13013277269320225
Zea_mays,3,108,0.0
Zea_mays,3,109,0.0
Zea_mays,3,110,0.0
Zea_mays,3,111,0.0
Zea_mays,3,112,-0.20911539758710596
Zea_mays,3,113,0.0
Zea_mays,3,114,-1.0
Zea_mays,3,115,1.0
Zea_mays,3,116,-1.0
Zea_mays,3,117,0.0
Zea_mays,3,118,0.0
Zea_mays,3,119,1.0
Zea_mays,3,120,0.0
Zea_mays,3,121,0.0
Zea_mays,3,122,0.0
Zea_mays,3,123,0.47399354624074624
Zea_mays,3,124,0.0
Zea_mays,3,125,0.0
Zea_mays,3,126,0.0
Zea_mays,3,127,-0.026237424716015634
Zea_mays,3,128,0.12480264598328634
Zea_mays,3,129,0.0
Zea_mays,3,130,0.0
Zea_mays,3,131,-0.5150641509110873
Zea_mays,3,132,0.0
Zea_mays,3,133,1.0
Zea_mays,3,134,0.30062982936302485
Zea_mays,3,135,0.01756699313784283
Zea_mays,3,136,0.32188858986266766
Zea_mays,3,137,-1.0
Zea_mays,3,138,-1.0
Zea_mays,4,0,1.0
Zea_mays,4,1,-0.10092494108273714
Zea_mays,4,2,-0.09288952545541458
Zea_mays,4,3,1.0
Zea_mays,4,4,-1.0
Zea_mays,4,5,-0.0014766369229857054
Zea_mays,4,6,0.0
Zea_mays,4,7,1.0
Zea_mays,4,8,-0.19700684515316955
Zea_mays,4,9,1.0
Zea_mays,4,10,-0.49741886704479066
Zea_mays,4,11,-1.0
Zea_mays,4,12,0.0
Zea_mays,4,13,1.0
Zea_mays,4,14,-0.052670009692778616
Zea_mays,4,15,0.21293999233346725
Zea_mays,4,16,-1.0
Zea_mays,4,17,1.0
Zea_mays,4,18,-0.029422218870688393
Zea_mays,4,19,0.09344542141302939
Zea_mays,4,20,0.4124626684225237
Zea_mays,4,21,-0.4285360912609002
Zea_mays,4,22,0.1046696306093668
Zea_mays,4,23,1.0
Zea_mays,4,24,0.09832914203970813
Zea_mays,4,25,-0.11735083851317177
Zea_mays,4,26,0.0
Zea_mays,4,27,-0.09120783893546347
Zea_mays,4,28,0.08137678480451149
Zea_mays,4,29,0.0
Zea_mays,4,30,-0.014081376194947886
Zea_mays,4,31,0.0
Zea_mays,4,32,-1.0
Zea_mays,4,33,1.0
Zea_mays,4,34,-0.5402599523438224
Zea_mays,4,35,1.0
Zea_mays,4,36,-0.28788482928404974
Zea_mays,4,37,0.4953109729925608
Zea_mays,4,38,1.0
Zea_mays,4,39,0.0
Zea_mays,4,40,-0.15368552750015946
Zea_mays,4,41,-1.0
Zea_mays,4,42,1.0
Zea_mays,4,43,0.04070099173850371
Zea_mays,4,44,-0.2009083798194098
Zea_mays,4,45,-0.10479043662597169
Zea_mays,4,46,0.05064427580594603
Zea_mays,4,47,-0.3583134148511244
Zea_mays,4,48,1.0
Zea_mays,4,49,-1.0
Zea_mays,4,50,1.0
Zea_mays,4,51,0.0
Zea_mays,4,52,1.0
Zea_mays,4,53,0.12617680685285484
Zea_mays,4,54,-1.0
Zea_mays,4,55,0.14506167654665325
Zea_mays,4,56,0.0
Zea_mays,4,57,-0.5520426843066835
Zea_mays,4,58,-1.0
Zea_mays,4,59,0.0
Zea_mays,4,60,1.0
Zea_mays,4,61,0.0
Zea_mays,4,62,0.0
Zea_mays,4,63,0.0
Zea_mays,4,64,0.3004473652599012
Zea_mays,4,65,-0.019353397333069337
Zea_mays,4,66,-0.02111048199286762
Zea_mays,4,67,0.0
Zea_mays,4,68,-0.1626742478737376
Zea_mays,4,69,0.22839435969451982
Zea_mays,4,70,0.0
Zea_mays,4,71,0.0
Zea_mays,4,72,0.0
Zea_mays,4,73,-0.22176862352993326
Zea_mays,4,74,-0.34653322497262146
Zea_mays,4,75,1.0
Zea_mays,4,76,-1.0
Zea_mays,4,77,0.0
Zea_mays,4,78,0.0
Zea_mays,4,79,0.41156635928898855
Zea_mays,4,80,0.0
Zea_mays,4,81,-1.0
Zea_mays,4,82,-0.15714285832486416
Zea_mays,4,83,0.35492754948339034
Zea_mays,4,84,0.0
Zea_mays,4,85,0.0
Zea_mays,4,86,-0.282165459973991
Zea_mays,4,87,0.5135314290062253
Zea_mays,4,88,-0.06888053600831671
Zea_mays,4,89,0.06888053600831671
Zea_mays,4,90,-0.12640664747699287
Zea_mays,4,91,-1.0
Zea_mays,4,92,0.5257423612358024
Zea_mays,4,93,-0.10554056711077414
Zea_mays,4,94,-0.08372810729810753
Zea_mays,4,95,1.0
Zea_mays,4,96,-0.008634985795074518
Zea_mays,4,97,-0.2868059435415196
Zea_mays,4,98,0.093205487701514
Zea_mays,4,99,-1.0
Zea_mays,4,100,1.0
Zea_mays,4,101,-1.0
Zea_mays,4,102,1.0
Zea_mays,4,103,0.12129618016911174
Zea_mays,4,104,-1.0
Zea_mays,4,105,1.0
Zea_mays,4,106,-1.0
Zea_mays,4,107,1.0
Zea_mays,4,108,1.0
Zea_mays,4,109,-1.0
Zea_mays,4,110,-0.6545013039509429
Zea_mays,4,111,0.6518520465233107
Zea_mays,4,112,-0.06604347870895234
Zea_mays,4,113,0.1298736404908237
Zea_mays,4,114,0.0
Zea_mays,4,115,0.0
Zea_mays,4,116,-0.39985442242206837
Zea_mays,4,117,0.4162850141207723
Zea_mays,4,118,0.0
Zea_mays,4,119,0.0
Zea_mays,4,120,0.0
Zea_mays,4,121,-0.11217685555490266
Zea_mays,4,122,-1.0
Zea_mays,4,123,0.3765259171335646
Zea_mays,4,124,0.0
Zea_mays,4,125,-0.08965978132638376
Zea_mays,4,126,-0.05883018278195844
Zea_mays,4,127,-1.0
Zea_mays,5,0,1.0
Zea_mays,5,1,-0.17183351042755798
Zea_mays,5,2,-0.12155353913066386
Zea_mays,5,3,-0.17842538300315502
Zea_mays,5,4,-1.0
Zea_mays,5,5,0.0
Zea_mays,5,6,-0.13329856228379716
Zea_mays,5,7,0.06699534495759088
Zea_mays,5,8,0.0
Zea_mays,5,9,-0.09685965634827096
Zea_mays,5,10,0.020798844715503965
Zea_mays,5,11,-1.0
Zea_mays,5,12,0.0
Zea_mays,5,13,0.0
Zea_mays,5,14,0.0
Zea_mays,5,15,0.0
Zea_mays,5,16,0.0
Zea_mays,5,17,1.0
Zea_mays,5,18,0.062010134565044964
Zea_mays,5,19,0.0
Zea_mays,5,20,1.0
Zea_mays,5,21,-1.0
Zea_mays,5,22,-1.0
Zea_mays,5,23,1.0
Zea_mays,5,24,1.0
Zea_mays,5,25,0.024999467271226372
Zea_mays,5,26,0.0
Zea_mays,5,27,0.0
Zea_mays,5,28,-0.05735110706936553
Zea_mays,5,29,-0.09625380448821173
Zea_mays,5,30,0.3571564252084043
Zea_mays,5,31,-0.012260768051500507
Zea_mays,5,32,-0.15597399593468023
Zea_mays,5,33,-1.0
Zea_mays,5,34,1.0
Zea_mays,5,35,0.05965229058991701
Zea_mays,5,36,-1.0
Zea_mays,5,37,0.11307437190323001
Zea_mays,5,38,-1.0
Zea_mays,5,39,1.0
Zea_mays,5,40,0.0359527281020862
Zea_mays,5,41,0.0
Zea_mays,5,42,-0.11859037808861958
Zea_mays,5,43,-0.21615115883197866
Zea_mays,5,44,-1.0
Zea_mays,5,45,1.0
Zea_mays,5,46,-0.3576453193792324
Zea_mays,5,47,0.5837586596023645
Zea_mays,5,48,0.0
Zea_mays,5,49,-0.5837586596023645
Zea_mays,5,50,0.22610660282484163
Zea_mays,5,51,0.0
Zea_mays,5,52,0.0
Zea_mays,5,53,0.0
Zea_mays,5,54,-0.11561385017191886
Zea_mays,5,55,0.02990831185453493
Zea_mays,5,56,1.0
Zea_mays,5,57,0.08769107691316268
Zea_mays,5,58,0.0
Zea_mays,5,59,-1.0
Zea_mays,5,60,1.0
Zea_mays,5,61,0.0
Zea_mays,5,62,0.0
Zea_mays,5,63,0.03859059420150647
Zea_mays,5,64,0.0
Zea_mays,5,65,0.0
Zea_mays,5,66,-0.16535928028950622
Zea_mays,5,67,-0.09260838078785709
Zea_mays,5,68,0.08092089811164282
Zea_mays,5,69,-0.08092089811164282
Zea_mays,5,70,0.038082897389606005
Zea_mays,5,71,0.0
Zea_mays,5,72,-1.0
Zea_mays,5,73,0.0
Zea_mays,5,74,0.0
Zea_mays,5,75,1.0
Zea_mays,5,76,0.0
Zea_mays,5,77,0.626705087344237
Zea_mays,5,78,0.0
Zea_mays,5,79,0.0
Zea_mays,5,80,-0.28325782195994725
Zea_mays,5,81,0.5093305560537045
Zea_mays,5,82,-1.0
Zea_mays,5,83,1.0
Zea_mays,5,84,-1.0
Zea_mays,5,85,1.0
Zea_mays,5,86,-0.11389954863228952
Zea_mays,5,87,0.0
Zea_mays,5,88,-0.5280284703618162
Zea_mays,5,89,0.4404078055893589
Zea_mays,5,90,-0.35315792948449304
Zea_mays,5,91,-1.0
Zea_mays,5,92,0.0
Zea_mays,5,93,0.0
Zea_mays,5,94,0.0
Zea_mays,5,95,0.0
Zea_mays,5,96,1.0
Zea_mays,5,97,-1.0
Zea_mays,5,98,0.0
Zea_mays,5,99,1.0
Zea_mays,5,100,0.0
Zea_mays,5,101,0.0
Zea_mays,5,102,0.0
Zea_mays,5,103,0.05059090024028144
Zea_mays,5,104,0.0
Zea_mays,5,105,0.0
Zea_mays,5,106,0.0
Zea_mays,5,107,0.0
Zea_mays,5,108,-1.0
Zea_mays,5,109,0.0
Zea_mays,5,110,0.0
Zea_mays,5,111,1.0
Zea_mays,5,112,-1.0
Zea_mays,5,113,1.0
Zea_mays,5,114,-1.0
Zea_mays,5,115,0.0
Zea_mays,5,116,0.0
Zea_mays,5,117,0.0
Zea_mays,5,118,1.0
Zea_mays,5,119,-1.0
Zea_mays,5,120,1.0
Zea_mays,5,121,-1.0
Zea_mays,5,122,0.0
Zea_mays,5,123,1.0
Zea_mays,5,124,-1.0
Zea_mays,5,125,0.0
Zea_mays,5,126,0.0
Zea_mays,5,127,0.0
Zea_mays,5,128,1.0
Zea_mays,5,129,0.0
Zea_mays,5,130,-0.13541467199822646
Zea_mays,5,131,0.19910871739694266
Zea_mays,5,132,1.0
Zea_mays,5,133,0.0
Zea_mays,5,134,-0.434584310344386
Zea_mays,5,135,1.0
Zea_mays,5,136,-1.0
Zea_mays,5,137,0.0
Zea_mays,5,138,0.0
Zea_mays,5,139,0.0
Zea_mays,5,140,0.0
Zea_mays,5,141,1.0
Zea_mays,5,142,0.17638441804705507
Zea_mays,5,143,0.0
Zea_mays,5,144,-0.20880563703735971
Zea_mays,5,145,0.2799735101386595
Zea_mays,5,146,0.0
Zea_mays,5,147,0.0
Zea_mays,5,148,0.0
Zea_mays,5,149,0.21832086286490798
Zea_mays,5,150,1.0
Zea_mays,5,151,-1.0
Zea_mays,6,0,1.0
Zea_mays,6,1,0.24313062576800382
Zea_mays,6,2,0.0
Zea_mays,6,3,0.0
Zea_mays,6,4,-0.4384081801415447
Zea_mays,6,5,1.0
Zea_mays,6,6,-0.12793475981103491
Zea_mays,6,7,-0.10862736354229521
Zea_mays,6,8,-1.0
Zea_mays,6,9,0.3100706771917115
Zea_mays,6,10,0.0
Zea_mays,6,11,-0.1461659266141178
Zea_mays,6,12,-0.05054365806912618
Zea_mays,6,13,-1.0
Zea_mays,6,14,1.0
Zea_mays,6,15,-0.1670044051206725
Zea_mays,6,16,1.0
Zea_mays,6,17,-1.0
Zea_mays,6,18,0.04882074616262085
Zea_mays,6,19,-1.0
Zea_mays,6,20,0.21117433754303944
Zea_mays,6,21,-0.039703119049529424
Zea_mays,6,22,-0.5157342140598423
Zea_mays,6,23,0.5292190574013725
Zea_mays,6,24,0.035788517767406186
Zea_mays,6,25,-1.0
Zea_mays,6,26,0.09372091708646892
Zea_mays,6,27,-0.46793723407712057
Zea_mays,6,28,-0.0067409979470880585
Zea_mays,6,29,0.0
Zea_mays,6,30,0.1473845283624425
Zea_mays,6,31,1.0
Zea_mays,6,32,-1.0
Zea_mays,6,33,-0.5077571251577924
Zea_mays,6,34,1.0
Zea_mays,6,35,-1.0
Zea_mays,6,36,1.0
Zea_mays,6,37,-0.19802530122747433
Zea_mays,6,38,0.0
Zea_mays,6,39,-1.0
Zea_mays,6,40,0.26750912026828716
Zea_mays,6,41,0.41219848964002354
Zea_mays,6,42,-0.04674720974136622
Zea_mays,6,43,0.15683862877684895
Zea_mays,6,44,0.3781296885465401
Zea_mays,6,45,-1.0
Zea_mays,6,46,-0.10043014659981754
Zea_mays,6,47,0.0
Zea_mays,6,48,-0.06014037513762669
Zea_mays,6,49,-0.5449164306665099
Zea_mays,6,50,0.36746997424315603
Zea_mays,6,51,0.29677688464551577
Zea_mays,6,52,0.3351320531377694
Zea_mays,6,53,-1.0
Zea_mays,6,54,-0.1722793654260983
Zea_mays,6,55,-0.01035293177366946
Zea_mays,6,56,0.13297832416989627
Zea_mays,6,57,0.0
Zea_mays,6,58,-0.3357729096600285
Zea_mays,6,59,-0.35047668838358903
Zea_mays,6,60,-1.0
Zea_mays,6,61,1.0
Zea_mays,6,62,0.0
Zea_mays,6,63,1.0
Zea_mays,6,64,-1.0
Zea_mays,6,65,0.23459784213330817
Zea_mays,6,66,0.035479972760684625
Zea_mays,6,67,0.16713128401338626
Zea_mays,6,68,-0.023706700781859262
Zea_mays,6,69,1.0
Zea_mays,6,70,0.11110909497911182
Zea_mays,6,71,-1.0
Zea_mays,6,72,1.0
Zea_mays,6,73,0.03592155462364543
Zea_mays,6,74,-0.24026160986405432
Zea_mays,6,75,-0.27807323929296673
Zea_mays,6,76,1.0
Zea_mays,6,77,1.0
Zea_mays,6,78,-0.3836363822116538
Zea_mays,6,79,0.0
Zea_mays,6,80,-1.0
Zea_mays,6,81,0.0
Zea_mays,6,82,0.0
Zea_mays,6,83,0.0
Zea_mays,6,84,0.0
Zea_mays,6,85,0.0
Zea_mays,6,86,1.0
Zea_mays,6,87,1.0
Zea_mays,6,88,-1.0
Zea_mays,6,89,-0.5959662496408075
Zea_mays,6,90,0.0
Zea_mays,6,91,-1.0
Zea_mays,6,92,1.0
Zea_mays,6,93,1.0
Zea_mays,6,94,-1.0
Zea_mays,6,95,1.0
Zea_mays,6,96,-1.0
Zea_mays,6,97,-1.0
Zea_mays,6,98,0.0
Zea_mays,6,99,0.0
Zea_mays,6,100,1.0
Zea_mays,6,101,0.5474023413477797
Zea_mays,6,102,-0.34656809291594026
Zea_mays,6,103,-1.0
Zea_mays,7,0,1.0
Zea_mays,7,1,-1.0
Zea_mays,7,2,-0.11797341238752036
Zea_mays,7,3,0.08231543361421352
Zea_mays,7,4,-0.4084793526228673
Zea_mays,7,5,0.0
Zea_mays,7,6,-0.06975235248093177
Zea_mays,7,7,0.04352092788002537
Zea_mays,7,8,0.0
Zea_mays,7,9,0.06985830987418817
Zea_mays,7,10,1.0
Zea_mays,7,11,0.3307184212294427
Zea_mays,7,12,-1.0
Zea_mays,7,13,-1.0
Zea_mays,7,14,0.0
Zea_mays,7,15,-1.0
Zea_mays,7,16,0.0
Zea_mays,7,17,0.0
Zea_mays,7,18,0.0
Zea_mays,7,19,1.0
Zea_mays,7,20,0.0
Zea_mays,7,21,1.0
Zea_mays,7,22,1.0
Zea_mays,7,23,-0.14273806229970143
Zea_mays,7,24,-1.0
Zea_mays,7,25,0.4144731181117543
Zea_mays,7,26,0.04134687956003121
Zea_mays,7,27,-0.527854067724107
Zea_mays,7,28,0.43196729466842065
Zea_mays,7,29,-1.0
Zea_mays,7,30,0.2767084593720319
Zea_mays,7,31,0.20187391460007684
Zea_mays,7,32,-1.0
Zea_mays,7,33,-1.0
Zea_mays,7,34,1.0
Zea_mays,7,35,0.0
Zea_mays,7,36,0.0
Zea_mays,7,37,0.17798411716218437
Zea_mays,7,38,0.0
Zea_mays,7,39,0.0
Zea_mays,7,40,0.0
Zea_mays,7,41,-0.25872521648423574
Zea_mays,7,42,0.0
Zea_mays,7,43,0.0
Zea_mays,7,44,-1.0
Zea_mays,7,45,0.0
Zea_mays,7,46,0.0
Zea_mays,7,47,0.0
Zea_mays,7,48,1.0
Zea_mays,7,49,-1.0
Zea_mays,7,50,1.0
Zea_mays,7,51,-1.0
Zea_mays,7,52,0.0
Zea_mays,7,53,0.0
Zea_mays,7,54,1.0
Zea_mays,7,55,-1.0
Zea_mays,7,56,1.0
Zea_mays,7,57,0.3752227066468189
Zea_mays,7,58,0.13764607883156058
Zea_mays,7,59,0.0
Zea_mays,7,60,0.0
Zea_mays,7,61,-0.08176704419419496
Zea_mays,7,62,0.11666944180628035
Zea_mays,7,63,0.0
Zea_mays,7,64,-0.14907351569375607
Zea_mays,7,65,-0.5325201097470803
Zea_mays,7,66,1.0
Zea_mays,7,67,-0.04891796067634823
Zea_mays,7,68,-1.0
Zea_mays,7,69,0.0
Zea_mays,7,70,0.0
Zea_mays,7,71,0.0
Zea_mays,7,72,0.0
Zea_mays,7,73,0.0
Zea_mays,7,74,0.0
Zea_mays,7,75,0.0
Zea_mays,7,76,0.0
Zea_mays,7,77,0.0
Zea_mays,7,78,0.0
Zea_mays,7,79,0.0
Zea_mays,7,80,0.0
Zea_mays,7,81,0.0
Zea_mays,7,82,0.0
Zea_mays,7,83,1.0
Zea_mays,7,84,0.0
Zea_mays,7,85,0.0
Zea_mays,7,86,-0.22424382421757544
Zea_mays,7,87,0.07246777087038365
Zea_mays,7,88,0.10656414906606486
Zea_mays,7,89,0.0
Zea_mays,7,90,0.31411056809988896
Zea_mays,7,91,0.0
Zea_mays,7,92,-1.0
Zea_mays,7,93,1.0
Zea_mays,7,94,0.0
Zea_mays,7,95,-0.05420649338605933
Zea_mays,7,96,0.24257774788602426
Zea_mays,7,97,1.0
Zea_mays,7,98,0.0
Zea_mays,7,99,-1.0
Zea_mays,7,100,-0.17585616242599023
Zea_mays,7,101,-1.0
Zea_mays,7,102,1.0
Zea_mays,7,103,-1.0
Zea_mays,8,0,1.0
Zea_mays,8,1,-0.020528075776395326
Zea_mays,8,2,0.0
Zea_mays,8,3,-0.02493148743743022
Zea_mays,8,4,-0.05064427580594603
Zea_mays,8,5,-1.0
Zea_mays,8,6,1.0
Zea_mays,8,7,1.0
Zea_mays,8,8,0.0
Zea_mays,8,9,0.014068082508218008
Zea_mays,8,10,0.0
Zea_mays,8,11,-0.4731327713203383
Zea_mays,8,12,-0.13249090073901215
Zea_mays,8,13,0.3372773949492
Zea_mays,8,14,0.0389017111780238
Zea_mays,8,15,-0.024674820072304954
