Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0014065	transcript_EES18479	transcript_Os05t0509800-00
OG0014066	transcript_KXG22309	transcript_Os05t0509200-01
OG0014067	transcript_EES18464	transcript_Os03t0642450-00, transcript_Os05t0506000-01
OG0014068	transcript_KXG22299	transcript_Os05t0505900-02, transcript_Os05t0505900-01
OG0014069	transcript_EES19774	transcript_Os05t0503000-01
OG0014070	transcript_EES19772	transcript_Os05t0502500-01
OG0014071	transcript_EES19770	transcript_Os05t0501800-01
OG0014072	transcript_OQU78259	transcript_Os05t0501400-01
OG0014073	transcript_KXG33889, transcript_EES18455	transcript_Os05t0500600-01
OG0014074	transcript_EES18454	transcript_Os05t0500500-01
OG0014075	transcript_EES19768, transcript_OQU78256, transcript_OQU78257	transcript_Os05t0500450-00
OG0014076	transcript_EES19766	transcript_Os05t0500400-01
OG0014077	transcript_EES18444	transcript_Os05t0497675-01
OG0014078	transcript_KXG22269	transcript_Os05t0497200-01
OG0014079	transcript_EES18430, transcript_OQU78238	transcript_Os05t0497150-01
OG0014080	transcript_EES18436	transcript_Os05t0495600-00
OG0014081	transcript_KXG22257	transcript_Os05t0494600-01
OG0014083	transcript_EES19739	transcript_Os05t0494200-01, transcript_Os05t0494200-02
OG0014085	transcript_OQU78227	transcript_Os05t0491000-01
OG0014086	transcript_EES19726	transcript_Os05t0490900-01
OG0014087	transcript_EES19722	transcript_Os05t0490400-01
OG0014088	transcript_KXG22238, transcript_EES18412	transcript_Os05t0488800-01
OG0014089	transcript_OQU82260, transcript_OQU82261	transcript_Os09t0255900-01
OG0014091	transcript_EES19709	transcript_Os01t0969400-00, transcript_Os05t0485000-01
OG0014092	transcript_EES19708	transcript_Os05t0484800-01
OG0014093	transcript_EES18406	transcript_Os05t0482600-01
OG0014094	transcript_KXG22230, transcript_OQU78204	transcript_Os05t0482400-01
OG0014096	transcript_EES19695	transcript_Os05t0478700-00
OG0014097	transcript_EES18392	transcript_Os02t0475101-00, transcript_Os05t0478000-01
OG0014098	transcript_EES19682	transcript_Os05t0476350-00, transcript_Os05t0476466-00
OG0014099	transcript_KXG22212, transcript_KXG22213	transcript_Os05t0475300-01
OG0014100	transcript_EES19686	transcript_Os05t0474900-01
OG0014101	transcript_KXG22204	transcript_Os05t0474600-01, transcript_Os05t0474600-03
OG0014102	transcript_EES19684	transcript_Os05t0473500-01, transcript_Os05t0473500-02
OG0014103	transcript_EES18377	transcript_Os05t0473401-01, transcript_Os05t0473401-02
OG0014104	transcript_EES18376	transcript_Os05t0473300-01, transcript_Os05t0473300-02
OG0014105	transcript_KXG22192	transcript_Os05t0471000-01
OG0014106	transcript_OQU78161	transcript_Os05t0468500-01
OG0014107	transcript_OQU78158	transcript_Os05t0467300-01
OG0014108	transcript_KXG22181	transcript_Os05t0466100-01
OG0014109	transcript_KXG22637, transcript_KXG22636	transcript_Os05t0586300-01
OG0014110	transcript_EES18170	transcript_Os05t0390300-00
OG0014111	transcript_EES19660	transcript_Os05t0463000-01
OG0014112	transcript_EES19655	transcript_Os05t0462000-00
OG0014113	transcript_EES05579	transcript_Os01t0839300-01
OG0014114	transcript_EES18345	transcript_Os05t0458400-01
OG0014115	transcript_EES19635	transcript_Os05t0455700-02, transcript_Os05t0455700-01
OG0014116	transcript_EES18337	transcript_Os05t0455400-02, transcript_Os05t0455400-01
OG0014117	transcript_EES19619	transcript_Os05t0446900-01
OG0014118	transcript_KXG22106	transcript_Os05t0442700-01
OG0014119	transcript_EES19606	transcript_Os05t0440250-01, transcript_Os05t0440300-01
OG0014120	transcript_EES19605	transcript_Os05t0440100-02, transcript_Os05t0440100-01
OG0014121	transcript_KXG22088	transcript_Os05t0435800-01
OG0014122	transcript_EES19587	transcript_Os05t0432600-01
OG0014123	transcript_EES18282, transcript_KXG21918	transcript_Os05t0432200-00
OG0014124	transcript_EES18281	transcript_Os05t0430800-01
OG0014125	transcript_EES19581	transcript_Os05t0430400-01
OG0014126	transcript_EES18280	transcript_Os05t0430300-01
OG0014127	transcript_EES01839	transcript_Os05t0429900-01
OG0014128	transcript_KXG22057	transcript_Os05t0428100-00
OG0014131	transcript_OQU78028	transcript_Os05t0423500-01
OG0014132	transcript_EES18246	transcript_Os05t0419800-01
OG0014133	transcript_EES19542	transcript_Os05t0419000-01
OG0014135	transcript_EES18240	transcript_Os05t0417600-01
OG0014136	transcript_EER99802, transcript_OQU78016	transcript_Os05t0417100-01
OG0014137	transcript_EER98588	transcript_Os05t0412000-00
OG0014138	transcript_EES19513	transcript_Os05t0407900-00
OG0014139	transcript_KXG21981, transcript_KXG21980	transcript_Os05t0407200-01
OG0014141	transcript_EES19494	transcript_Os05t0401100-01, transcript_Os05t0401100-02
OG0014142	transcript_EES02365, transcript_EES19493	transcript_Os05t0400700-01
OG0014143	transcript_EES19491, transcript_EES18193	transcript_Os05t0399200-01
OG0014144	transcript_EES18191	transcript_Os05t0398800-01
OG0014145	transcript_KXG21926	transcript_Os05t0393900-00
OG0014146	transcript_EES19484	transcript_Os05t0395000-03, transcript_Os05t0395000-01
OG0014147	transcript_EES18188	transcript_Os05t0395400-00
OG0014148	transcript_EES18180	transcript_Os05t0396900-01
OG0014149	transcript_EES19487	transcript_Os05t0397650-00
OG0014150	transcript_EES19480	transcript_Os05t0392700-03, transcript_Os05t0392700-01
OG0014151	transcript_EES18174	transcript_Os05t0392100-01
OG0014152	transcript_EES19478	transcript_Os05t0391600-01
OG0014153	transcript_EES19477	transcript_Os05t0391200-01
OG0014154	transcript_EES18169, transcript_KXG21917	transcript_Os05t0390100-01
OG0014155	transcript_EES19469	transcript_Os05t0389500-02, transcript_Os05t0389500-01, transcript_Os05t0389500-03
OG0014156	transcript_EES19467	transcript_Os05t0389300-01
OG0014157	transcript_EES06180	transcript_Os05t0383100-01
OG0014158	transcript_KXG21900	transcript_Os05t0384600-01, transcript_Os05t0384600-02
OG0014159	transcript_EES18150	transcript_Os05t0385400-01
OG0014160	transcript_EES18154	transcript_Os05t0386900-01, transcript_Os05t0386900-02
OG0014161	transcript_EES19457, transcript_KXG21910	transcript_Os05t0387900-01
OG0014162	transcript_EES18163	transcript_Os05t0388600-01
OG0014164	transcript_EES18146	transcript_Os05t0382000-01
OG0014165	transcript_EES19439	transcript_Os05t0378900-02, transcript_Os05t0378900-01
OG0014166	transcript_KXG21877	transcript_Os05t0376600-01
OG0014167	transcript_EES18135, transcript_OQU77890	transcript_Os05t0373900-01
OG0014169	transcript_EES19421	transcript_Os05t0372400-01
OG0014170	transcript_OQU77881, transcript_EES17629	transcript_Os05t0371500-01
OG0014172	transcript_EES19395, transcript_OQU77843	transcript_Os05t0361500-01
OG0014173	transcript_KXG21805, transcript_KXG21804	transcript_Os05t0358400-01
OG0014174	transcript_EES19366, transcript_OQU77811	transcript_Os05t0356700-01
OG0014175	transcript_KXG21775	transcript_Os05t0355700-00
OG0014177	transcript_EES18052	transcript_Os05t0355200-00
OG0014178	transcript_EES19357	transcript_Os05t0350500-01
OG0014179	transcript_EES18035	transcript_Os05t0353600-00
OG0014181	transcript_OQU77782, transcript_OQU77783	transcript_Os05t0335800-01
OG0014182	transcript_EES19329	transcript_Os05t0344400-01
OG0014183	transcript_EER93233	transcript_Os05t0302600-01
OG0014184	transcript_EES17972	transcript_Os05t0323900-01
OG0014185	transcript_EES17998	transcript_Os05t0328300-00
OG0014186	transcript_EES19315	transcript_Os05t0332600-01, transcript_Os05t0332600-02
OG0014187	transcript_EES18011	transcript_Os05t0335500-00
OG0014188	transcript_OQU77734	transcript_Os05t0315200-01
OG0014189	transcript_EES17919	transcript_Os05t0235800-01
OG0014190	transcript_EES06707	transcript_Os02t0293400-01
OG0014191	transcript_EES19277	transcript_Os05t0241400-01
OG0014192	transcript_EES17913	transcript_Os05t0231700-01
OG0014194	transcript_EES19248	transcript_Os05t0222200-02, transcript_Os05t0222200-01
OG0014195	transcript_EES19244	transcript_Os05t0220600-01
OG0014197	transcript_EES19229	transcript_Os05t0214900-01
OG0014198	transcript_EES17887	transcript_Os05t0214400-00
OG0014199	transcript_EES17886	transcript_Os05t0213500-01
OG0014200	transcript_EES19222	transcript_Os05t0212300-01
OG0014201	transcript_EES17870, transcript_EER99154	transcript_Os05t0207200-00
OG0014202	transcript_EES17863	transcript_Os01t0199300-00
OG0014203	transcript_EES19201	transcript_Os05t0200700-01
OG0014205	transcript_OQU92404	transcript_Os03t0411300-01
OG0014207	transcript_OQU77560	transcript_Os05t0182201-01
OG0014208	transcript_OQU77553	transcript_Os05t0181200-01
OG0014209	transcript_OQU77549	transcript_Os05t0180300-01
OG0014210	transcript_KXG21448	transcript_Os05t0176800-01
OG0014211	transcript_KXG21447	transcript_Os05t0176600-01
OG0014212	transcript_OQU77538	transcript_Os05t0171900-01, transcript_Os05t0171900-02
OG0014213	transcript_OQU77524	transcript_Os05t0171000-01
OG0014214	transcript_EES19116	transcript_Os05t0170000-02, transcript_Os05t0170000-01
OG0014215	transcript_EES19095	transcript_Os05t0164100-01, transcript_Os05t0164100-02
OG0014216	transcript_OQU78184	transcript_Os05t0163500-00, transcript_Os01t0642700-00
OG0014217	transcript_OQU91224	transcript_Os05t0162800-00
OG0014218	transcript_EES17767	transcript_Os05t0160100-01
OG0014219	transcript_OQU77484	transcript_Os05t0159300-01, transcript_Os05t0159300-02
OG0014220	transcript_EES19072	transcript_Os05t0157200-01
OG0014221	transcript_KXG21352	transcript_Os05t0155700-01
OG0014222	transcript_EES17749	transcript_Os05t0155300-01
OG0014223	transcript_EES19059	transcript_Os05t0155200-01
OG0014224	transcript_EES19045	transcript_Os05t0153300-00
OG0014227	transcript_EES17723	transcript_Os05t0151200-01
OG0014228	transcript_KXG21312, transcript_EES19031	transcript_Os05t0150500-01
OG0014229	transcript_EES19029	transcript_Os05t0150000-01
OG0014230	transcript_OQU88205, transcript_EES11798	transcript_Os04t0162600-01
OG0014232	transcript_OQU83905	transcript_Os02t0597200-01, transcript_Os05t0297850-01, transcript_Os11t0212100-00
OG0014234	transcript_OQU81829	transcript_Os11t0433200-02
OG0014235	transcript_KXG21260, transcript_EES18992	transcript_Os05t0141400-01
OG0014236	transcript_KXG21255	transcript_Os05t0139100-01
OG0014237	transcript_EES18986, transcript_EES18987	transcript_Os05t0138300-03
OG0014239	transcript_KXG21102, transcript_KXG21104	transcript_Os05t0113300-01
OG0014240	transcript_EES18981	transcript_Os05t0137700-00
OG0014241	transcript_EER98221	transcript_Os07t0227800-00
OG0014243	transcript_EES17589, transcript_EER95084	transcript_Os05t0113400-01
OG0014244	transcript_KXG21113	transcript_Os05t0115500-00, transcript_Os05t0345700-01
OG0014245	transcript_EES18912	transcript_Os05t0116100-01
OG0014248	transcript_OQU77280	transcript_Os05t0118800-01
OG0014250	transcript_EES17623	transcript_Os05t0121000-01, transcript_Os05t0121000-02
OG0014251	transcript_EES18931	transcript_Os05t0121200-01
OG0014252	transcript_EES18935	transcript_Os05t0121700-02, transcript_Os05t0121700-01
OG0014253	transcript_EES17646	transcript_Os05t0128100-01, transcript_Os05t0128100-02
OG0014254	transcript_KXG34722	transcript_Os09t0249000-01
OG0014255	transcript_EES17658	transcript_Os05t0132000-00
OG0014256	transcript_EES18967	transcript_Os05t0134000-03, transcript_Os05t0134000-01
OG0014257	transcript_EES17660	transcript_Os05t0134200-01
OG0014259	transcript_KXG21081, transcript_OQU77225	transcript_Os05t0110800-02
OG0014260	transcript_EES18883	transcript_Os05t0110600-01
OG0014261	transcript_EES17562	transcript_Os05t0110100-01, transcript_Os05t0110100-02
OG0014262	transcript_OQU77211, transcript_OQU77212	transcript_Os05t0108000-01
OG0014263	transcript_EES17549	transcript_Os05t0106000-02, transcript_Os05t0106000-01
OG0014264	transcript_EES04599, transcript_KXG22116	transcript_Os05t0105300-01
OG0014265	transcript_KXG22419	transcript_Os05t0104800-01
OG0014266	transcript_EES17526	transcript_Os05t0104100-01, transcript_Os05t0104100-02
OG0014267	transcript_OQU77195	transcript_Os01t0112300-01, transcript_Os05t0103700-01
OG0014268	transcript_EES17521	transcript_Os05t0102900-01, transcript_Os05t0102900-02
OG0014269	transcript_EES17520	transcript_Os05t0102600-01
OG0014270	transcript_EES17519	transcript_Os05t0102400-00
OG0014271	transcript_KXG40337	transcript_Os02t0291500-01
OG0014272	transcript_OQU86971, transcript_EES03092	transcript_Os05t0145000-01
OG0014273	transcript_EES00853	transcript_Os01t0531500-01, transcript_Os01t0531500-02
OG0014274	transcript_KXG32670	transcript_Os01t0536000-01
OG0014276	transcript_EES03090	transcript_Os01t0535900-01
OG0014277	transcript_EES00883	transcript_Os01t0544450-01
OG0014278	transcript_OQU86978, transcript_EES03104	transcript_Os01t0546500-01
OG0014279	transcript_OQU86986	transcript_Os01t0546900-01
OG0014280	transcript_EER90489	transcript_Os09t0261300-01, transcript_Os09t0261300-02
OG0014281	transcript_EES00901	transcript_Os01t0550300-01, transcript_Os01t0550300-02
OG0014282	transcript_OQU87009	transcript_Os01t0550600-00
OG0014283	transcript_EES00894, transcript_OQU86998	transcript_Os01t0555600-00
OG0014284	transcript_EES03122	transcript_Os01t0558300-01
OG0014285	transcript_EES00922	transcript_Os01t0559600-01, transcript_Os01t0559600-02
OG0014286	transcript_EES03140	transcript_Os01t0567400-00
OG0014287	transcript_EES00942	transcript_Os01t0571300-01
OG0014288	transcript_EES00948	transcript_Os01t0575200-01
OG0014289	transcript_KXG32765	transcript_Os01t0575500-01
OG0014290	transcript_EES00952	transcript_Os01t0579800-01
OG0014291	transcript_KXG32772, transcript_EES00954	transcript_Os01t0579900-01
OG0014292	transcript_OQU87042, transcript_OQU87043	transcript_Os01t0580200-01
OG0014293	transcript_EES03165	transcript_Os03t0686300-00
OG0014294	transcript_KXG36679	transcript_Os02t0598600-01, transcript_Os02t0598900-01, transcript_Os04t0657600-01
OG0014295	transcript_EES00971, transcript_OQU87064	transcript_Os01t0585100-01
OG0014297	transcript_EES00979	transcript_Os01t0588700-01
OG0014298	transcript_EES03193	transcript_Os01t0589500-01, transcript_Os01t0589500-02
OG0014300	transcript_EES00989	transcript_Os01t0591300-01
OG0014301	transcript_EES03203	transcript_Os01t0593500-00, transcript_Os05t0270000-01
OG0014302	transcript_EES01000	transcript_Os01t0594300-01, transcript_Os01t0594300-02
OG0014303	transcript_KXG32812	transcript_Os01t0594500-01
OG0014304	transcript_EES01005, transcript_OQU87105	transcript_Os01t0595400-01
OG0014305	transcript_EES01014	transcript_Os01t0597400-00, transcript_Os05t0364700-00
OG0014306	transcript_EES01017	transcript_Os01t0598600-01, transcript_Os01t0598600-03
OG0014307	transcript_EES01018	transcript_Os01t0599900-00
OG0014308	transcript_OQU87125	transcript_Os01t0601000-00
OG0014309	transcript_OQU86000	transcript_Os07t0434300-00, transcript_Os10t0350200-00, transcript_Os07t0434125-00
OG0014310	transcript_EES01036	transcript_Os01t0605400-00
OG0014312	transcript_EES01042	transcript_Os01t0606900-01
OG0014313	transcript_EES11034	transcript_Os01t0607100-01, transcript_Os11t0545650-00
OG0014314	transcript_KXG32856	transcript_Os01t0607800-01, transcript_Os01t0607800-02
OG0014315	transcript_EES01054	transcript_Os01t0610100-01
OG0014316	transcript_OQU87152	transcript_Os01t0610400-01
OG0014317	transcript_EES03262	transcript_Os01t0610500-02, transcript_Os01t0610500-01
OG0014318	transcript_OQU87155	transcript_Os01t0611000-01, transcript_Os01t0611000-02
OG0014319	transcript_EES01062	transcript_Os01t0612200-01
OG0014320	transcript_KXG32884	transcript_Os01t0612500-01
OG0014321	transcript_KXG27261	transcript_Os01t0946850-00, transcript_Os05t0538250-00, transcript_Os09t0500100-01
OG0014322	transcript_KXG32891	transcript_Os01t0615200-01
OG0014323	transcript_EES03275	transcript_Os01t0615300-02, transcript_Os01t0615300-01
OG0014324	transcript_EES01077	transcript_Os01t0616600-01
OG0014325	transcript_EES01078	transcript_Os01t0616800-01, transcript_Os03t0673600-01
OG0014326	transcript_EES03280	transcript_Os01t0617500-02, transcript_Os01t0617500-01
OG0014327	transcript_OQU82448	transcript_Os01t0621700-01
OG0014328	transcript_KXG32842, transcript_KXG32925	transcript_Os01t0623500-01
OG0014329	transcript_EES03310	transcript_Os01t0624700-01
OG0014330	transcript_EES01127	transcript_Os01t0631400-01
OG0014331	transcript_KXG32947	transcript_Os01t0633400-01
OG0014332	transcript_EES01147	transcript_Os01t0638800-00
OG0014333	transcript_EES03338, transcript_OQU87219	transcript_Os01t0640800-01
OG0014334	transcript_EES01156	transcript_Os01t0641100-01
OG0014335	transcript_EES01162	transcript_Os01t0644600-00
OG0014336	transcript_EES01163	transcript_Os01t0645200-01, transcript_Os01t0645200-02, transcript_Os01t0645200-03
OG0014337	transcript_OQU87233	transcript_Os01t0645400-01, transcript_Os01t0645400-02
OG0014338	transcript_EES01166	transcript_Os01t0647000-01, transcript_Os01t0647000-02
OG0014339	transcript_KXG33001	transcript_Os01t0648700-01
OG0014340	transcript_EES01192	transcript_Os01t0655800-01
OG0014341	transcript_EES01200	transcript_Os01t0659200-01
OG0014342	transcript_EES01201	transcript_Os01t0659800-01
OG0014343	transcript_EES03378	transcript_Os01t0660300-01
OG0014346	transcript_OQU87278	transcript_Os01t0664000-00
OG0014347	transcript_EES03392	transcript_Os01t0664200-02, transcript_Os01t0664200-01
OG0014348	transcript_KXG33063	transcript_Os01t0666000-01
OG0014349	transcript_EES03396	transcript_Os01t0666400-01
OG0014350	transcript_EES03397	transcript_Os01t0666500-01
OG0014352	transcript_EES03401	transcript_Os01t0667200-02, transcript_Os01t0667200-01
OG0014354	transcript_EES03406	transcript_Os01t0667900-01
OG0014355	transcript_EES03407	transcript_Os01t0668100-01
OG0014356	transcript_EES10895	transcript_Os04t0448500-01
OG0014358	transcript_OQU87312	transcript_Os01t0672700-01, transcript_Os01t0672700-02
OG0014359	transcript_EES01248	transcript_Os01t0676200-01, transcript_Os01t0676200-02
OG0014360	transcript_EES01250	transcript_Os01t0677000-01
OG0014361	transcript_EES01264	transcript_Os01t0680200-01
OG0014362	transcript_EES01269	transcript_Os01t0680400-01
OG0014363	transcript_KXG35975	transcript_Os09t0241550-00, transcript_Os09t0242000-00
OG0014364	transcript_EES03440	transcript_Os01t0680900-02, transcript_Os01t0680900-01
OG0014367	transcript_EES03448	transcript_Os01t0684900-01
OG0014368	transcript_EES03453	transcript_Os01t0687600-01
OG0014369	transcript_KXG33168	transcript_Os01t0691400-00
OG0014370	transcript_EES04107	transcript_Os01t0917900-01
OG0014371	transcript_EES03474	transcript_Os01t0693900-02, transcript_Os01t0693900-01
OG0014372	transcript_KXG33181	transcript_Os01t0695200-01
OG0014375	transcript_EES03482	transcript_Os01t0697100-01
OG0014376	transcript_EES01328	transcript_Os01t0699900-01
OG0014377	transcript_EES03490	transcript_Os01t0702700-01
OG0014378	transcript_EES01339	transcript_Os01t0704100-01, transcript_Os01t0704100-02
OG0014379	transcript_OQU87398	transcript_Os01t0704300-01, transcript_Os09t0292900-01
OG0014380	transcript_EES01342	transcript_Os01t0705100-00
OG0014382	transcript_EES01352	transcript_Os01t0708100-01
OG0014383	transcript_EES01355	transcript_Os01t0708900-01
OG0014384	transcript_EES01357	transcript_Os01t0710000-01
OG0014385	transcript_EES03521, transcript_OQU87420	transcript_Os01t0714900-01
OG0014386	transcript_KXG33253	transcript_Os01t0716400-01
OG0014387	transcript_EES01370	transcript_Os01t0716500-01
OG0014388	transcript_KXG33264	transcript_Os01t0719300-01, transcript_Os07t0286950-00
OG0014389	transcript_KXG33265	transcript_Os01t0720000-00, transcript_Os04t0363976-00
OG0014390	transcript_EER97807, transcript_EER92245	transcript_Os06t0102100-01
OG0014391	transcript_EES01384	transcript_Os01t0722300-01
OG0014392	transcript_EES01388, transcript_EES01387	transcript_Os01t0510200-01
OG0014393	transcript_KXG33273, transcript_KXG33274	transcript_Os01t0723100-01
OG0014394	transcript_KXG33287	transcript_Os01t0723400-04, transcript_Os01t0723400-05, transcript_Os01t0723400-03
OG0014395	transcript_EES01390	transcript_Os01t0723600-01
OG0014396	transcript_EES03544	transcript_Os01t0723800-01
OG0014397	transcript_EES03555, transcript_OQU87458	transcript_Os01t0728700-01
OG0014398	transcript_EES01405	transcript_Os05t0530701-01, transcript_Os01t0729400-01
OG0014399	transcript_EES01411	transcript_Os01t0730500-01
OG0014400	transcript_EES03566	transcript_Os01t0731100-01, transcript_Os01t0731600-00
OG0014402	transcript_EES01436	transcript_Os01t0736100-02, transcript_Os01t0736100-01
OG0014403	transcript_EES01437	transcript_Os01t0735900-01
OG0014404	transcript_EES03574	transcript_Os01t0735300-01, transcript_Os01t0735500-01
OG0014405	transcript_KXG33329	transcript_Os01t0739400-01
OG0014406	transcript_EES01453	transcript_Os01t0740400-01
OG0014407	transcript_OQU87502, transcript_KXG33331	transcript_Os01t0740500-00
OG0014408	transcript_EES01459	transcript_Os01t0743300-01
OG0014409	transcript_EES01466	transcript_Os01t0746200-01, transcript_Os01t0746200-02
OG0014410	transcript_EES06012	transcript_Os02t0816500-01
OG0014411	transcript_EES03597	transcript_Os01t0746400-01
OG0014412	transcript_EES03598	transcript_Os01t0746700-00
OG0014413	transcript_OQU87536, transcript_OQU87537	transcript_Os01t0748150-01
OG0014414	transcript_OQU87538	transcript_Os01t0748200-00
OG0014415	transcript_EES01475	transcript_Os01t0748900-01, transcript_Os01t0748900-02
OG0014416	transcript_OQU87541	transcript_Os01t0748950-01
OG0014417	transcript_EES03609	transcript_Os01t0749000-01, transcript_Os01t0749000-02
OG0014418	transcript_EES03610, transcript_KXG33368	transcript_Os01t0749400-02
OG0014419	transcript_EES19812	transcript_Os05t0516800-01, transcript_Os01t0750000-02
OG0014420	transcript_EES03615, transcript_EES01418	transcript_Os01t0750800-02
OG0014421	transcript_KXG33377	transcript_Os01t0752500-01
OG0014422	transcript_KXG33382	transcript_Os01t0753100-01
OG0014423	transcript_EES01492	transcript_Os01t0755700-01
OG0014424	transcript_KXG33401, transcript_OQU87573	transcript_Os01t0756000-00
OG0014425	transcript_EES01493	transcript_Os01t0756200-01
OG0014426	transcript_EES01494	transcript_Os01t0531400-00, transcript_Os01t0756600-01
OG0014427	transcript_EES01496	transcript_Os01t0756700-01
OG0014428	transcript_EES03643	transcript_Os01t0758500-01
OG0014429	transcript_OQU87590, transcript_OQU87592, transcript_OQU87591	transcript_Os01t0760800-01
OG0014430	transcript_EES03651	transcript_Os01t0762000-02, transcript_Os01t0762000-01
OG0014431	transcript_KXG33429	transcript_Os01t0762300-01
OG0014432	transcript_EES03656	transcript_Os01t0763000-01
OG0014433	transcript_EES01511	transcript_Os01t0763600-01, transcript_Os01t0763600-02
OG0014434	transcript_EES03667	transcript_Os01t0764950-01
OG0014436	transcript_KXG33464, transcript_EES03691	transcript_Os01t0771100-01
OG0014437	transcript_OQU87623	transcript_Os01t0930000-01
OG0014438	transcript_EES01534	transcript_Os01t0772150-00
OG0014439	transcript_EES03695	transcript_Os01t0772500-01
OG0014440	transcript_EES03704	transcript_Os01t0775600-02, transcript_Os01t0775600-01
OG0014441	transcript_EES14779	transcript_Os04t0197200-01
OG0014442	transcript_OQU87651	transcript_Os01t0776700-01
OG0014443	transcript_KXG33526, transcript_KXG25648	transcript_Os01t0783700-01
OG0014444	transcript_EES01583	transcript_Os01t0787600-01, transcript_Os01t0787600-02
OG0014445	transcript_OQU87702	transcript_Os01t0788200-01
OG0014446	transcript_EES03739	transcript_Os01t0788500-01
OG0014447	transcript_EES01586	transcript_Os01t0788700-00
OG0014448	transcript_EES03740	transcript_Os01t0788900-01, transcript_Os01t0788900-02
OG0014449	transcript_EES01588	transcript_Os01t0789200-01
OG0014450	transcript_EES01597	transcript_Os01t0796400-01, transcript_Os01t0796400-02
OG0014451	transcript_OQU87713	transcript_Os01t0797600-01
OG0014452	transcript_KXG33551	transcript_Os01t0798500-01, transcript_Os01t0798500-02
OG0014453	transcript_EES03756, transcript_KXG33554, transcript_OQU87716	transcript_Os01t0799000-00
OG0014454	transcript_EES01612	transcript_Os01t0800800-01, transcript_Os01t0800900-01
OG0014455	transcript_EES03766	transcript_Os01t0802700-01
OG0014456	transcript_EES03769	transcript_Os01t0805200-01, transcript_Os01t0805200-02
OG0014457	transcript_KXG33572	transcript_Os01t0805300-01, transcript_Os01t0805300-02
OG0014458	transcript_EES03780	transcript_Os01t0810100-01, transcript_Os01t0810100-02
OG0014461	transcript_EES03781	transcript_Os01t0811400-01
OG0014462	transcript_OQU87745	transcript_Os01t0814300-01
OG0014463	transcript_EES03794	transcript_Os01t0815400-01
OG0014464	transcript_OQU87747	transcript_Os01t0815900-01
OG0014465	transcript_EES01649	transcript_Os01t0816000-00
OG0014466	transcript_EES03797	transcript_Os01t0816100-01
OG0014467	transcript_EES01652	transcript_Os01t0816700-01
OG0014468	transcript_EES01654	transcript_Os01t0817400-00
OG0014469	transcript_EES03802	transcript_Os01t0819900-01
OG0014470	transcript_EES03804	transcript_Os01t0821300-01
OG0014471	transcript_EES01669	transcript_Os01t0821600-01
OG0014472	transcript_EES03810	transcript_Os05t0477900-01, transcript_Os01t0822900-03
OG0014473	transcript_EES01674	transcript_Os01t0823600-01
OG0014474	transcript_EES19683	transcript_Os05t0473000-01, transcript_Os01t0827800-00
OG0014475	transcript_EES03825	transcript_Os01t0829100-01
OG0014476	transcript_KXG33640	transcript_Os01t0829400-01
OG0014477	transcript_OQU87786	transcript_Os01t0829900-01
OG0014478	transcript_EES01700	transcript_Os01t0830100-01, transcript_Os01t0830100-02
OG0014479	transcript_EES03831	transcript_Os01t0830500-01
OG0014480	transcript_EES01707	transcript_Os01t0833000-01, transcript_Os02t0315200-00
OG0014481	transcript_EES01713	transcript_Os01t0834700-01
OG0014482	transcript_KXG33657	transcript_Os01t0834800-00
OG0014483	transcript_EES03843	transcript_Os01t0835000-01
OG0014484	transcript_EES01718	transcript_Os01t0836600-01
OG0014485	transcript_EES01717	transcript_Os01t0836800-01, transcript_Os01t0836800-04
OG0014487	transcript_EES03852	transcript_Os01t0838600-00
OG0014488	transcript_KXG33676, transcript_KXG33677	transcript_Os01t0841600-01
OG0014489	transcript_KXG33680	transcript_Os03t0822400-01, transcript_Os01t0843700-01
OG0014491	transcript_EES03874	transcript_Os01t0846600-02, transcript_Os01t0846600-01
OG0014492	transcript_EES01753	transcript_Os01t0847600-01, transcript_Os01t0847700-01
OG0014493	transcript_KXG33696	transcript_Os01t0848200-01, transcript_Os01t0848200-02
OG0014494	transcript_EES03887	transcript_Os01t0849600-01
OG0014495	transcript_EES03894	transcript_Os01t0852400-00
OG0014496	transcript_OQU87880	transcript_Os01t0852900-01, transcript_Os01t0852900-02
OG0014497	transcript_KXG33717	transcript_Os01t0853800-01, transcript_Os01t0853800-04
OG0014498	transcript_EES03906	transcript_Os01t0855000-01, transcript_Os01t0855000-03
OG0014499	transcript_EES00325, transcript_KXG38263, transcript_KXG38264	transcript_Os07t0190600-01
OG0014500	transcript_KXG33722	transcript_Os01t0856600-01
OG0014501	transcript_KXG33725	transcript_Os01t0857000-01
OG0014503	transcript_EES03911	transcript_Os01t0857200-01
OG0014504	transcript_EES01795	transcript_Os01t0860800-01, transcript_Os01t0860800-02
OG0014505	transcript_EES01796, transcript_OQU87901	transcript_Os01t0861700-00
OG0014506	transcript_OQU87905	transcript_Os01t0863500-01
OG0014507	transcript_EES03931	transcript_Os01t0864000-01
OG0014508	transcript_EES01803, transcript_OQU87907	transcript_Os01t0864200-01
OG0014509	transcript_KXG33748	transcript_Os01t0865100-01
OG0014510	transcript_EES03937	transcript_Os01t0865700-00
OG0014511	transcript_EES01809	transcript_Os01t0866000-01
OG0014514	transcript_EES01822	transcript_Os01t0869200-01
OG0014515	transcript_EES13410	transcript_Os01t0869500-02, transcript_Os01t0869500-01
