Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0018830	transcript_KXG24312, transcript_EES13288, transcript_KXG24313	transcript_PNT66561
OG0018831	transcript_EES13296	transcript_KQJ94932
OG0018832	transcript_OQU79831	transcript_KQJ94948
OG0018833	transcript_EES13306	transcript_KQJ94951
OG0018834	transcript_OQU79837	transcript_KQJ94962
OG0018835	transcript_OQU79842	transcript_KQJ94979
OG0018836	transcript_EES13321	transcript_KQJ94990
OG0018837	transcript_EES13326, transcript_OQU79876	transcript_PNT66602
OG0018838	transcript_EES13327, transcript_OQU79875	transcript_KQJ95000
OG0018839	transcript_EES14522	transcript_KQJ95034
OG0018840	transcript_EES13337	transcript_KQJ95037
OG0018841	transcript_EES13336	transcript_KQJ95040
OG0018842	transcript_OQU79860	transcript_KQJ95041
OG0018843	transcript_EES14527	transcript_KQJ95043
OG0018844	transcript_OQU80053	transcript_KQJ95050
OG0018846	transcript_EES14669	transcript_KQJ95070
OG0018847	transcript_EES14668	transcript_KQJ95071
OG0018848	transcript_EES13462	transcript_KQJ95117
OG0018849	transcript_EES13461	transcript_KQJ95124
OG0018850	transcript_OQU79999, transcript_OQU80000	transcript_PNT66666
OG0018851	transcript_KXG20646, transcript_KXG20647, transcript_KXG33995	transcript_KQJ95133
OG0018852	transcript_KXG38196	transcript_KQJ95152
OG0018853	transcript_EES13443	transcript_KQJ95162
OG0018855	transcript_EES13422	transcript_KQJ95220
OG0018858	transcript_EES14615	transcript_KQJ95247
OG0018860	transcript_EES13415	transcript_KQJ95265
OG0018861	transcript_KXG24525	transcript_KQJ95266
OG0018862	transcript_OQU79955	transcript_KQJ95277
OG0018863	transcript_OQU79953	transcript_KQJ95282
OG0018864	transcript_KXG24503	transcript_KQJ95284
OG0018865	transcript_KXG24500	transcript_KQJ95285
OG0018866	transcript_EES14600	transcript_KQJ95286
OG0018867	transcript_KXG24499	transcript_KQJ95290
OG0018868	transcript_EES13397	transcript_KQJ95310
OG0018869	transcript_KXG24485	transcript_PNT66736
OG0018870	transcript_EES13386	transcript_KQJ95321
OG0018871	transcript_EES14575	transcript_KQJ95324
OG0018872	transcript_EES13383	transcript_KQJ95326
OG0018873	transcript_EES14570	transcript_KQJ95341
OG0018875	transcript_EES13357	transcript_KQJ95401
OG0018876	transcript_EES14552	transcript_KQJ95418
OG0018877	transcript_OQU79868	transcript_KQJ95426
OG0018878	transcript_EES13345	transcript_KQJ95427
OG0018879	transcript_KXG37311	transcript_KQJ95447
OG0018881	transcript_EES14686	transcript_KQJ95533
OG0018882	transcript_EES14698	transcript_KQJ95534
OG0018883	transcript_EES14699	transcript_KQJ95535
OG0018884	transcript_EES14708	transcript_KQJ95578
OG0018885	transcript_EES13525	transcript_KQJ95590
OG0018886	transcript_EES14635, transcript_KXG23801	transcript_PNT66893
OG0018887	transcript_EES14726	transcript_KQJ95645
OG0018889	transcript_KXG24798	transcript_KQJ95743
OG0018890	transcript_EES13595	transcript_KQJ95768
OG0018891	transcript_EES14801	transcript_KQJ95786
OG0018892	transcript_EES14799	transcript_KQJ95788
OG0018893	transcript_EES14798	transcript_KQJ95789
OG0018894	transcript_EES13610	transcript_KQJ95792
OG0018895	transcript_EES14795	transcript_PNT66974
OG0018896	transcript_EES13605	transcript_KQJ95806
OG0018897	transcript_EES14816	transcript_KQJ95816
OG0018898	transcript_KXG24864	transcript_KQJ95835
OG0018899	transcript_EES14825	transcript_KQJ95841
OG0018900	transcript_EES13662	transcript_KQJ95874
OG0018901	transcript_EER88733	transcript_KQJ95901
OG0018904	transcript_EES14277	transcript_PNT67061
OG0018906	transcript_EES13656	transcript_KQJ95997
OG0018907	transcript_EES00619	transcript_KQJ96021
OG0018908	transcript_EER99853	transcript_KQJ96022
OG0018909	transcript_EES03288	transcript_KQJ96025
OG0018910	transcript_EER90461	transcript_KQJ96039
OG0018912	transcript_EES07811	transcript_KQJ96062
OG0018913	transcript_OQU89440	transcript_KQJ96063
OG0018914	transcript_OQU80904	transcript_KQJ96083
OG0018915	transcript_EER94338	transcript_KQJ96086
OG0018916	transcript_EER94343	transcript_KQJ96107
OG0018917	transcript_EER91767	transcript_KQJ96123
OG0018919	transcript_OQU92006	transcript_KQJ96175
OG0018920	transcript_EER91837	transcript_KQJ96196
OG0018921	transcript_EER91839	transcript_KQJ96208
OG0018922	transcript_EER94408	transcript_KQJ96216
OG0018923	transcript_EER94414	transcript_KQJ96221
OG0018924	transcript_OQU92050	transcript_KQJ96224
OG0018925	transcript_EER94415	transcript_KQJ96226
OG0018926	transcript_EES14886	transcript_KQJ96242
OG0018927	transcript_EES14897	transcript_KQJ96266
OG0018928	transcript_EES13664	transcript_KQJ96300
OG0018929	transcript_OQU80126	transcript_KQJ96317
OG0018930	transcript_KXG38662	transcript_KQJ96351
OG0018932	transcript_EES01747	transcript_KQJ96360
OG0018933	transcript_OQU91880	transcript_KQJ96361
OG0018934	transcript_EES16927	transcript_KQJ96380
OG0018935	transcript_EES03286	transcript_KQJ96408
OG0018937	transcript_OQU91926	transcript_KQJ96519
OG0018938	transcript_EER91662	transcript_KQJ96548
OG0018939	transcript_EER95278	transcript_KQJ96558
OG0018940	transcript_EER91634	transcript_KQJ96568
OG0018941	transcript_EER94265	transcript_KQJ96574
OG0018942	transcript_EER91637	transcript_KQJ96625
OG0018943	transcript_EER94252	transcript_KQJ96675
OG0018944	transcript_EER94246	transcript_PNT67382
OG0018945	transcript_KXG33307	transcript_KQJ96714
OG0018946	transcript_OQU91781	transcript_KQJ96719
OG0018947	transcript_OQU77496	transcript_KQJ96726
OG0018948	transcript_EER91615	transcript_KQJ96737
OG0018949	transcript_EER91614	transcript_KQJ96740
OG0018950	transcript_KXG38489	transcript_KQJ96746
OG0018951	transcript_EER94197	transcript_PNT67414
OG0018953	transcript_EER94186	transcript_KQJ96845
OG0018954	transcript_EER94183	transcript_KQJ96852
OG0018956	transcript_KXG38456	transcript_KQJ96879
OG0018957	transcript_EER94165	transcript_KQJ96889
OG0018958	transcript_EES13112	transcript_KQJ96906
OG0018959	transcript_KXG38799, transcript_EER94411	transcript_KQJ96933
OG0018960	transcript_EER91526	transcript_KQJ96957
OG0018961	transcript_EER94131	transcript_KQJ96958
OG0018962	transcript_EES17993	transcript_KQJ96966
OG0018963	transcript_EER94118	transcript_KQJ96976
OG0018965	transcript_EER94110	transcript_KQJ97019
OG0018966	transcript_EER94107	transcript_KQJ97023
OG0018967	transcript_KXG38367	transcript_KQJ97029
OG0018968	transcript_EER94096	transcript_KQJ97040
OG0018969	transcript_OQU81705	transcript_KQJ97056
OG0018970	transcript_EER94093	transcript_KQJ97060
OG0018971	transcript_EER94078	transcript_PNT67541
OG0018972	transcript_EER94077	transcript_KQJ97102
OG0018973	transcript_EER91475	transcript_KQJ97135
OG0018974	transcript_EER94063	transcript_KQJ97142
OG0018975	transcript_EER91470	transcript_KQJ97144
OG0018976	transcript_KXG38303	transcript_KQJ97164
OG0018977	transcript_KXG31660	transcript_PNT67575
OG0018978	transcript_EER91465	transcript_KQJ97176
OG0018979	transcript_KXG38289	transcript_KQJ97188
OG0018980	transcript_EER91456	transcript_KQJ97204
OG0018981	transcript_OQU91605	transcript_KQJ97207
OG0018983	transcript_EES11552	transcript_KQJ97239, transcript_KQK00054
OG0018984	transcript_EER91441	transcript_KQJ97250
OG0018985	transcript_EER91438	transcript_KQJ97256
OG0018986	transcript_EER94020	transcript_KQJ97261
OG0018987	transcript_KXG38261	transcript_KQJ97270
OG0018988	transcript_EER91426	transcript_KQJ97305
OG0018989	transcript_EER93992	transcript_KQJ97310
OG0018991	transcript_EER91420	transcript_KQJ97335
OG0018992	transcript_KXG38219	transcript_KQJ97351
OG0018994	transcript_KXG38215	transcript_KQJ97369
OG0018995	transcript_EER91391	transcript_KQJ97383
OG0018997	transcript_EER91375	transcript_KQJ97394
OG0018998	transcript_EER91378	transcript_KQJ97400
OG0018999	transcript_EER91379	transcript_KQJ97402
OG0019000	transcript_EER91381	transcript_KQJ97404
OG0019001	transcript_KXG38193	transcript_KQJ97406
OG0019002	transcript_EER93950	transcript_KQJ97409
OG0019003	transcript_EER91385	transcript_PNT67692
OG0019004	transcript_OQU91523	transcript_KQJ97423
OG0019005	transcript_EER93958	transcript_PNT67712
OG0019006	transcript_EER93964	transcript_KQJ97451
OG0019007	transcript_KXG38181	transcript_KQJ97464
OG0019008	transcript_EER91366	transcript_KQJ97468
OG0019009	transcript_EER91361	transcript_KQJ97482
OG0019010	transcript_OQU91505	transcript_KQJ97483
OG0019011	transcript_EER92048	transcript_KQJ97493
OG0019012	transcript_OQU92283	transcript_KQJ97494
OG0019013	transcript_OQU86911	transcript_KQJ86053, transcript_KQJ97496
OG0019014	transcript_KXG39044	transcript_KQJ97520
OG0019015	transcript_OQU92275, transcript_EER94625	transcript_KQJ97526
OG0019016	transcript_OQU92273	transcript_KQJ97527
OG0019017	transcript_EER94621	transcript_KQJ97532
OG0019018	transcript_EER91237	transcript_KQJ97549
OG0019019	transcript_OQU92255	transcript_KQJ97563
OG0019020	transcript_KXG39024	transcript_KQJ97570
OG0019021	transcript_EER94590	transcript_KQJ97574
OG0019022	transcript_EER94588	transcript_KQJ97577
OG0019023	transcript_EER92019	transcript_KQJ97584
OG0019024	transcript_EER94586	transcript_KQJ97590
OG0019025	transcript_EER94583	transcript_KQJ97598
OG0019026	transcript_OQU92227	transcript_KQJ97603
OG0019027	transcript_EER94579	transcript_PNT67785
OG0019028	transcript_EER92006	transcript_KQJ97610
OG0019029	transcript_OQU80204	transcript_KQJ99383, transcript_KQJ97616
OG0019031	transcript_OQU92210	transcript_KQJ97633, transcript_KQJ97634
OG0019032	transcript_EER94559	transcript_KQJ97659
OG0019033	transcript_EER94552	transcript_KQJ97687
OG0019034	transcript_EER91992	transcript_KQJ97694
OG0019035	transcript_KXG38982	transcript_KQJ97696, transcript_KQJ97695
OG0019036	transcript_EER94546	transcript_KQJ97699
OG0019037	transcript_EER91990	transcript_KQJ97707
OG0019038	transcript_EER94525	transcript_KQJ97734
OG0019039	transcript_EER94520	transcript_KQJ97744
OG0019040	transcript_EER94500	transcript_KQJ97768
OG0019041	transcript_EER91936	transcript_PNT67877
OG0019042	transcript_EER94479	transcript_KQJ97816
OG0019043	transcript_EER94480	transcript_KQJ97818
OG0019044	transcript_OQU92133	transcript_KQJ97822
OG0019045	transcript_EER91919	transcript_KQJ97829
OG0019047	transcript_EER94473	transcript_KQJ97834
OG0019048	transcript_EER91910	transcript_KQJ97849
OG0019049	transcript_KXG38891	transcript_KQJ97860
OG0019050	transcript_OQU92106	transcript_KQJ97883
OG0019051	transcript_EER94451	transcript_KQJ97907
OG0019052	transcript_KXG38899	transcript_PNT67946, transcript_KQJ97919
OG0019053	transcript_OQU92086	transcript_KQJ97924
OG0019054	transcript_EER91883	transcript_KQJ97933
OG0019055	transcript_KXG39194	transcript_KQJ97935
OG0019056	transcript_EER91875	transcript_KQJ97964
OG0019057	transcript_EER91861	transcript_KQJ97993
OG0019058	transcript_OQU92053	transcript_KQJ97998
OG0019060	transcript_EES14948	transcript_KQJ98078
OG0019061	transcript_EES13778	transcript_KQJ98076
OG0019062	transcript_EES13774	transcript_KQJ98084
OG0019063	transcript_EER90986	transcript_KQJ98093
OG0019064	transcript_EES13771	transcript_KQJ98104
OG0019065	transcript_EES14939	transcript_PNT68030
OG0019066	transcript_EER99174	transcript_PNT68034
OG0019067	transcript_EES13760	transcript_KQJ98143
OG0019068	transcript_KXG25106	transcript_KQJ98189
OG0019069	transcript_EES13815	transcript_KQJ98224
OG0019071	transcript_OQU80420	transcript_KQJ98258
OG0019072	transcript_EES14976	transcript_PNT68092
OG0019073	transcript_EES14981	transcript_KQJ98269
OG0019074	transcript_OQU80426	transcript_PNT68096
OG0019075	transcript_OQU80427	transcript_KQJ98274
OG0019076	transcript_OQU80448	transcript_KQJ98303
OG0019077	transcript_EES15012	transcript_KQJ98335
OG0019078	transcript_OQU80478	transcript_KQJ98351
OG0019079	transcript_OQU80479	transcript_KQJ98354
OG0019080	transcript_EES15040	transcript_KQJ98395
OG0019081	transcript_OQU80550, transcript_OQU80551	transcript_KQJ98371
OG0019082	transcript_EES13917	transcript_KQJ98427
OG0019084	transcript_OQU80533	transcript_KQJ98440
OG0019085	transcript_EES15050	transcript_KQJ98449
OG0019086	transcript_EES13936	transcript_PNT68213
OG0019087	transcript_EES15085	transcript_KQJ98507
OG0019088	transcript_EES13943	transcript_KQJ98516
OG0019089	transcript_EES13949	transcript_KQJ98527
OG0019090	transcript_EES13951	transcript_KQJ98531
OG0019091	transcript_KXG25274	transcript_KQJ98545
OG0019092	transcript_EES13960	transcript_KQJ98548
OG0019093	transcript_EER98141, transcript_EER98142	transcript_KQJ98576
OG0019094	transcript_OQU80618	transcript_KQJ98587
OG0019095	transcript_KXG25358	transcript_KQJ98596
OG0019096	transcript_EES14016	transcript_KQJ98615
OG0019097	transcript_KXG25323	transcript_KQJ98616
OG0019098	transcript_EES14010	transcript_KQJ98619
OG0019099	transcript_KXG25318	transcript_KQJ98635
OG0019100	transcript_EES18560	transcript_PNT68308
OG0019101	transcript_EES15486	transcript_KQJ98704
OG0019102	transcript_EES14338	transcript_KQJ98723
OG0019103	transcript_EES15478	transcript_KQJ98732, transcript_PNT68320
OG0019104	transcript_EES14331	transcript_KQJ98752
OG0019105	transcript_EES14328	transcript_KQJ98759
OG0019107	transcript_EES14318	transcript_KQJ98793
OG0019109	transcript_EES15426	transcript_KQJ98865
OG0019110	transcript_OQU80952	transcript_KQJ98897
OG0019111	transcript_EES15407	transcript_KQJ98900
OG0019112	transcript_EES14271	transcript_PNT68382
OG0019113	transcript_KXG25642	transcript_KQJ98909
OG0019114	transcript_EER94478	transcript_KQJ98916
OG0019116	transcript_EES14264	transcript_KQJ98933
OG0019117	transcript_EES14254	transcript_KQJ98946
OG0019118	transcript_KXG25627	transcript_KQJ98949
OG0019119	transcript_EER90152	transcript_KQJ98955
OG0019120	transcript_KXG25618	transcript_PNT68408
OG0019121	transcript_OQU80886, transcript_KXG25606	transcript_KQJ98985
OG0019122	transcript_EES14316	transcript_KQJ98994
OG0019123	transcript_EES15356	transcript_PNT68427
OG0019124	transcript_KXG25603	transcript_KQJ99000
OG0019125	transcript_KXG25601	transcript_KQJ99003
OG0019126	transcript_EES15347	transcript_KQJ99019
OG0019127	transcript_KXG25672	transcript_PNT68437
OG0019128	transcript_EES15337	transcript_KQJ98964, transcript_KQJ99033
OG0019130	transcript_OQU80857	transcript_KQJ99067
OG0019131	transcript_EES14204	transcript_KQJ99092
OG0019133	transcript_EES14199	transcript_KQJ99101
OG0019134	transcript_EES15315	transcript_KQJ99108
OG0019135	transcript_EES15314	transcript_KQJ99109
OG0019136	transcript_KXG25536	transcript_PNT68493
OG0019137	transcript_EES15309	transcript_KQJ99121
OG0019138	transcript_KXG25577, transcript_OQU80862	transcript_KQJ99124
OG0019139	transcript_EES15304	transcript_KQJ99135
OG0019140	transcript_EES14180	transcript_KQJ99154
OG0019141	transcript_EES15294	transcript_KQJ99162
OG0019142	transcript_OQU80812	transcript_KQJ99167
OG0019143	transcript_OQU80804	transcript_KQJ99172
OG0019144	transcript_OQU80802	transcript_KQJ99178
OG0019146	transcript_EES14162	transcript_KQJ99195
OG0019147	transcript_EES15262	transcript_PNT68523
OG0019148	transcript_EES14144	transcript_KQJ99234
OG0019149	transcript_EES15249	transcript_KQJ99259
OG0019150	transcript_EES14122	transcript_KQJ99273
OG0019151	transcript_EES14109	transcript_KQJ99276
OG0019152	transcript_EES14115	transcript_KQJ99287
OG0019153	transcript_EES15207	transcript_PNT68558
OG0019154	transcript_OQU80725	transcript_KQJ99324
OG0019156	transcript_EES15176	transcript_KQJ99362
OG0019157	transcript_KXG25381	transcript_KQJ99377
OG0019158	transcript_EES05005	transcript_KQJ99401
OG0019159	transcript_KXG30162	transcript_KQJ99403
OG0019160	transcript_EES05015	transcript_KQJ99328
OG0019161	transcript_KXG30169	transcript_KQJ99413
OG0019162	transcript_EES05019	transcript_KQJ99418
OG0019163	transcript_EES05022	transcript_KQJ99423
OG0019164	transcript_OQU84915	transcript_KQJ99460
OG0019165	transcript_EES05115	transcript_KQJ99568
OG0019166	transcript_OQU84998	transcript_KQJ99580
OG0019167	transcript_EES06864	transcript_PNT68674
OG0019168	transcript_KXG30271	transcript_KQJ99584
OG0019169	transcript_EES05143	transcript_KQJ99623
OG0019170	transcript_KXG30301	transcript_KQJ99644
OG0019171	transcript_OQU85020	transcript_KQJ99648
OG0019172	transcript_EES05152	transcript_KQJ99655
OG0019173	transcript_EES05158	transcript_KQJ99661
OG0019174	transcript_EES15199	transcript_KQJ99666
OG0019176	transcript_EES06902	transcript_KQJ99703
OG0019177	transcript_OQU87074	transcript_KQJ99706
OG0019178	transcript_EES06904	transcript_PNT68754
OG0019179	transcript_EES05173	transcript_KQJ99713
OG0019180	transcript_EES06908	transcript_KQJ99725
OG0019181	transcript_EES06910	transcript_KQJ99736
OG0019182	transcript_EES06911	transcript_KQJ99738
OG0019183	transcript_EES05193	transcript_KQJ99758
OG0019184	transcript_EES05194	transcript_KQJ99759
OG0019185	transcript_EES05202	transcript_KQJ99777
OG0019187	transcript_EES05216	transcript_KQJ99811
OG0019188	transcript_EES06938	transcript_KQJ99817
OG0019189	transcript_OQU85098	transcript_KQJ99842
OG0019190	transcript_EES06950	transcript_KQJ99865
OG0019191	transcript_EES05235	transcript_KQJ99870
OG0019192	transcript_EES06957	transcript_KQJ99875
OG0019193	transcript_EES06961	transcript_KQJ99887
OG0019194	transcript_EES06963	transcript_KQJ99889
OG0019195	transcript_EER98543	transcript_KQJ99892
OG0019196	transcript_EES05250	transcript_KQJ99897
OG0019197	transcript_EES06965	transcript_KQJ99902
OG0019198	transcript_EES06980	transcript_KQJ99910
OG0019199	transcript_OQU85146	transcript_PNT68844
OG0019200	transcript_KXG30452	transcript_KQJ99943
OG0019201	transcript_EES07001	transcript_KQJ99947
OG0019202	transcript_EES07009	transcript_KQJ99974
OG0019203	transcript_EES07012	transcript_KQJ99978
OG0019207	transcript_EES05308	transcript_KQK00016
OG0019208	transcript_EES07035	transcript_KQK00018
OG0019209	transcript_OQU85198	transcript_PNT68891
OG0019210	transcript_KXG30495	transcript_PNT68892, transcript_KQK00029
OG0019211	transcript_EES05314	transcript_KQK00030
OG0019212	transcript_OQU85201	transcript_KQK00034
OG0019213	transcript_EES07043	transcript_KQK00047
OG0019214	transcript_KXG30508	transcript_KQK00056
OG0019215	transcript_EES05328	transcript_KQK00057
OG0019216	transcript_KXG30510	transcript_KQK00061
OG0019217	transcript_EES05334	transcript_KQK00081
OG0019218	transcript_EES05340, transcript_OQU85227	transcript_KQK00089
OG0019219	transcript_EES05341	transcript_PNT68946
OG0019220	transcript_EES07068	transcript_KQK00098
OG0019221	transcript_EES07075	transcript_KQK00125
OG0019222	transcript_EES05350	transcript_KQK00142
OG0019223	transcript_EES04714	transcript_KQK00145
OG0019224	transcript_EES05370	transcript_KQK00177, transcript_PNT68965
OG0019225	transcript_EES05371	transcript_KQK00181
OG0019226	transcript_EES05373	transcript_KQK00188
OG0019227	transcript_OQU85259	transcript_KQK00206
OG0019228	transcript_EES05380	transcript_PNT68985
OG0019229	transcript_KXG30580	transcript_KQK00232
OG0019230	transcript_KXG30601, transcript_KXG30602	transcript_KQK00269
OG0019231	transcript_OQU85274	transcript_KQK00276
OG0019232	transcript_EES05406	transcript_KQK00284
OG0019233	transcript_EES05413	transcript_KQK00302
OG0019234	transcript_EES07143	transcript_KQK00311
OG0019235	transcript_KXG30624	transcript_KQK00314
OG0019237	transcript_EES12912, transcript_EES07156	transcript_KQK00365
OG0019238	transcript_EES05440	transcript_KQK00367
OG0019239	transcript_EES05442	transcript_KQK00372
OG0019240	transcript_EES05443	transcript_KQK00373
OG0019242	transcript_KXG37080	transcript_KQK00409
OG0019243	transcript_KXG30676	transcript_PNT69106
OG0019244	transcript_EES05460	transcript_KQK00431
OG0019245	transcript_KXG38135, transcript_KXG32895, transcript_OQU81442	transcript_KQK00440
OG0019246	transcript_EES05467	transcript_KQK00451
OG0019247	transcript_EES05473	transcript_KQK00470
OG0019248	transcript_EES05474	transcript_KQK00471
OG0019249	transcript_EES05475	transcript_KQK00473
OG0019250	transcript_EES05477	transcript_PNT69113
OG0019251	transcript_KXG30697	transcript_KQK00477
OG0019252	transcript_KXG30703	transcript_PNT69117
OG0019253	transcript_EES05487	transcript_KQK00496
OG0019254	transcript_EES05488	transcript_KQK00497
OG0019255	transcript_EES05835	transcript_KQK00512
OG0019256	transcript_EES07544	transcript_KQK00526
OG0019257	transcript_KXG31120	transcript_KQK00534
OG0019258	transcript_EES07538	transcript_KQK00541
OG0019259	transcript_OQU85751	transcript_KQK00544
OG0019260	transcript_EES05814	transcript_KQK00550
OG0019261	transcript_OQU85747	transcript_KQK00554
OG0019262	transcript_KXG31101	transcript_KQK00575
OG0019263	transcript_EES07528	transcript_KQK00580
OG0019264	transcript_EES05793	transcript_KQK00586
OG0019265	transcript_EES07522	transcript_KQK00591
OG0019266	transcript_OQU85715	transcript_KQK00595
OG0019267	transcript_KXG31089	transcript_KQK00605
OG0019268	transcript_EER94698	transcript_KQK00608
OG0019269	transcript_OQU85697	transcript_KQK00636
OG0019270	transcript_EES07500	transcript_KQK00647
OG0019271	transcript_KXG31078	transcript_PNT69182
OG0019272	transcript_EES07505	transcript_KQK00650
OG0019273	transcript_EES07497	transcript_KQK00656
OG0019274	transcript_EES05764	transcript_KQK00664
OG0019275	transcript_EES05763	transcript_KQK00665
OG0019276	transcript_OQU85656	transcript_KQK00689
OG0019279	transcript_EES05755	transcript_KQK00707
OG0019280	transcript_EES05756	transcript_KQK00710
OG0019281	transcript_KXG31048	transcript_KQK00711
OG0019282	transcript_EES07483	transcript_PNT69208
OG0019283	transcript_KXG31022	transcript_KQK00729
OG0019284	transcript_EES05738	transcript_KQK00739
OG0019285	transcript_EES07464	transcript_KQK00752
OG0019286	transcript_EES07463	transcript_KQK00755
OG0019287	transcript_KXG31014	transcript_KQK00756
OG0019288	transcript_OQU85640	transcript_KQK00760
OG0019290	transcript_OQU85636	transcript_KQK00765
OG0019291	transcript_EES07456	transcript_KQK00766
OG0019292	transcript_EES07454	transcript_KQK00770
OG0019293	transcript_EES04954	transcript_KQK00773
OG0019294	transcript_EES07451	transcript_KQK00776
OG0019295	transcript_KXG31003	transcript_KQK00796
OG0019296	transcript_EES07444	transcript_KQK00797
OG0019297	transcript_OQU85625	transcript_KQK00800
OG0019298	transcript_EES05721	transcript_PNT69243
OG0019299	transcript_EES05720	transcript_KQK00804
OG0019300	transcript_EES07437	transcript_KQK00815
OG0019301	transcript_EES05714	transcript_KQK00816
OG0019302	transcript_KXG30991	transcript_KQK00819
OG0019303	transcript_EES05698	transcript_PNT69254
OG0019304	transcript_EES07427	transcript_KQK00834
OG0019305	transcript_EES07426	transcript_KQK00835
OG0019306	transcript_EES07425	transcript_KQK00836
OG0019307	transcript_KXG30975	transcript_KQK00840, transcript_PNT69258
OG0019308	transcript_EES07422	transcript_KQK00841
OG0019310	transcript_EES05680	transcript_KQK00870
OG0019311	transcript_EES07410	transcript_KQK00883
OG0019312	transcript_KXG30932	transcript_KQK00902
OG0019313	transcript_EES07404	transcript_KQK00903
OG0019314	transcript_OQU85554	transcript_KQK00905
OG0019315	transcript_EES05657	transcript_KQK00937
OG0019316	transcript_OQU85544	transcript_KQK00951, transcript_KQK00952
OG0019317	transcript_EES05645	transcript_KQK00968
OG0019318	transcript_EES05643	transcript_KQK00970
OG0019319	transcript_EES07381	transcript_KQK00978
OG0019320	transcript_EES07379	transcript_KQK00979
OG0019321	transcript_KXG30894	transcript_KQK00990
OG0019322	transcript_EES07373	transcript_KQK01000
OG0019323	transcript_EES05628	transcript_KQK01007
OG0019324	transcript_EES07364	transcript_KQK01029
OG0019325	transcript_EES07359	transcript_KQK01035
OG0019326	transcript_EES07361	transcript_KQK01037
OG0019327	transcript_EES05620	transcript_KQK01039
OG0019328	transcript_OQU85515	transcript_PNT69315
OG0019329	transcript_EES07354	transcript_KQK01060
OG0019330	transcript_EES05917	transcript_KQK01063
OG0019331	transcript_EES14457	transcript_KQK01073
OG0019332	transcript_EES05934	transcript_KQK01088
OG0019333	transcript_OQU85861	transcript_KQK01109
OG0019334	transcript_EES07666	transcript_KQK01112
OG0019336	transcript_OQU85879	transcript_KQK01142
OG0019337	transcript_EES07681, transcript_OQU85884	transcript_KQK01148, transcript_KQJ83507
OG0019338	transcript_EES07683	transcript_KQK01149
OG0019339	transcript_EES07689	transcript_KQK01163
OG0019340	transcript_KXG31278	transcript_KQK01166
OG0019341	transcript_KXG31285	transcript_KQK01186
OG0019342	transcript_KXG31286	transcript_KQK01190
OG0019343	transcript_EES07697	transcript_KQK01197
OG0019344	transcript_EES05975	transcript_KQK01218
OG0019347	transcript_EES07727	transcript_PNT69409
OG0019348	transcript_EES07729	transcript_KQK01277
OG0019349	transcript_EES05988	transcript_KQK01283
OG0019351	transcript_KXG31345	transcript_KQK01328
OG0019352	transcript_EES06005	transcript_KQK01329
OG0019353	transcript_EES06008	transcript_KQK01333
OG0019354	transcript_EES07745	transcript_KQK01338
OG0019355	transcript_EES07756	transcript_KQK01347
OG0019356	transcript_EES06013	transcript_KQK01351
OG0019358	transcript_EES06017	transcript_KQK01362
OG0019360	transcript_EES06020	transcript_KQK01379
OG0019361	transcript_OQU85956	transcript_KQK01380
OG0019362	transcript_KXG31382	transcript_KQK01397
OG0019364	transcript_OQU85969	transcript_PNT69450
OG0019365	transcript_EES07771	transcript_KQK01414
OG0019366	transcript_EES07773	transcript_KQK01416
OG0019367	transcript_EER95725	transcript_KQK01442
OG0019368	transcript_EES19723	transcript_KQK01445, transcript_PNT69460
OG0019369	transcript_EES06050	transcript_KQK01446
OG0019370	transcript_EES07782	transcript_KQK01447
OG0019371	transcript_EES07787	transcript_KQK01455
OG0019372	transcript_OQU85983	transcript_KQK01468
OG0019373	transcript_EES06043	transcript_PNT69466
OG0019376	transcript_EES10488	transcript_KQK01483
OG0019378	transcript_EER92459	transcript_KQK01505
OG0019379	transcript_EES07324	transcript_KQK01507
OG0019380	transcript_OQU85475	transcript_PNT69481
OG0019381	transcript_EES05601	transcript_KQK01519
OG0019382	transcript_EES07334	transcript_KQK01521
OG0019383	transcript_EES07338	transcript_KQK01525
OG0019384	transcript_EES07341	transcript_KQK01528
OG0019385	transcript_EES07343	transcript_KQK01531
OG0019387	transcript_KXG31404	transcript_KQK01564
OG0019388	transcript_OQU77188	transcript_KQK01565
OG0019389	transcript_EES07791	transcript_KQK01575
OG0019390	transcript_OQU85454	transcript_KQK01581
OG0019391	transcript_EES05569	transcript_KQK01582
OG0019392	transcript_EES07306	transcript_KQK01583
OG0019393	transcript_EES05574	transcript_KQK01589
OG0019394	transcript_EES05578	transcript_KQK01593
OG0019395	transcript_EES07309	transcript_PNT69518
OG0019397	transcript_EES05583	transcript_PNT69522, transcript_KQK01606
OG0019398	transcript_OQU85465	transcript_KQK01611
OG0019399	transcript_EES05900	transcript_KQK01616
OG0019401	transcript_EES07626	transcript_KQK01643
OG0019402	transcript_EES07620	transcript_KQK01646
OG0019403	transcript_KXG31199	transcript_KQK01662
OG0019404	transcript_EES07615	transcript_KQK01674
OG0019405	transcript_OQU85809	transcript_KQK01680
OG0019406	transcript_EES05879	transcript_KQK01681
OG0019407	transcript_EES05878	transcript_PNT69546
OG0019408	transcript_EES07606	transcript_KQK01695
OG0019409	transcript_EES07595	transcript_KQK01717
OG0019410	transcript_EES05861	transcript_KQK01729
OG0019411	transcript_EES07587	transcript_KQK01734
OG0019412	transcript_KXG31176	transcript_KQK01733
OG0019413	transcript_EER96238	transcript_KQK01763
