Orthogroup	Zea_mays	Sorghum_bicolor
OG0018171	transcript_Zm00001eb292660_T001	transcript_OQU78288
OG0018172	transcript_Zm00001eb352970_T001	transcript_EES18490
OG0018173	transcript_Zm00001eb352950_T001	transcript_KXG22329
OG0018174	transcript_Zm00001eb352930_T001	transcript_OQU78281
OG0018176	transcript_Zm00001eb352920_T002	transcript_EES18485
OG0018177	transcript_Zm00001eb292490_T001	transcript_EES18483
OG0018178	transcript_Zm00001eb292430_T001	transcript_EES18481
OG0018179	transcript_Zm00001eb352900_T001	transcript_KXG22304
OG0018180	transcript_Zm00001eb292340_T001	transcript_OQU78269
OG0018181	transcript_Zm00001eb292240_T001	transcript_KXG22300
OG0018182	transcript_Zm00001eb291870_T001	transcript_OQU78254
OG0018183	transcript_Zm00001eb291840_T001	transcript_EES19761
OG0018184	transcript_Zm00001eb352560_T001	transcript_EES19746
OG0018185	transcript_Zm00001eb352360_T001	transcript_EES18433
OG0018187	transcript_Zm00001eb291460_T001	transcript_EES18431
OG0018188	transcript_Zm00001eb291070_T002	transcript_KXG22231
OG0018189	transcript_Zm00001eb290920_T001	transcript_EES18401
OG0018190	transcript_Zm00001eb290900_T001	transcript_EES19705
OG0018191	transcript_Zm00001eb290730_T001	transcript_EES19700
OG0018193	transcript_Zm00001eb290550_T001	transcript_OQU78182
OG0018194	transcript_Zm00001eb290490_T001	transcript_EES19689
OG0018196	transcript_Zm00001eb351840_T001	transcript_EES18373
OG0018197	transcript_Zm00001eb289990_T001	transcript_EES18369
OG0018198	transcript_Zm00001eb059790_T001, transcript_Zm00001eb059790_T002	transcript_OQU90885
OG0018200	transcript_Zm00001eb289810_T001	transcript_EES18358
OG0018201	transcript_Zm00001eb215840_T001	transcript_KXG37723, transcript_OQU90749
OG0018202	transcript_Zm00001eb347630_T001	transcript_OQU78128
OG0018204	transcript_Zm00001eb264840_T001	transcript_KXG23190
OG0018206	transcript_Zm00001eb348290_T001	transcript_EES19611
OG0018207	transcript_Zm00001eb348300_T001	transcript_EES18301, transcript_EES19610
OG0018208	transcript_Zm00001eb288910_T003	transcript_EES19609
OG0018209	transcript_Zm00001eb288880_T001	transcript_EES19598
OG0018210	transcript_Zm00001eb288870_T001	transcript_KXG22105
OG0018211	transcript_Zm00001eb288830_T001	transcript_KXG22102
OG0018213	transcript_Zm00001eb348580_T001	transcript_KXG22089
OG0018214	transcript_Zm00001eb289210_T001	transcript_EES19588
OG0018215	transcript_Zm00001eb289230_T001	transcript_EES18284
OG0018216	transcript_Zm00001eb348700_T003	transcript_OQU78074, transcript_OQU78075
OG0018218	transcript_Zm00001eb348940_T001	transcript_EES18271
OG0018219	transcript_Zm00001eb288350_T001	transcript_EES18252
OG0018220	transcript_Zm00001eb145460_T001	transcript_EES01878
OG0018222	transcript_Zm00001eb288100_T001	transcript_EES19527
OG0018223	transcript_Zm00001eb349490_T001	transcript_EES18228
OG0018224	transcript_Zm00001eb287910_T001	transcript_EES18226
OG0018225	transcript_Zm00001eb349510_T001	transcript_EES19520
OG0018226	transcript_Zm00001eb349550_T001	transcript_KXG21991
OG0018227	transcript_Zm00001eb287830_T001	transcript_EES19515
OG0018228	transcript_Zm00001eb287800_T001	transcript_KXG21982
OG0018229	transcript_Zm00001eb287790_T001	transcript_OQU77990
OG0018230	transcript_Zm00001eb287770_T001, transcript_Zm00001eb287770_T004	transcript_KXG39077
OG0018231	transcript_Zm00001eb377370_T001	transcript_KXG19268
OG0018232	transcript_Zm00001eb349880_T001	transcript_EES19500
OG0018233	transcript_Zm00001eb349830_T002	transcript_KXG21950
OG0018234	transcript_Zm00001eb287610_T001	transcript_KXG21947
OG0018235	transcript_Zm00001eb287590_T002	transcript_KXG21944
OG0018238	transcript_Zm00001eb288500_T003	transcript_EES19560
OG0018239	transcript_Zm00001eb350970_T001	transcript_EES18173
OG0018242	transcript_Zm00001eb383560_T001	transcript_OQU76516
OG0018245	transcript_Zm00001eb287240_T001	transcript_EES18172
OG0018246	transcript_Zm00001eb350800_T001	transcript_EES18164
OG0018247	transcript_Zm00001eb347080_T001	transcript_EES18155
OG0018248	transcript_Zm00001eb287080_T001	transcript_EES18162
OG0018249	transcript_Zm00001eb286820_T001	transcript_EES19437
OG0018250	transcript_Zm00001eb285110_T001	transcript_OQU77891
OG0018252	transcript_Zm00001eb094860_T001	transcript_EER98414
OG0018256	transcript_Zm00001eb285340_T001	transcript_EES19414
OG0018257	transcript_Zm00001eb285310_T001, transcript_Zm00001eb285310_T002	transcript_OQU77874
OG0018258	transcript_Zm00001eb285480_T001	transcript_OQU77870
OG0018259	transcript_Zm00001eb285510_T001	transcript_EES19406
OG0018260	transcript_Zm00001eb346660_T001	transcript_EES18088
OG0018261	transcript_Zm00001eb346590_T001	transcript_EES19404
OG0018262	transcript_Zm00001eb346580_T001	transcript_EES19402
OG0018263	transcript_Zm00001eb285680_T001	transcript_EES19396
OG0018264	transcript_Zm00001eb346450_T001	transcript_EES18072
OG0018267	transcript_Zm00001eb347430_T004	transcript_EES18062
OG0018268	transcript_Zm00001eb285980_T001	transcript_EES18055
OG0018269	transcript_Zm00001eb286280_T001	transcript_KXG21759
OG0018270	transcript_Zm00001eb286480_T001	transcript_OQU77788
OG0018271	transcript_Zm00001eb286710_T001	transcript_EES05886
OG0018272	transcript_Zm00001eb090910_T001	transcript_OQU83252
OG0018273	transcript_Zm00001eb285050_T001	transcript_OQU77713
OG0018274	transcript_Zm00001eb284630_T001	transcript_OQU85477
OG0018275	transcript_Zm00001eb137020_T002	transcript_KXG23698
OG0018276	transcript_Zm00001eb431000_T001	transcript_EES12861
OG0018277	transcript_Zm00001eb070150_T001	transcript_EES12890
OG0018278	transcript_Zm00001eb009120_T001	transcript_KXG39842
OG0018280	transcript_Zm00001eb145420_T001	transcript_KXG33839
OG0018281	transcript_Zm00001eb346150_T001	transcript_EER98460
OG0018282	transcript_Zm00001eb350300_T001	transcript_EES17924
OG0018283	transcript_Zm00001eb347550_T001	transcript_OQU77694
OG0018284	transcript_Zm00001eb347520_T001	transcript_EES19280
OG0018285	transcript_Zm00001eb284460_T001	transcript_EES17962
OG0018287	transcript_Zm00001eb284860_T001	transcript_EES17957
OG0018289	transcript_Zm00001eb283890_T001, transcript_Zm00001eb347360_T001	transcript_EES19209
OG0018290	transcript_Zm00001eb347320_T001	transcript_EES19205
OG0018291	transcript_Zm00001eb283960_T001	transcript_EES19204, transcript_OQU77604
OG0018292	transcript_Zm00001eb283990_T001	transcript_EES17867
OG0018293	transcript_Zm00001eb284090_T001	transcript_EES17857
OG0018295	transcript_Zm00001eb284160_T002	transcript_EES17852
OG0018296	transcript_Zm00001eb127520_T001	transcript_KXG32181
OG0018297	transcript_Zm00001eb414650_T001	transcript_EES14774
OG0018298	transcript_Zm00001eb284200_T002	transcript_EES17849
OG0018299	transcript_Zm00001eb284210_T001	transcript_KXG21504
OG0018300	transcript_Zm00001eb284250_T001, transcript_Zm00001eb284250_T002	transcript_EES19185
OG0018301	transcript_Zm00001eb283470_T001	transcript_EES17840
OG0018302	transcript_Zm00001eb283490_T001	transcript_EES17836
OG0018304	transcript_Zm00001eb283590_T001	transcript_EES19163
OG0018305	transcript_Zm00001eb283610_T004	transcript_EES17829, transcript_OQU77565
OG0018306	transcript_Zm00001eb283730_T001	transcript_EES19138
OG0018308	transcript_Zm00001eb282970_T001	transcript_EES17809
OG0018309	transcript_Zm00001eb283010_T002	transcript_EES19134
OG0018311	transcript_Zm00001eb283310_T001	transcript_EES17796, transcript_OQU77523
OG0018312	transcript_Zm00001eb281990_T001	transcript_EES17781
OG0018313	transcript_Zm00001eb345980_T001	transcript_EES17778
OG0018314	transcript_Zm00001eb353910_T001	transcript_EES19092
OG0018315	transcript_Zm00001eb282360_T002, transcript_Zm00001eb282360_T001	transcript_EES17770
OG0018316	transcript_Zm00001eb353850_T002	transcript_EES19076
OG0018317	transcript_Zm00001eb282610_T001	transcript_EES19071
OG0018318	transcript_Zm00001eb346090_T001	transcript_OQU77460
OG0018319	transcript_Zm00001eb282750_T001	transcript_EES17741
OG0018321	transcript_Zm00001eb282720_T001	transcript_EES19050
OG0018322	transcript_Zm00001eb354090_T001, transcript_Zm00001eb354090_T002	transcript_EES17727
OG0018323	transcript_Zm00001eb354230_T001	transcript_EES17721
OG0018324	transcript_Zm00001eb418170_T002	transcript_EES17718
OG0018325	transcript_Zm00001eb354280_T001	transcript_EES19020
OG0018326	transcript_Zm00001eb354320_T001	transcript_KXG21288
OG0018327	transcript_Zm00001eb417790_T001	transcript_OQU77388
OG0018328	transcript_Zm00001eb417770_T001	transcript_KXG21267
OG0018329	transcript_Zm00001eb417760_T001	transcript_KXG21266
OG0018330	transcript_Zm00001eb417740_T001	transcript_KXG21265
OG0018331	transcript_Zm00001eb108670_T001	transcript_OQU77380
OG0018332	transcript_Zm00001eb354530_T001	transcript_EES18988
OG0018333	transcript_Zm00001eb417470_T001	transcript_EES17671
OG0018334	transcript_Zm00001eb354680_T001	transcript_EES18974
OG0018335	transcript_Zm00001eb266760_T001	transcript_EES18894
OG0018336	transcript_Zm00001eb266690_T001	transcript_EES18898
OG0018337	transcript_Zm00001eb355650_T001	transcript_EES17591
OG0018338	transcript_Zm00001eb266400_T002, transcript_Zm00001eb266400_T001	transcript_OQU77248
OG0018339	transcript_Zm00001eb266420_T001	transcript_KXG21109
OG0018340	transcript_Zm00001eb266060_T001	transcript_EES17606
OG0018341	transcript_Zm00001eb266020_T001	transcript_EES17607
OG0018342	transcript_Zm00001eb265860_T001	transcript_EES18921
OG0018344	transcript_Zm00001eb265030_T001	transcript_OQU77329
OG0018345	transcript_Zm00001eb081790_T002	transcript_KXG26389
OG0018346	transcript_Zm00001eb264950_T001	transcript_KXG21209
OG0018347	transcript_Zm00001eb264930_T001	transcript_EES17653
OG0018350	transcript_Zm00001eb355810_T002	transcript_EES18885
OG0018352	transcript_Zm00001eb267080_T001	transcript_KXG21057
OG0018353	transcript_Zm00001eb356100_T001	transcript_EES18845
OG0018354	transcript_Zm00001eb356110_T001	transcript_EES17536
OG0018356	transcript_Zm00001eb356200_T001	transcript_EES18832
OG0018357	transcript_Zm00001eb356210_T001	transcript_EES18831
OG0018358	transcript_Zm00001eb267550_T001	transcript_EES00474
OG0018359	transcript_Zm00001eb025500_T002, transcript_Zm00001eb025500_T001	transcript_EER91851
OG0018360	transcript_Zm00001eb362020_T001	transcript_EER93484
OG0018361	transcript_Zm00001eb267670_T001, transcript_Zm00001eb356310_T001	transcript_EES18824
OG0018364	transcript_Zm00001eb342010_T001	transcript_KXG32674
OG0018365	transcript_Zm00001eb162740_T001	transcript_EES00878
OG0018366	transcript_Zm00001eb342070_T001	transcript_EES00880
OG0018367	transcript_Zm00001eb162670_T001	transcript_KXG32684
OG0018368	transcript_Zm00001eb286400_T001	transcript_EES18032
OG0018369	transcript_Zm00001eb162310_T001	transcript_OQU87011
OG0018370	transcript_Zm00001eb356350_T001	transcript_OQU87002
OG0018371	transcript_Zm00001eb162300_T004	transcript_EES00914
OG0018372	transcript_Zm00001eb356710_T001	transcript_EES03124
OG0018373	transcript_Zm00001eb344750_T001	transcript_EES18755
OG0018374	transcript_Zm00001eb356720_T001	transcript_EES03125
OG0018375	transcript_Zm00001eb356780_T008	transcript_EES00920
OG0018376	transcript_Zm00001eb159870_T001	transcript_EES03135
OG0018377	transcript_Zm00001eb356940_T001	transcript_EES03139
OG0018378	transcript_Zm00001eb356960_T001	transcript_KXG32752
OG0018379	transcript_Zm00001eb027660_T001, transcript_Zm00001eb027660_T002	transcript_KXG34032
OG0018380	transcript_Zm00001eb357160_T001	transcript_OQU87034
OG0018381	transcript_Zm00001eb327110_T001	transcript_EER99682
OG0018382	transcript_Zm00001eb115970_T001	transcript_EES08969
OG0018385	transcript_Zm00001eb357090_T001	transcript_EES00958
OG0018387	transcript_Zm00001eb160620_T001	transcript_EES03178
OG0018388	transcript_Zm00001eb357370_T001	transcript_EES03181
OG0018389	transcript_Zm00001eb160720_T001	transcript_EES00982
OG0018390	transcript_Zm00001eb160810_T002	transcript_EES00987
OG0018391	transcript_Zm00001eb161010_T001	transcript_EER92063, transcript_EES00995
OG0018392	transcript_Zm00001eb161200_T001	transcript_EES01006
OG0018393	transcript_Zm00001eb161230_T001, transcript_Zm00001eb161230_T002	transcript_EES03219
OG0018394	transcript_Zm00001eb161270_T001	transcript_EES03220
OG0018395	transcript_Zm00001eb261230_T001	transcript_EES17572
OG0018397	transcript_Zm00001eb358010_T001, transcript_Zm00001eb358020_T001	transcript_EES03268
OG0018398	transcript_Zm00001eb161880_T001, transcript_Zm00001eb161880_T002	transcript_KXG32881
OG0018400	transcript_Zm00001eb161980_T001	transcript_EES01067
OG0018401	transcript_Zm00001eb161990_T001	transcript_EES01068
OG0018402	transcript_Zm00001eb186260_T001	transcript_KXG31163
OG0018403	transcript_Zm00001eb162070_T001	transcript_EES03276
OG0018404	transcript_Zm00001eb159590_T001	transcript_EES03291
OG0018406	transcript_Zm00001eb174940_T001	transcript_EES01088
OG0018407	transcript_Zm00001eb159500_T001	transcript_EES01095
OG0018408	transcript_Zm00001eb159430_T001, transcript_Zm00001eb358640_T001	transcript_EES01100
OG0018409	transcript_Zm00001eb159420_T001	transcript_EES01101
OG0018411	transcript_Zm00001eb358730_T001	transcript_EES03314
OG0018413	transcript_Zm00001eb159080_T001	transcript_EES03324
OG0018415	transcript_Zm00001eb158970_T001	transcript_EES01141
OG0018416	transcript_Zm00001eb158950_T001	transcript_EES03331
OG0018417	transcript_Zm00001eb158910_T001	transcript_EES01143
OG0018418	transcript_Zm00001eb359230_T001	transcript_EES01157
OG0018419	transcript_Zm00001eb158680_T001	transcript_EES03343
OG0018420	transcript_Zm00001eb158640_T001	transcript_OQU87230
OG0018421	transcript_Zm00001eb359310_T001	transcript_EES03353
OG0018422	transcript_Zm00001eb158470_T002	transcript_EES01168
OG0018423	transcript_Zm00001eb359350_T001	transcript_EES01176
OG0018424	transcript_Zm00001eb158240_T001	transcript_OQU87244
OG0018425	transcript_Zm00001eb158180_T001	transcript_EES01186
OG0018426	transcript_Zm00001eb158170_T001	transcript_EES03360
OG0018427	transcript_Zm00001eb158160_T001	transcript_EES01187
OG0018428	transcript_Zm00001eb158150_T001	transcript_EES01188
OG0018429	transcript_Zm00001eb158040_T002	transcript_EES01191
OG0018430	transcript_Zm00001eb359490_T001	transcript_EES03373
OG0018431	transcript_Zm00001eb157950_T001	transcript_EES03374
OG0018432	transcript_Zm00001eb157830_T001	transcript_EES01202
OG0018433	transcript_Zm00001eb157820_T001	transcript_KXG33039
OG0018434	transcript_Zm00001eb359560_T001	transcript_EES03384
OG0018435	transcript_Zm00001eb359580_T001	transcript_EES01206
OG0018436	transcript_Zm00001eb157640_T005	transcript_EES06293
OG0018437	transcript_Zm00001eb157610_T001	transcript_EES01213
OG0018438	transcript_Zm00001eb157450_T001	transcript_OQU87294
OG0018439	transcript_Zm00001eb157430_T001	transcript_EES01227
OG0018440	transcript_Zm00001eb359800_T001	transcript_EES03400
OG0018441	transcript_Zm00001eb157350_T001	transcript_OQU87300
OG0018443	transcript_Zm00001eb157280_T001	transcript_KXG33074
OG0018444	transcript_Zm00001eb360190_T001	transcript_EES03426
OG0018445	transcript_Zm00001eb156800_T001	transcript_KXG33113
OG0018446	transcript_Zm00001eb360480_T005	transcript_EES03446
OG0018449	transcript_Zm00001eb156200_T001, transcript_Zm00001eb360700_T001	transcript_KXG33169
OG0018451	transcript_Zm00001eb156040_T001	transcript_EES03472
OG0018452	transcript_Zm00001eb360850_T001	transcript_KXG33190
OG0018453	transcript_Zm00001eb155880_T001	transcript_EES03480
OG0018455	transcript_Zm00001eb155660_T003	transcript_EES01331
OG0018457	transcript_Zm00001eb155410_T001	transcript_EES01345
OG0018458	transcript_Zm00001eb155360_T001	transcript_KXG33218
OG0018459	transcript_Zm00001eb155260_T005	transcript_EES01353
OG0018460	transcript_Zm00001eb361220_T001, transcript_Zm00001eb361220_T004	transcript_EES01354
OG0018461	transcript_Zm00001eb155140_T001	transcript_EES03507
OG0018462	transcript_Zm00001eb155120_T001	transcript_OQU87408
OG0018463	transcript_Zm00001eb361320_T001	transcript_KXG33230
OG0018464	transcript_Zm00001eb154960_T001	transcript_KXG33244
OG0018465	transcript_Zm00001eb154870_T001	transcript_OQU87425
OG0018466	transcript_Zm00001eb140740_T001	transcript_EES03527
OG0018467	transcript_Zm00001eb154650_T001	transcript_EES03537
OG0018468	transcript_Zm00001eb154680_T001	transcript_EES01382
OG0018471	transcript_Zm00001eb154450_T001	transcript_OQU87450
OG0018472	transcript_Zm00001eb154390_T001	transcript_KXG33295
OG0018473	transcript_Zm00001eb361790_T001	transcript_KXG33296
OG0018474	transcript_Zm00001eb361830_T001	transcript_OQU87454
OG0018475	transcript_Zm00001eb094410_T001	transcript_EES03556
OG0018476	transcript_Zm00001eb154170_T001	transcript_EES03563
OG0018477	transcript_Zm00001eb154090_T001	transcript_EES01420
OG0018478	transcript_Zm00001eb154070_T001	transcript_KXG33312
OG0018479	transcript_Zm00001eb371350_T001	transcript_OQU87498, transcript_EES01435
OG0018480	transcript_Zm00001eb153970_T001	transcript_EES01438
OG0018481	transcript_Zm00001eb153890_T001	transcript_EES01445
OG0018482	transcript_Zm00001eb153880_T001	transcript_OQU87493
OG0018483	transcript_Zm00001eb153800_T001	transcript_EES01449
OG0018485	transcript_Zm00001eb371210_T001	transcript_OQU87505
OG0018486	transcript_Zm00001eb153650_T001	transcript_OQU87508
OG0018487	transcript_Zm00001eb371140_T002	transcript_EES01460
OG0018488	transcript_Zm00001eb153560_T004	transcript_OQU87522
OG0018489	transcript_Zm00001eb153070_T001	transcript_EES03601
OG0018490	transcript_Zm00001eb153240_T002	transcript_EES01477
OG0018491	transcript_Zm00001eb153340_T001	transcript_EES01481
OG0018492	transcript_Zm00001eb153350_T001	transcript_OQU87546
OG0018493	transcript_Zm00001eb153380_T001	transcript_EES01482
OG0018494	transcript_Zm00001eb370890_T001	transcript_KXG33375
OG0018495	transcript_Zm00001eb153460_T001	transcript_EES03617
OG0018496	transcript_Zm00001eb153490_T002	transcript_EES01486
OG0018497	transcript_Zm00001eb370830_T001	transcript_KXG33381
OG0018498	transcript_Zm00001eb152920_T001	transcript_EES01489
OG0018499	transcript_Zm00001eb370780_T001, transcript_Zm00001eb152870_T001	transcript_KXG33392
OG0018500	transcript_Zm00001eb152710_T001	transcript_EES01498
OG0018501	transcript_Zm00001eb152640_T001	transcript_EES03638
OG0018502	transcript_Zm00001eb370600_T001	transcript_KXG33408
OG0018503	transcript_Zm00001eb152500_T001, transcript_Zm00001eb152500_T002	transcript_EES03646
OG0018504	transcript_Zm00001eb370480_T001	transcript_OQU87593
OG0018505	transcript_Zm00001eb152400_T001	transcript_EES03649
OG0018506	transcript_Zm00001eb152390_T001	transcript_EES03650
OG0018507	transcript_Zm00001eb370430_T001	transcript_KXG33430
OG0018508	transcript_Zm00001eb370340_T004	transcript_OQU89854, transcript_EES03659
OG0018510	transcript_Zm00001eb152200_T001	transcript_EES01517
OG0018511	transcript_Zm00001eb152170_T001	transcript_EES03672
OG0018512	transcript_Zm00001eb152110_T001	transcript_OQU87610
OG0018513	transcript_Zm00001eb370220_T001, transcript_Zm00001eb370220_T002	transcript_EES01520
OG0018514	transcript_Zm00001eb370180_T002	transcript_EES01521
OG0018515	transcript_Zm00001eb370160_T001	transcript_EES01524
OG0018517	transcript_Zm00001eb151950_T001	transcript_EES03690
OG0018518	transcript_Zm00001eb151930_T001	transcript_EES01533
OG0018519	transcript_Zm00001eb151740_T001	transcript_EES03699
OG0018520	transcript_Zm00001eb151630_T002	transcript_EES01554
OG0018521	transcript_Zm00001eb369940_T001	transcript_KXG33497
OG0018522	transcript_Zm00001eb151540_T001	transcript_EES03713
OG0018523	transcript_Zm00001eb369890_T001	transcript_EES01563
OG0018524	transcript_Zm00001eb151480_T003	transcript_OQU87671
OG0018525	transcript_Zm00001eb151080_T001	transcript_EES03743
OG0018526	transcript_Zm00001eb164530_T002	transcript_OQU84105
OG0018527	transcript_Zm00001eb151010_T001	transcript_EES03748
OG0018528	transcript_Zm00001eb150860_T001	transcript_EES03752
OG0018529	transcript_Zm00001eb150830_T001, transcript_Zm00001eb369550_T001	transcript_EES01601
OG0018530	transcript_Zm00001eb150790_T001	transcript_OQU87715
OG0018531	transcript_Zm00001eb150770_T001	transcript_EES01602
OG0018533	transcript_Zm00001eb150740_T001	transcript_KXG33555
OG0018534	transcript_Zm00001eb150730_T001	transcript_EES01606
OG0018536	transcript_Zm00001eb369450_T001	transcript_EES01610
OG0018537	transcript_Zm00001eb369440_T001, transcript_Zm00001eb369440_T002	transcript_EES01611
OG0018539	transcript_Zm00001eb150640_T002	transcript_EES03763
OG0018540	transcript_Zm00001eb150610_T001	transcript_EES01618
OG0018541	transcript_Zm00001eb369300_T001	transcript_KXG33577
OG0018542	transcript_Zm00001eb150380_T001	transcript_EES03776
OG0018543	transcript_Zm00001eb150320_T001	transcript_OQU87727
OG0018544	transcript_Zm00001eb150270_T001	transcript_OQU87729
OG0018545	transcript_Zm00001eb150110_T001	transcript_OQU87732
OG0018546	transcript_Zm00001eb369180_T001	transcript_KXG33586
OG0018547	transcript_Zm00001eb369140_T003	transcript_KXG33589
OG0018548	transcript_Zm00001eb369130_T001	transcript_EES01645
OG0018549	transcript_Zm00001eb149880_T001	transcript_EES03791
OG0018550	transcript_Zm00001eb149740_T001	transcript_EES01655
OG0018551	transcript_Zm00001eb149710_T001	transcript_EES01658
OG0018552	transcript_Zm00001eb149700_T001	transcript_KXG33617
OG0018553	transcript_Zm00001eb149620_T001	transcript_OQU87761
OG0018554	transcript_Zm00001eb149600_T001	transcript_EES01666
OG0018555	transcript_Zm00001eb149580_T001	transcript_EES01667
OG0018556	transcript_Zm00001eb368860_T001	transcript_EES01668
OG0018557	transcript_Zm00001eb149460_T001	transcript_OQU87763
OG0018558	transcript_Zm00001eb149440_T001	transcript_EES03812
OG0018559	transcript_Zm00001eb149420_T001	transcript_KXG33626
OG0018560	transcript_Zm00001eb149310_T001	transcript_EES01683
OG0018561	transcript_Zm00001eb368660_T001	transcript_EES01684
OG0018562	transcript_Zm00001eb149240_T003	transcript_EES01686
OG0018563	transcript_Zm00001eb149180_T001	transcript_OQU87774
OG0018564	transcript_Zm00001eb149070_T001	transcript_OQU87785
OG0018565	transcript_Zm00001eb368420_T001	transcript_KXG33643
OG0018566	transcript_Zm00001eb148990_T001	transcript_OQU87789
OG0018567	transcript_Zm00001eb368330_T001	transcript_EES03838
OG0018568	transcript_Zm00001eb148920_T001	transcript_EES01708
OG0018570	transcript_Zm00001eb148680_T001	transcript_EES01719
OG0018571	transcript_Zm00001eb148670_T001	transcript_EES03848
OG0018572	transcript_Zm00001eb408030_T001, transcript_Zm00001eb368090_T001	transcript_EES03849
OG0018573	transcript_Zm00001eb368040_T001	transcript_EES03854
OG0018574	transcript_Zm00001eb148530_T001	transcript_EES01728
OG0018575	transcript_Zm00001eb148400_T001	transcript_KXG33669
OG0018576	transcript_Zm00001eb148270_T001	transcript_EES03867
OG0018577	transcript_Zm00001eb367930_T001	transcript_KXG33681
OG0018578	transcript_Zm00001eb148210_T001	transcript_EES03871
OG0018579	transcript_Zm00001eb367860_T001	transcript_EES03872
OG0018580	transcript_Zm00001eb124470_T001	transcript_OQU87857
OG0018581	transcript_Zm00001eb147950_T001	transcript_EES03885
OG0018583	transcript_Zm00001eb367650_T001	transcript_OQU87867
OG0018585	transcript_Zm00001eb147780_T001	transcript_EES03893
OG0018586	transcript_Zm00001eb367320_T001	transcript_EES03898
OG0018587	transcript_Zm00001eb052880_T001	transcript_KXG37920
OG0018588	transcript_Zm00001eb147630_T001	transcript_OQU87881
OG0018589	transcript_Zm00001eb147560_T001	transcript_OQU87885
OG0018590	transcript_Zm00001eb147510_T001	transcript_KXG33721
OG0018591	transcript_Zm00001eb147400_T001	transcript_EES03913
OG0018592	transcript_Zm00001eb283660_T001	transcript_KXG21457, transcript_KXG21458
OG0018593	transcript_Zm00001eb147120_T001	transcript_EES01792
OG0018594	transcript_Zm00001eb366820_T001	transcript_KXG33743
OG0018595	transcript_Zm00001eb146920_T001	transcript_OQU87908
OG0018597	transcript_Zm00001eb146810_T001	transcript_EES03938
OG0018598	transcript_Zm00001eb146740_T001	transcript_EES03940
OG0018599	transcript_Zm00001eb146730_T001	transcript_EES03941
OG0018600	transcript_Zm00001eb146700_T008	transcript_EES01813
OG0018601	transcript_Zm00001eb146680_T002	transcript_EES01814
OG0018602	transcript_Zm00001eb146650_T001	transcript_KXG33764
OG0018603	transcript_Zm00001eb146610_T001	transcript_OQU87936
OG0018604	transcript_Zm00001eb146390_T001	transcript_EES01830
OG0018605	transcript_Zm00001eb366570_T001	transcript_EES01831
OG0018606	transcript_Zm00001eb146310_T001	transcript_OQU87957, transcript_EES03962
OG0018607	transcript_Zm00001eb146280_T001	transcript_EES03964
OG0018608	transcript_Zm00001eb146060_T001	transcript_EES03971
OG0018609	transcript_Zm00001eb145880_T001	transcript_OQU87977
OG0018610	transcript_Zm00001eb145790_T001	transcript_KXG33812
OG0018611	transcript_Zm00001eb366200_T001	transcript_EES01858
OG0018612	transcript_Zm00001eb366150_T001	transcript_EES01865
OG0018613	transcript_Zm00001eb145680_T001	transcript_OQU87991
OG0018614	transcript_Zm00001eb145660_T001	transcript_EES01864
OG0018615	transcript_Zm00001eb425960_T001	transcript_OQU81891
OG0018616	transcript_Zm00001eb108600_T001	transcript_EES18994
OG0018617	transcript_Zm00001eb145540_T001	transcript_OQU88000
OG0018618	transcript_Zm00001eb145430_T001	transcript_OQU88003
OG0018619	transcript_Zm00001eb145290_T001	transcript_OQU88007
OG0018620	transcript_Zm00001eb145270_T001	transcript_OQU88008
OG0018622	transcript_Zm00001eb144900_T001	transcript_EES01893
OG0018623	transcript_Zm00001eb365770_T001	transcript_EES04031
OG0018624	transcript_Zm00001eb144800_T001	transcript_EES04034
OG0018627	transcript_Zm00001eb144440_T001	transcript_OQU88052
OG0018628	transcript_Zm00001eb365590_T001	transcript_EES01913
OG0018629	transcript_Zm00001eb365570_T001	transcript_OQU88055
OG0018630	transcript_Zm00001eb144370_T002	transcript_KXG33931
OG0018631	transcript_Zm00001eb144300_T003	transcript_EES04060
OG0018633	transcript_Zm00001eb144220_T001	transcript_KXG33950
OG0018634	transcript_Zm00001eb365390_T006	transcript_EES04069
OG0018635	transcript_Zm00001eb143910_T001	transcript_EES04078
OG0018636	transcript_Zm00001eb143540_T001	transcript_EES04096
OG0018637	transcript_Zm00001eb364860_T001	transcript_EES01950
OG0018638	transcript_Zm00001eb364740_T001, transcript_Zm00001eb364740_T002	transcript_EES01955
OG0018639	transcript_Zm00001eb364700_T001, transcript_Zm00001eb143410_T001	transcript_EES04106
OG0018640	transcript_Zm00001eb364420_T001	transcript_OQU88118
OG0018641	transcript_Zm00001eb143210_T001	transcript_OQU88120
OG0018642	transcript_Zm00001eb364400_T001	transcript_EES04118
OG0018643	transcript_Zm00001eb143170_T001	transcript_EES01977
OG0018644	transcript_Zm00001eb143150_T001	transcript_KXG34006
OG0018646	transcript_Zm00001eb143090_T001	transcript_KXG34011
OG0018647	transcript_Zm00001eb364210_T002	transcript_EES04122
OG0018648	transcript_Zm00001eb363970_T002, transcript_Zm00001eb363970_T001	transcript_EES04130
OG0018649	transcript_Zm00001eb363950_T001	transcript_KXG34023
OG0018650	transcript_Zm00001eb363890_T003	transcript_EES04134
OG0018651	transcript_Zm00001eb283300_T001	transcript_KXG29134
OG0018652	transcript_Zm00001eb142710_T002	transcript_EES04136
OG0018653	transcript_Zm00001eb142490_T001	transcript_EES04143
OG0018654	transcript_Zm00001eb363520_T001	transcript_EES04160
