HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0017173	OG0016884	n0	transcript_KQK13152			
N1.HOG0017174	OG0016885	n0	transcript_KQK13178	transcript_Os03t0751100-01		
N1.HOG0017175	OG0016886	n0	transcript_KQK13177			
N1.HOG0017176	OG0016887	n0	transcript_KQK13181	transcript_Os03t0751000-01		
N1.HOG0017177	OG0016888	n0	transcript_KQK13185	transcript_Os03t0750700-01		
N1.HOG0017178	OG0016889	n0	transcript_KQK13208	transcript_Os03t0749100-01		
N1.HOG0017179	OG0016890	n0	transcript_KQK13211	transcript_Os03t0748800-01		
N1.HOG0017180	OG0016891	n0	transcript_KQK13213	transcript_Os03t0748700-01		
N1.HOG0017181	OG0016892	n0	transcript_KQK13216	transcript_Os07t0161500-00		
N1.HOG0017182	OG0016893	n0	transcript_KQK13224	transcript_Os03t0748100-01		
N1.HOG0017183	OG0016894	n0	transcript_KQK13227	transcript_Os03t0747700-01		
N1.HOG0017184	OG0016895	n0	transcript_KQK13229	transcript_Os03t0747500-01		
N1.HOG0017185	OG0016896	n0	transcript_KQK13236	transcript_Os03t0747100-00		
N1.HOG0017186	OG0016897	n0	transcript_KQK13255	transcript_Os03t0744675-00		
N1.HOG0017187	OG0016898	n0	transcript_KQK13258	transcript_Os06t0265900-00		
N1.HOG0017188	OG0016899	n0	transcript_KQK13269	transcript_Os03t0743900-01		
N1.HOG0017189	OG0016900	n0	transcript_PNT74164	transcript_Os03t0743500-02		
N1.HOG0017190	OG0016901	n0	transcript_KQK13272	transcript_Os03t0743200-01		
N1.HOG0017191	OG0016902	n0	transcript_KQK13275	transcript_Os03t0742900-01		
N1.HOG0017192	OG0016903	n0	transcript_KQK13294	transcript_Os03t0741100-01		
N1.HOG0017193	OG0016904	n0	transcript_KQK13303, transcript_KQJ98401, transcript_PNT75224, transcript_PNT63203			
N1.HOG0017194	OG0016905	n0	transcript_KQK13305	transcript_Os03t0738700-01		
N1.HOG0017195	OG0016906	n0	transcript_KQK13321	transcript_Os03t0737900-01		
N1.HOG0017196	OG0016907	n0	transcript_KQK13322	transcript_Os03t0737800-01		
N1.HOG0017197	OG0016908	n0	transcript_KQK13328	transcript_Os03t0737400-01		
N1.HOG0017198	OG0016909	n0	transcript_KQK13334	transcript_Os03t0736600-01		
N1.HOG0017199	OG0016910	n0	transcript_KQK13339	transcript_Os03t0736200-00		
N1.HOG0017200	OG0016911	n0	transcript_KQK13341	transcript_Os11t0279750-00		
N1.HOG0017201	OG0016912	n0	transcript_KQK13344	transcript_Os03t0158900-00		
N1.HOG0017202	OG0016913	n0	transcript_KQK13361	transcript_Os01t0654800-00, transcript_Os03t0733000-01		
N1.HOG0017203	OG0016914	n0	transcript_KQK13366	transcript_Os03t0733600-01		
N1.HOG0017204	OG0016915	n0	transcript_KQK13371	transcript_Os03t0731900-01		
N1.HOG0017205	OG0016916	n0	transcript_KQK13372	transcript_Os03t0731800-01		
N1.HOG0017206	OG0016917	n0	transcript_KQK13397	transcript_Os03t0729600-01		
N1.HOG0017207	OG0016918	n0	transcript_KQK13404	transcript_Os03t0729100-01		
N1.HOG0017208	OG0016919	n0	transcript_KQK13403	transcript_Os03t0729000-01		
N1.HOG0017209	OG0016920	n0	transcript_KQK13419	transcript_Os03t0727600-01		
N1.HOG0017210	OG0016921	n0	transcript_KQK13454	transcript_Os03t0725000-01, transcript_Os03t0725000-02		
N1.HOG0017211	OG0016922	n0	transcript_KQK13458	transcript_Os03t0724300-01		
N1.HOG0017212	OG0016923	n0	transcript_KQK13462	transcript_Os03t0723700-01		
N1.HOG0017213	OG0016924	n0	transcript_KQK13488	transcript_Os03t0721300-01		
N1.HOG0017214	OG0016925	n0	transcript_KQK13499	transcript_Os03t0719400-01		
N1.HOG0017215	OG0016926	n0	transcript_KQK13504	transcript_Os03t0718800-01		
N1.HOG0017216	OG0016927	n0	transcript_KQK13519	transcript_Os03t0717200-00		
N1.HOG0017217	OG0016928	n0	transcript_PNT74233, transcript_PNT74234, transcript_PNT74232, transcript_KQK19821			
N1.HOG0017218	OG0016929	n0	transcript_KQK13544	transcript_Os03t0702600-00		
N1.HOG0017219	OG0016930	n0	transcript_KQK13552	transcript_Os03t0702900-00		
N1.HOG0017220	OG0016931	n0	transcript_KQK13562	transcript_Os03t0703900-01		
N1.HOG0017221	OG0016932	n0	transcript_KQK13563	transcript_Os03t0704000-00		
N1.HOG0017222	OG0016933	n0	transcript_KQK13583			
N1.HOG0017223	OG0016934	n0	transcript_KQK13584	transcript_Os07t0242000-01, transcript_Os03t0708200-01		
N1.HOG0017224	OG0016935	n0	transcript_KQK13588	transcript_Os03t0708500-00		
N1.HOG0017225	OG0016936	n0	transcript_KQK13598	transcript_Os03t0709000-01		
N1.HOG0017226	OG0016937	n0	transcript_KQK13599	transcript_Os03t0709100-01		
N1.HOG0017227	OG0016938	n0	transcript_KQK13601	transcript_Os03t0710000-01, transcript_Os03t0710000-02		
N1.HOG0017228	OG0016939	n0	transcript_KQK13606	transcript_Os03t0710700-00		
N1.HOG0017229	OG0016940	n0	transcript_KQK13610	transcript_Os03t0710900-00		
N1.HOG0017230	OG0016941	n0	transcript_KQK13625			
N1.HOG0017231	OG0016942	n0	transcript_KQK13635	transcript_Os03t0713200-01		
N1.HOG0017232	OG0016943	n0	transcript_KQK13650	transcript_Os03t0701500-01		
N1.HOG0017233	OG0016944	n0	transcript_KQK13653	transcript_Os03t0701300-00		
N1.HOG0017234	OG0016945	n0	transcript_PNT74270, transcript_PNT74271, transcript_PNT74272, transcript_PNT74273			
N1.HOG0017235	OG0016946	n0	transcript_KQK13663	transcript_Os03t0699600-01		
N1.HOG0017236	OG0016947	n0	transcript_KQK13664	transcript_Os03t0699400-01		
N1.HOG0017237	OG0016948	n0	transcript_KQK13667	transcript_Os03t0699300-01		
N1.HOG0017238	OG0016949	n0	transcript_PNT74279	transcript_Os03t0696150-00		
N1.HOG0017239	OG0016950	n0	transcript_KQK13689	transcript_Os05t0154300-00		
N1.HOG0017240	OG0016951	n0	transcript_KQK13695	transcript_Os03t0694800-01		
N1.HOG0017241	OG0016952	n0	transcript_KQK13715			
N1.HOG0017242	OG0016953	n0	transcript_PNT74286, transcript_PNT74287, transcript_PNT74288, transcript_KQJ81892			
N1.HOG0017243	OG0016954	n0	transcript_KQK13728	transcript_Os03t0690000-01		
N1.HOG0017244	OG0016955	n0	transcript_KQK13729	transcript_Os03t0689900-00		
N1.HOG0017245	OG0016956	n0	transcript_KQK13735	transcript_Os03t0688300-01		
N1.HOG0017246	OG0016957	n0	transcript_KQK13741			
N1.HOG0017247	OG0016958	n0	transcript_PNT74296, transcript_PNT74294, transcript_PNT74295, transcript_PNT74293			
N1.HOG0017248	OG0016959	n0	transcript_KQK13753	transcript_Os03t0685000-01		
N1.HOG0017249	OG0016960	n0	transcript_KQK13766	transcript_Os03t0683866-00		
N1.HOG0017250	OG0016961	n0	transcript_KQK13770	transcript_Os03t0682900-01		
N1.HOG0017251	OG0016962	n0	transcript_KQK13777	transcript_Os03t0682100-00		
N1.HOG0017252	OG0016963	n0	transcript_KQK13811, transcript_PNT74328			
N1.HOG0017253	OG0016964	n0	transcript_KQK13823	transcript_Os03t0672900-01		
N1.HOG0017254	OG0016965	n0	transcript_PNT63520, transcript_PNT63519, transcript_KQK13824, transcript_KQK16992			
N1.HOG0017255	OG0016966	n0	transcript_KQK13840	transcript_Os03t0669200-01		
N1.HOG0017256	OG0016967	n0	transcript_KQK13843			
N1.HOG0017257	OG0016968	n0	transcript_KQK13867	transcript_Os03t0664600-00		
N1.HOG0017258	OG0016969	n0	transcript_KQK13879	transcript_Os03t0661500-01		
N1.HOG0017259	OG0016970	n0	transcript_KQK13882, transcript_KQJ88684	transcript_Os12t0572700-00		
N1.HOG0017260	OG0016971	n0	transcript_KQK13902	transcript_Os03t0656201-01		
N1.HOG0017261	OG0016972	n0	transcript_KQK13908	transcript_Os03t0656000-00		
N1.HOG0017262	OG0016973	n0	transcript_KQK13917	transcript_Os03t0655200-01		
N1.HOG0017263	OG0016974	n0	transcript_KQK13922, transcript_PNT74363	transcript_Os01t0961600-01, transcript_Os01t0961600-02		
N1.HOG0017264	OG0016975	n0	transcript_KQK13927	transcript_Os03t0654500-01		
N1.HOG0017265	OG0016976	n0	transcript_KQK13940	transcript_Os03t0651000-01		
N1.HOG0017266	OG0016977	n0	transcript_KQK13959	transcript_Os03t0649000-01		
N1.HOG0017267	OG0016978	n0	transcript_KQK13966	transcript_Os03t0648500-01		
N1.HOG0017268	OG0016979	n0	transcript_KQK13981	transcript_Os03t0646300-01		
N1.HOG0017269	OG0016980	n0	transcript_KQK13991	transcript_Os03t0643700-01		
N1.HOG0017270	OG0016981	n0	transcript_KQK14012	transcript_Os03t0640400-01		
N1.HOG0017271	OG0016982	n0	transcript_KQK14013	transcript_Os03t0640100-01		
N1.HOG0017272	OG0016983	n0	transcript_KQK14049	transcript_Os03t0637600-02, transcript_Os03t0637600-04		
N1.HOG0017273	OG0016984	n0	transcript_KQK14050	transcript_Os03t0556600-01		
N1.HOG0017274	OG0016985	n0	transcript_KQK14068	transcript_Os03t0635000-00		
N1.HOG0017275	OG0016986	n0	transcript_KQK14082, transcript_KQK14081, transcript_KQK14083			
N1.HOG0017276	OG0016987	n0	transcript_KQK14096	transcript_Os03t0628900-01		
N1.HOG0017277	OG0016988	n0	transcript_KQK14130	transcript_Os03t0625700-01		
N1.HOG0017278	OG0016989	n0	transcript_KQK14134	transcript_Os12t0591600-01		
N1.HOG0017279	OG0016990	n0	transcript_KQK14137	transcript_Os03t0622100-01, transcript_Os03t0622200-01		
N1.HOG0017280	OG0016991	n0	transcript_KQK14190	transcript_Os03t0563100-01		
N1.HOG0017281	OG0016992	n0	transcript_PNT74445, transcript_PNT74447, transcript_PNT74446, transcript_KQK14202			
N1.HOG0017282	OG0016993	n0	transcript_KQK14217	transcript_Os03t0609500-01		
N1.HOG0017283	OG0016994	n0	transcript_KQK14234	transcript_Os03t0605300-01		
N1.HOG0017284	OG0016995	n0	transcript_KQK14250	transcript_Os03t0603800-01		
N1.HOG0017285	OG0016996	n0	transcript_KQK14264	transcript_Os03t0602300-01		
N1.HOG0017286	OG0016997	n0	transcript_KQK14266	transcript_Os03t0599800-01		
N1.HOG0017287	OG0016998	n0	transcript_KQK14278	transcript_Os03t0598100-01		
N1.HOG0017288	OG0016999	n0	transcript_KQK14287	transcript_Os03t0595300-01		
N1.HOG0017289	OG0017000	n0	transcript_KQK14295	transcript_Os05t0274200-01		
N1.HOG0017290	OG0017001	n0	transcript_KQK14297	transcript_Os03t0593100-01		
N1.HOG0017291	OG0017002	n0	transcript_KQK14300	transcript_Os03t0564600-01		
N1.HOG0017292	OG0017003	n0	transcript_KQK14304	transcript_Os03t0588600-01		
N1.HOG0017293	OG0017004	n0	transcript_KQK14315	transcript_Os03t0586700-01		
N1.HOG0017294	OG0017005	n0	transcript_KQK14316	transcript_Os03t0586500-01		
N1.HOG0017295	OG0017006	n0	transcript_KQK14325	transcript_Os03t0582800-00		
N1.HOG0017296	OG0017007	n0	transcript_KQK14330			
N1.HOG0017297	OG0017008	n0	transcript_KQK14337	transcript_Os03t0581650-00		
N1.HOG0017298	OG0017009	n0	transcript_KQK14339	transcript_Os03t0580800-01, transcript_Os03t0581400-00		
N1.HOG0017299	OG0017010	n0	transcript_KQK14340	transcript_Os03t0580200-01		
N1.HOG0017300	OG0017011	n0	transcript_KQK14351	transcript_Os02t0106600-01		
N1.HOG0017301	OG0017012	n0	transcript_KQK02486, transcript_KQK02488, transcript_KQK14350, transcript_KQK02483			
N1.HOG0017302	OG0017013	n0	transcript_KQK14404	transcript_Os06t0521300-00		
N1.HOG0017303	OG0017014	n0	transcript_PNT74508, transcript_PNT74509, transcript_PNT74510, transcript_PNT74511			
N1.HOG0017304	OG0017015	n0	transcript_KQK14416	transcript_Os07t0451300-01		
N1.HOG0017305	OG0017016	n0	transcript_KQK14417, transcript_PNT74514, transcript_KQK14418	transcript_Os03t0594700-01		
N1.HOG0017306	OG0017017	n0	transcript_KQK14424	transcript_Os03t0427900-01		
N1.HOG0017307	OG0017018	n0	transcript_KQK14443	transcript_Os07t0695900-01		
N1.HOG0017308	OG0017019	n0	transcript_KQK14466	transcript_Os07t0694700-01		
N1.HOG0017309	OG0017020	n0	transcript_KQK14505	transcript_Os07t0692200-00		
N1.HOG0017310	OG0017021	n0	transcript_KQK14507	transcript_Os07t0691300-01		
N1.HOG0017311	OG0017022	n0	transcript_KQK14525, transcript_PNT77447, transcript_KQK05655, transcript_PNT64164			
N1.HOG0017312	OG0017023	n0	transcript_KQK14531, transcript_KQK14530, transcript_KQK14532, transcript_KQK14533			
N1.HOG0017313	OG0017024	n0	transcript_PNT74543, transcript_PNT70323			
N1.HOG0017314	OG0017025	n0	transcript_KQK14560	transcript_Os07t0686800-01		
N1.HOG0017315	OG0017026	n0	transcript_KQK14585	transcript_Os07t0684100-01		
N1.HOG0017316	OG0017027	n0	transcript_KQK14587	transcript_Os07t0684000-01		
N1.HOG0017317	OG0017028	n0	transcript_KQK14591, transcript_KQK17781			
N1.HOG0017318	OG0017029	n0	transcript_KQK14638	transcript_Os07t0679300-01		
N1.HOG0017319	OG0017030	n0	transcript_KQK14643	transcript_Os07t0679100-00		
N1.HOG0017320	OG0017031	n0	transcript_KQK14648	transcript_Os07t0677600-01		
N1.HOG0017321	OG0017032	n0	transcript_KQK14660	transcript_Os07t0676900-01		
N1.HOG0017322	OG0017033	n0	transcript_KQK14663	transcript_Os02t0133300-01		
N1.HOG0017323	OG0017034	n0	transcript_KQK14667	transcript_Os07t0675100-01		
N1.HOG0017324	OG0017035	n0	transcript_KQK14672, transcript_KQK14675, transcript_KQK14673, transcript_KQK14674			
N1.HOG0017325	OG0017036	n0	transcript_KQK14680	transcript_Os07t0673900-01		
N1.HOG0017326	OG0017037	n0	transcript_KQK14683	transcript_Os07t0673550-00		
N1.HOG0017327	OG0017038	n0	transcript_PNT74584, transcript_KQK14691, transcript_PNT74585, transcript_KQK14690			
N1.HOG0017328	OG0017039	n0	transcript_KQK14703	transcript_Os07t0671800-01		
N1.HOG0017329	OG0017040	n0	transcript_KQK14715	transcript_Os07t0670600-01		
N1.HOG0017330	OG0017041	n0	transcript_KQK14717	transcript_Os07t0670300-01		
N1.HOG0017331	OG0017042	n0	transcript_KQK14751	transcript_Os07t0667100-00		
N1.HOG0017332	OG0017043	n0	transcript_KQK14752	transcript_Os05t0597000-01		
N1.HOG0017333	OG0017044	n0	transcript_KQK14762, transcript_KQK14763			
N1.HOG0017334	OG0017045	n0	transcript_KQK14785			
N1.HOG0017335	OG0017046	n0	transcript_KQK14795	transcript_Os07t0662900-01		
N1.HOG0017336	OG0017047	n0	transcript_KQK14848	transcript_Os07t0659600-01		
N1.HOG0017337	OG0017048	n0	transcript_KQK14861	transcript_Os07t0658400-02		
N1.HOG0017338	OG0017049	n0	transcript_PNT74634, transcript_PNT74635, transcript_PNT74636, transcript_KQK14878			
N1.HOG0017339	OG0017050	n0	transcript_KQK14884			
N1.HOG0017340	OG0017051	n0	transcript_KQK14888	transcript_Os07t0656700-01		
N1.HOG0017341	OG0017052	n0	transcript_KQK14887	transcript_Os07t0656400-01		
N1.HOG0017342	OG0017053	n0	transcript_KQK14895	transcript_Os07t0656000-00		
N1.HOG0017343	OG0017054	n0	transcript_KQK14900	transcript_Os07t0655600-01		
N1.HOG0017344	OG0017055	n0	transcript_KQK14911	transcript_Os07t0290200-01		
N1.HOG0017345	OG0017056	n0	transcript_KQK14912	transcript_Os07t0412400-01		
N1.HOG0017346	OG0017057	n0	transcript_KQK14914	transcript_Os07t0650200-00, transcript_Os07t0650100-00, transcript_Os07t0653900-01		
N1.HOG0017347	OG0017058	n0	transcript_KQK14922	transcript_Os07t0647400-00		
N1.HOG0017348	OG0017059	n0	transcript_KQK14924	transcript_Os07t0647200-00		
N1.HOG0017349	OG0017060	n0	transcript_KQK14925	transcript_Os07t0647100-01		
N1.HOG0017350	OG0017061	n0	transcript_KQK14937	transcript_Os07t0645500-00		
N1.HOG0017351	OG0017062	n0	transcript_KQK14940	transcript_Os07t0645000-01		
N1.HOG0017352	OG0017063	n0	transcript_KQK14946	transcript_Os03t0364000-01		
N1.HOG0017353	OG0017064	n0	transcript_KQK14951, transcript_KQK14949	transcript_Os07t0643700-01		
N1.HOG0017354	OG0017065	n0	transcript_KQK14967	transcript_Os07t0642200-01		
N1.HOG0017355	OG0017066	n0	transcript_KQK14981	transcript_Os07t0640200-01		
N1.HOG0017356	OG0017067	n0	transcript_KQK14982	transcript_Os07t0640100-01		
N1.HOG0017357	OG0017068	n0	transcript_KQK14983	transcript_Os07t0640000-01		
N1.HOG0017358	OG0017069	n0	transcript_KQK14998	transcript_Os07t0638100-01		
N1.HOG0017359	OG0017070	n0	transcript_PNT74690			
N1.HOG0017360	OG0017071	n0	transcript_KQK15057	transcript_Os06t0593100-01		
N1.HOG0017361	OG0017072	n0	transcript_KQK15062	transcript_Os07t0632800-01		
N1.HOG0017362	OG0017073	n0	transcript_KQK15070	transcript_Os07t0631900-01		
N1.HOG0017363	OG0017074	n0	transcript_KQK15074	transcript_Os07t0631200-01		
N1.HOG0017364	OG0017075	n0	transcript_PNT74697, transcript_KQK15082	transcript_Os07t0630400-01		
N1.HOG0017365	OG0017076	n0	transcript_KQK15093, transcript_KQK15094, transcript_PNT74703, transcript_PNT74704			
N1.HOG0017366	OG0017077	n0	transcript_KQK15098	transcript_Os01t0500100-00		
N1.HOG0017367	OG0017078	n0	transcript_KQK15099	transcript_Os07t0627700-01		
N1.HOG0017368	OG0017079	n0	transcript_KQK15100	transcript_Os07t0627800-01		
N1.HOG0017369	OG0017080	n0	transcript_KQK15107, transcript_KQK21477	transcript_Os03t0383900-01		
N1.HOG0017370	OG0017081	n0	transcript_KQK15109	transcript_Os07t0626100-01		
N1.HOG0017371	OG0017082	n0	transcript_PNT74709, transcript_PNT63942, transcript_PNT63941, transcript_PNT61131			
N1.HOG0017372	OG0017083	n0	transcript_KQK15118	transcript_Os07t0626800-01		
N1.HOG0017373	OG0017084	n0	transcript_KQK15119	transcript_Os07t0627000-01		
N1.HOG0017374	OG0017085	n0	transcript_KQK15136	transcript_Os07t0616900-01		
N1.HOG0017375	OG0017086	n0	transcript_KQK15188, transcript_KQK07819	transcript_Os02t0467500-01		
N1.HOG0017376	OG0017087	n0	transcript_KQK15195	transcript_Os09t0325800-01		
N1.HOG0017377	OG0017088	n0	transcript_PNT74740	transcript_Os07t0621100-00		
N1.HOG0017378	OG0017089	n0	transcript_PNT74744	transcript_Os07t0622900-01		
N1.HOG0017379	OG0017090	n0	transcript_KQK15230	transcript_Os07t0623000-01		
N1.HOG0017380	OG0017091	n0	transcript_KQK15238	transcript_Os07t0623400-00		
N1.HOG0017381	OG0017092	n0	transcript_KQK15282			
N1.HOG0017382	OG0017093	n0	transcript_KQK15289, transcript_KQK15290, transcript_KQK15287, transcript_KQK15288			
N1.HOG0017383	OG0017094	n0	transcript_KQK15306	transcript_Os07t0607400-01		
N1.HOG0017384	OG0017095	n0	transcript_KQK15317	transcript_Os07t0606800-01		
N1.HOG0017385	OG0017096	n0	transcript_PNT74789, transcript_KQK15328			
N1.HOG0017386	OG0017097	n0	transcript_KQK15337	transcript_Os07t0604800-01		
N1.HOG0017387	OG0017098	n0	transcript_KQK15343	transcript_Os07t0604400-00		
N1.HOG0017388	OG0017099	n0	transcript_KQK15349, transcript_KQK15348, transcript_KQK15350, transcript_PNT64821			
N1.HOG0017389	OG0017100	n0	transcript_PNT74804	transcript_Os07t0602800-00		
N1.HOG0017390	OG0017101	n0	transcript_KQK15394	transcript_Os07t0599201-00		
N1.HOG0017391	OG0017102	n0	transcript_KQK15405	transcript_Os07t0598800-00		
N1.HOG0017392	OG0017103	n0	transcript_KQK15419	transcript_Os07t0597100-01		
N1.HOG0017393	OG0017104	n0	transcript_KQK15447	transcript_Os07t0592100-01		
N1.HOG0017394	OG0017105	n0	transcript_KQK15451			
N1.HOG0017395	OG0017106	n0	transcript_KQK15465	transcript_Os07t0588000-01		
N1.HOG0017396	OG0017107	n0	transcript_KQK15466	transcript_Os07t0587500-01		
N1.HOG0017397	OG0017108	n0	transcript_KQK15470	transcript_Os07t0587100-01		
N1.HOG0017398	OG0017109	n0	transcript_KQK15476	transcript_Os07t0586600-01		
N1.HOG0017399	OG0017110	n0	transcript_KQK15478	transcript_Os07t0510400-02, transcript_Os07t0510400-01, transcript_Os07t0510500-01		
N1.HOG0017400	OG0017111	n0	transcript_KQK15500	transcript_Os07t0584200-01		
N1.HOG0017401	OG0017112	n0	transcript_KQK15505	transcript_Os07t0572800-02, transcript_Os07t0584100-01		
N1.HOG0017402	OG0017113	n0	transcript_KQK15522	transcript_Os07t0582400-01		
N1.HOG0017403	OG0017114	n0	transcript_KQK15526	transcript_Os07t0581300-01		
N1.HOG0017404	OG0017115	n0	transcript_KQK15529	transcript_Os06t0186900-01		
N1.HOG0017405	OG0017116	n0	transcript_KQK15538	transcript_Os07t0580500-01		
N1.HOG0017406	OG0017117	n0	transcript_KQK15545	transcript_Os07t0577900-01		
N1.HOG0017407	OG0017118	n0	transcript_KQK15556	transcript_Os07t0575900-01		
N1.HOG0017408	OG0017119	n0	transcript_KQK15557	transcript_Os07t0575800-01		
N1.HOG0017409	OG0017120	n0	transcript_KQK15569	transcript_Os07t0575500-00		
N1.HOG0017410	OG0017121	n0	transcript_KQK15571	transcript_Os07t0575100-00		
N1.HOG0017411	OG0017122	n0	transcript_KQK15591	transcript_Os07t0574100-00		
N1.HOG0017412	OG0017123	n0	transcript_KQK15598	transcript_Os07t0573200-00		
N1.HOG0017413	OG0017124	n0	transcript_KQK15617	transcript_Os07t0572600-01		
N1.HOG0017414	OG0017125	n0	transcript_KQK15648	transcript_Os07t0569600-01		
N1.HOG0017415	OG0017126	n0	transcript_KQK15650	transcript_Os07t0569550-00		
N1.HOG0017416	OG0017127	n0	transcript_KQK15657	transcript_Os07t0568900-01		
N1.HOG0017417	OG0017128	n0	transcript_KQK15662	transcript_Os07t0568400-01		
N1.HOG0017418	OG0017129	n0	transcript_KQK15678	transcript_Os07t0567300-01		
N1.HOG0017419	OG0017130	n0	transcript_KQK15681	transcript_Os07t0567000-00		
N1.HOG0017420	OG0017131	n0	transcript_KQK15735			
N1.HOG0017421	OG0017132	n0	transcript_PNT74929			
N1.HOG0017422	OG0017133	n0	transcript_KQK15761	transcript_Os07t0562900-00		
N1.HOG0017423	OG0017134	n0	transcript_KQK15772	transcript_Os07t0559700-01		
N1.HOG0017424	OG0017135	n0	transcript_KQK15774	transcript_Os07t0559100-01		
N1.HOG0017425	OG0017136	n0	transcript_KQK15776, transcript_KQK15777	transcript_Os07t0558800-01		
N1.HOG0017426	OG0017137	n0	transcript_KQK15779	transcript_Os07t0558500-01		
N1.HOG0017427	OG0017138	n0	transcript_KQK15820			
N1.HOG0017428	OG0017139	n0	transcript_KQK15824	transcript_Os07t0553633-01		
N1.HOG0017429	OG0017140	n0	transcript_KQK15839	transcript_Os07t0550900-01		
N1.HOG0017430	OG0017141	n0	transcript_KQK15841, transcript_PNT74962	transcript_Os07t0549600-01		
N1.HOG0017431	OG0017142	n0	transcript_KQK15843	transcript_Os07t0549100-01		
N1.HOG0017432	OG0017143	n0	transcript_KQK15845			
N1.HOG0017433	OG0017144	n0	transcript_KQK15847	transcript_Os12t0438100-01		
N1.HOG0017434	OG0017145	n0	transcript_KQK15857	transcript_Os07t0546000-01		
N1.HOG0017435	OG0017146	n0	transcript_KQK15859	transcript_Os07t0545800-01		
N1.HOG0017436	OG0017147	n0	transcript_KQK15878	transcript_Os07t0542900-00		
N1.HOG0017437	OG0017148	n0	transcript_KQK15913	transcript_Os07t0534700-01		
N1.HOG0017438	OG0017149	n0	transcript_KQK15916	transcript_Os07t0533800-01		
N1.HOG0017439	OG0017150	n0	transcript_KQK15926	transcript_Os07t0529800-01		
N1.HOG0017440	OG0017151	n0	transcript_KQK15932	transcript_Os07t0529000-01		
N1.HOG0017441	OG0017152	n0	transcript_KQK15941	transcript_Os06t0685100-01		
N1.HOG0017442	OG0017153	n0	transcript_KQK06272, transcript_PNT71266, transcript_KQK15942, transcript_KQK21141			
N1.HOG0017443	OG0017154	n0	transcript_KQK15948	transcript_Os07t0524200-01		
N1.HOG0017444	OG0017155	n0	transcript_KQK15949	transcript_Os07t0524400-00		
N1.HOG0017445	OG0017156	n0	transcript_KQK15967			
N1.HOG0017446	OG0017157	n0	transcript_KQK15968	transcript_Os07t0522500-01		
N1.HOG0017447	OG0017158	n0	transcript_KQK15989	transcript_Os07t0517000-01		
N1.HOG0017448	OG0017159	n0	transcript_PNT75010, transcript_PNT75011, transcript_PNT75012, transcript_PNT75009			
N1.HOG0017449	OG0017160	n0	transcript_KQK15997			
N1.HOG0017450	OG0017161	n0	transcript_KQK16025	transcript_Os01t0687800-00		
N1.HOG0017451	OG0017162	n0	transcript_KQK16031, transcript_KQK16028, transcript_KQK16030, transcript_KQK16029			
N1.HOG0017452	OG0017163	n0	transcript_KQK16036	transcript_Os07t0512250-01		
N1.HOG0017453	OG0017164	n0	transcript_PNT70214, transcript_PNT64001, transcript_KQK16040			
N1.HOG0017454	OG0017165	n0	transcript_KQK16042	transcript_Os07t0512100-01		
N1.HOG0017455	OG0017166	n0	transcript_KQK16054	transcript_Os07t0510900-01		
N1.HOG0017456	OG0017167	n0	transcript_KQK16067	transcript_Os07t0509600-01		
N1.HOG0017457	OG0017168	n0	transcript_KQK03153, transcript_PNT64698, transcript_KQK16083, transcript_PNT67353			
N1.HOG0017458	OG0017169	n0	transcript_KQK16090	transcript_Os07t0507000-01		
N1.HOG0017459	OG0017170	n0	transcript_KQK16107	transcript_Os07t0502900-00		
N1.HOG0017460	OG0017171	n0	transcript_KQK16112	transcript_Os07t0501800-01		
N1.HOG0017461	OG0017172	n0	transcript_KQK16114	transcript_Os07t0500300-01		
N1.HOG0017462	OG0017173	n0	transcript_KQK16131	transcript_Os07t0497100-01		
N1.HOG0017463	OG0017174	n0	transcript_KQK16132	transcript_Os07t0496700-01		
N1.HOG0017464	OG0017175	n0	transcript_KQK16142	transcript_Os07t0496000-01		
N1.HOG0017465	OG0017176	n0	transcript_PNT75998, transcript_KQK20783, transcript_KQK16150, transcript_PNT70402			
N1.HOG0017466	OG0017177	n0	transcript_KQJ91966, transcript_KQK16154, transcript_KQK16155	transcript_Os05t0468400-01		
N1.HOG0017467	OG0017178	n0	transcript_KQK16158	transcript_Os07t0492000-01		
N1.HOG0017468	OG0017179	n0	transcript_KQK16201, transcript_KQK16202			
N1.HOG0017469	OG0017180	n0	transcript_PNT75088	transcript_Os11t0588100-00, transcript_Os07t0485500-01		
N1.HOG0017470	OG0017181	n0	transcript_KQK16217	transcript_Os07t0485100-01		
N1.HOG0017471	OG0017182	n0	transcript_KQJ94486, transcript_KQJ82103, transcript_KQK16219, transcript_KQJ96589			
N1.HOG0017472	OG0017183	n0	transcript_KQK16227	transcript_Os07t0484500-01		
N1.HOG0017473	OG0017184	n0	transcript_KQK16228	transcript_Os01t0596300-01, transcript_Os01t0596700-01, transcript_Os04t0691000-01		
N1.HOG0017474	OG0017185	n0	transcript_KQK16245	transcript_Os07t0481100-01		
N1.HOG0017475	OG0017186	n0	transcript_KQK16258	transcript_Os07t0480900-01		
N1.HOG0017476	OG0017187	n0	transcript_KQK16264	transcript_Os02t0823700-00, transcript_Os07t0480800-01		
N1.HOG0017477	OG0017188	n0	transcript_KQK16285	transcript_Os07t0479300-01		
N1.HOG0017478	OG0017189	n0	transcript_KQK16295	transcript_Os07t0476900-01		
