HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0000010	OG0000005	n27	transcript_KQJ97425	transcript_Os10t0510000-01	transcript_EER93954	transcript_Zm00001eb043800_T003, transcript_Zm00001eb043800_T002, transcript_Zm00001eb043800_T001, transcript_Zm00001eb220480_T001, transcript_Zm00001eb220480_T002
N0.HOG0000011	OG0000005	n34	transcript_KQK08099, transcript_KQJ92134	transcript_Os05t0106600-01, transcript_Os05t0106600-02, transcript_Os01t0964133-01, transcript_Os12t0163700-01	transcript_KXG21032, transcript_EES18852, transcript_KXG21029	transcript_Zm00001eb267260_T002, transcript_Zm00001eb267260_T001, transcript_Zm00001eb267280_T001, transcript_Zm00001eb267280_T002, transcript_Zm00001eb356050_T001, transcript_Zm00001eb356050_T003, transcript_Zm00001eb356050_T002, transcript_Zm00001eb356050_T004, transcript_Zm00001eb356050_T005, transcript_Zm00001eb356050_T006, transcript_Zm00001eb356050_T008
N0.HOG0000012	OG0000005	n41		transcript_Os11t0163100-01	transcript_KXG23031, transcript_KXG23030	
N0.HOG0000013	OG0000006	n0			transcript_OQU77540, transcript_OQU91929, transcript_OQU80244, transcript_OQU80277, transcript_OQU81251, transcript_OQU92013, transcript_OQU81357, transcript_OQU84954, transcript_OQU83894, transcript_OQU91898, transcript_OQU86859, transcript_OQU92147, transcript_OQU89501, transcript_OQU76361, transcript_OQU92498, transcript_OQU86824, transcript_OQU77718, transcript_OQU83460, transcript_OQU91913, transcript_OQU77696, transcript_OQU80477, transcript_OQU86954, transcript_OQU91948, transcript_OQU76187, transcript_OQU91936, transcript_OQU86942, transcript_OQU90856, transcript_OQU76219, transcript_OQU77591, transcript_OQU81376, transcript_OQU81382, transcript_OQU84737, transcript_OQU83544, transcript_OQU80083, transcript_OQU81338, transcript_OQU91946, transcript_OQU81285, transcript_OQU77972, transcript_OQU86868, transcript_OQU77658, transcript_OQU84830, transcript_OQU84832, transcript_OQU76308, transcript_OQU83165, transcript_OQU78981, transcript_OQU86845, transcript_OQU80271, transcript_OQU92214, transcript_OQU83378, transcript_OQU83428, transcript_KXG20180, transcript_OQU77710, transcript_OQU84847, transcript_OQU75632, transcript_OQU77808, transcript_OQU86943, transcript_OQU81320, transcript_OQU79002, transcript_OQU79742, transcript_OQU80340, transcript_OQU79049, transcript_OQU78914, transcript_OQU89191, transcript_OQU84882, transcript_OQU79260	
N0.HOG0000014	OG0000007	n2	transcript_PNT77753, transcript_PNT74513, transcript_PNT75242, transcript_PNT75813, transcript_KQK15616, transcript_KQJ81996, transcript_PNT71938, transcript_PNT67860, transcript_PNT60663, transcript_KQK05596, transcript_PNT66608, transcript_PNT65376, transcript_PNT74632, transcript_PNT72547, transcript_PNT64943, transcript_PNT64723, transcript_PNT66243, transcript_PNT63902, transcript_PNT62578, transcript_KQJ82385, transcript_KQK00062			transcript_Zm00001eb431450_T001
N0.HOG0000015	OG0000007	n23	transcript_PNT60713, transcript_PNT61899, transcript_PNT73608, transcript_KQJ96508, transcript_KQJ83471, transcript_PNT60672, transcript_KQJ88612, transcript_PNT76187, transcript_PNT70958, transcript_PNT67152, transcript_PNT70380, transcript_KQJ94606, transcript_PNT74172, transcript_PNT68490, transcript_PNT71768, transcript_PNT71344, transcript_PNT67145, transcript_PNT67106, transcript_PNT75237, transcript_PNT66158		transcript_OQU77284	
N0.HOG0000016	OG0000007	n43	transcript_PNT72051, transcript_PNT69448, transcript_PNT62505, transcript_KQK02654, transcript_PNT61457, transcript_KQJ88990, transcript_PNT77292, transcript_PNT66383, transcript_PNT77314, transcript_PNT66920, transcript_KQK05168, transcript_PNT66982, transcript_PNT63379, transcript_PNT64276, transcript_KQJ96244, transcript_PNT69036			
N0.HOG0000017	OG0000008	n0				transcript_Zm00001eb319640_T001, transcript_Zm00001eb378490_T001, transcript_Zm00001eb371750_T001, transcript_Zm00001eb220620_T001, transcript_Zm00001eb220620_T002, transcript_Zm00001eb157390_T001, transcript_Zm00001eb249270_T001, transcript_Zm00001eb389610_T001, transcript_Zm00001eb088540_T001, transcript_Zm00001eb081710_T001, transcript_Zm00001eb027070_T001, transcript_Zm00001eb041660_T001, transcript_Zm00001eb245830_T001, transcript_Zm00001eb376370_T001, transcript_Zm00001eb283190_T001, transcript_Zm00001eb092110_T001, transcript_Zm00001eb009590_T001, transcript_Zm00001eb154400_T001, transcript_Zm00001eb091220_T001, transcript_Zm00001eb202070_T001, transcript_Zm00001eb035110_T001, transcript_Zm00001eb172460_T001, transcript_Zm00001eb391710_T001, transcript_Zm00001eb372140_T001, transcript_Zm00001eb098530_T001, transcript_Zm00001eb302770_T001, transcript_Zm00001eb204440_T001, transcript_Zm00001eb387060_T001, transcript_Zm00001eb264220_T001, transcript_Zm00001eb314150_T001, transcript_Zm00001eb410320_T001, transcript_Zm00001eb158400_T002, transcript_Zm00001eb098750_T001, transcript_Zm00001eb336000_T001, transcript_Zm00001eb425940_T001, transcript_Zm00001eb158400_T001, transcript_Zm00001eb183360_T001, transcript_Zm00001eb223150_T001, transcript_Zm00001eb344860_T001, transcript_Zm00001eb193080_T001, transcript_Zm00001eb060240_T001, transcript_Zm00001eb273290_T001, transcript_Zm00001eb181070_T001, transcript_Zm00001eb008670_T001, transcript_Zm00001eb145130_T001, transcript_Zm00001eb407410_T001, transcript_Zm00001eb000530_T001, transcript_Zm00001eb377930_T001, transcript_Zm00001eb340960_T001, transcript_Zm00001eb289260_T001, transcript_Zm00001eb155760_T001, transcript_Zm00001eb269000_T001, transcript_Zm00001eb363250_T001, transcript_Zm00001eb087890_T001, transcript_Zm00001eb297630_T001, transcript_Zm00001eb172470_T001, transcript_Zm00001eb307920_T001
N0.HOG0000018	OG0000009	n0	transcript_PNT71070		transcript_OQU89554	transcript_Zm00001eb178860_T001, transcript_Zm00001eb101610_T001, transcript_Zm00001eb007160_T001, transcript_Zm00001eb186030_T001, transcript_Zm00001eb186030_T002, transcript_Zm00001eb084210_T001, transcript_Zm00001eb203740_T001, transcript_Zm00001eb295280_T001, transcript_Zm00001eb330950_T001, transcript_Zm00001eb024520_T001, transcript_Zm00001eb220260_T001, transcript_Zm00001eb308410_T001, transcript_Zm00001eb308410_T002, transcript_Zm00001eb308410_T003, transcript_Zm00001eb308410_T004, transcript_Zm00001eb308410_T005, transcript_Zm00001eb021580_T001, transcript_Zm00001eb394900_T001, transcript_Zm00001eb286500_T001, transcript_Zm00001eb321500_T001, transcript_Zm00001eb276550_T001, transcript_Zm00001eb101620_T001, transcript_Zm00001eb223790_T001, transcript_Zm00001eb360080_T001, transcript_Zm00001eb159240_T001, transcript_Zm00001eb407980_T001, transcript_Zm00001eb271890_T001, transcript_Zm00001eb361290_T001, transcript_Zm00001eb259690_T001, transcript_Zm00001eb299810_T001, transcript_Zm00001eb185320_T001, transcript_Zm00001eb396220_T001, transcript_Zm00001eb250420_T001, transcript_Zm00001eb225400_T001, transcript_Zm00001eb406980_T001, transcript_Zm00001eb260680_T001, transcript_Zm00001eb065290_T001, transcript_Zm00001eb395870_T001, transcript_Zm00001eb158440_T001, transcript_Zm00001eb207180_T001, transcript_Zm00001eb073700_T001, transcript_Zm00001eb341820_T001, transcript_Zm00001eb043210_T001, transcript_Zm00001eb198340_T001, transcript_Zm00001eb372010_T001, transcript_Zm00001eb103270_T001, transcript_Zm00001eb096200_T001, transcript_Zm00001eb096200_T002, transcript_Zm00001eb345730_T001, transcript_Zm00001eb103270_T002, transcript_Zm00001eb387990_T001, transcript_Zm00001eb344660_T001, transcript_Zm00001eb282160_T001, transcript_Zm00001eb241480_T001
N0.HOG0000019	OG0000010	n2	transcript_KQK15011	transcript_Os09t0456900-01, transcript_Os10t0377500-00, transcript_Os12t0511750-00, transcript_Os01t0390300-02, transcript_Os01t0390300-01, transcript_Os07t0642100-01, transcript_Os02t0528500-01, transcript_Os01t0932000-00, transcript_Os07t0113000-01		transcript_Zm00001eb204930_T001, transcript_Zm00001eb227270_T001, transcript_Zm00001eb045590_T001, transcript_Zm00001eb346080_T001, transcript_Zm00001eb418200_T001, transcript_Zm00001eb305400_T001
N0.HOG0000020	OG0000010	n17	transcript_KQK02649			transcript_Zm00001eb387180_T001, transcript_Zm00001eb377220_T001, transcript_Zm00001eb261160_T001, transcript_Zm00001eb425000_T002, transcript_Zm00001eb425000_T001, transcript_Zm00001eb425000_T003, transcript_Zm00001eb425000_T004, transcript_Zm00001eb290230_T001, transcript_Zm00001eb376030_T001, transcript_Zm00001eb317980_T001, transcript_Zm00001eb043660_T001, transcript_Zm00001eb379360_T001, transcript_Zm00001eb239440_T001, transcript_Zm00001eb315800_T001, transcript_Zm00001eb245100_T001, transcript_Zm00001eb043670_T001
N0.HOG0000021	OG0000010	n33				transcript_Zm00001eb062610_T002, transcript_Zm00001eb062610_T001, transcript_Zm00001eb113510_T001, transcript_Zm00001eb038940_T001, transcript_Zm00001eb104440_T001, transcript_Zm00001eb432680_T001, transcript_Zm00001eb076970_T001, transcript_Zm00001eb219340_T002, transcript_Zm00001eb219340_T001, transcript_Zm00001eb219340_T003, transcript_Zm00001eb123010_T001, transcript_Zm00001eb043280_T001, transcript_Zm00001eb255630_T001, transcript_Zm00001eb046150_T001, transcript_Zm00001eb359870_T001, transcript_Zm00001eb193210_T001, transcript_Zm00001eb043290_T001, transcript_Zm00001eb104450_T001, transcript_Zm00001eb123030_T001, transcript_Zm00001eb225330_T001, transcript_Zm00001eb225330_T002
N0.HOG0000022	OG0000011	n0	transcript_KQK15264, transcript_KQJ83368		transcript_KXG35230	transcript_Zm00001eb375080_T001, transcript_Zm00001eb236750_T001, transcript_Zm00001eb373830_T001, transcript_Zm00001eb373830_T002, transcript_Zm00001eb338820_T001, transcript_Zm00001eb367800_T001, transcript_Zm00001eb379800_T003, transcript_Zm00001eb379800_T001, transcript_Zm00001eb379800_T002, transcript_Zm00001eb379800_T004, transcript_Zm00001eb215060_T001, transcript_Zm00001eb215060_T002, transcript_Zm00001eb122650_T001, transcript_Zm00001eb383850_T001, transcript_Zm00001eb375090_T001, transcript_Zm00001eb274350_T001, transcript_Zm00001eb338830_T001, transcript_Zm00001eb306390_T001, transcript_Zm00001eb112800_T001, transcript_Zm00001eb102410_T001, transcript_Zm00001eb008330_T001, transcript_Zm00001eb008330_T002, transcript_Zm00001eb112790_T001, transcript_Zm00001eb044530_T001, transcript_Zm00001eb341780_T001, transcript_Zm00001eb020010_T001, transcript_Zm00001eb020010_T002, transcript_Zm00001eb020010_T004, transcript_Zm00001eb020010_T003, transcript_Zm00001eb020010_T005, transcript_Zm00001eb122800_T001, transcript_Zm00001eb386100_T001, transcript_Zm00001eb090020_T001, transcript_Zm00001eb180120_T001, transcript_Zm00001eb250130_T001, transcript_Zm00001eb035520_T001, transcript_Zm00001eb035520_T003, transcript_Zm00001eb035520_T002, transcript_Zm00001eb178060_T001, transcript_Zm00001eb088240_T001, transcript_Zm00001eb136780_T001, transcript_Zm00001eb177710_T001, transcript_Zm00001eb386460_T001, transcript_Zm00001eb427840_T001, transcript_Zm00001eb095570_T002, transcript_Zm00001eb095570_T001, transcript_Zm00001eb136780_T002, transcript_Zm00001eb090010_T001, transcript_Zm00001eb027530_T001, transcript_Zm00001eb180110_T001, transcript_Zm00001eb027530_T002
N0.HOG0000023	OG0000012	n0	transcript_PNT72300, transcript_PNT72301, transcript_PNT72288, transcript_PNT72293, transcript_PNT72289, transcript_PNT72294, transcript_PNT72298, transcript_PNT72299, transcript_KQK08528, transcript_KQK08534, transcript_KQK08533, transcript_PNT72297, transcript_KQK08527, transcript_KQK08532, transcript_KQK08525, transcript_KQK08524, transcript_KQK08526, transcript_KQK08529, transcript_KQK08535, transcript_KQK08536, transcript_PNT72295, transcript_PNT72291, transcript_PNT72290, transcript_PNT72292, transcript_PNT72296, transcript_KQK20932, transcript_PNT77088, transcript_PNT77087, transcript_PNT77085, transcript_KQK20929, transcript_KQK20930, transcript_PNT77086, transcript_KQK20928, transcript_KQK20931	transcript_Os02t0689800-01	transcript_OQU85586, transcript_OQU85584, transcript_OQU85587, transcript_OQU85590, transcript_OQU85588, transcript_OQU85589, transcript_OQU85583, transcript_OQU85585	transcript_Zm00001eb187690_T002, transcript_Zm00001eb187690_T001, transcript_Zm00001eb187690_T003, transcript_Zm00001eb187690_T004, transcript_Zm00001eb187690_T005, transcript_Zm00001eb251100_T003, transcript_Zm00001eb251100_T004, transcript_Zm00001eb251100_T005, transcript_Zm00001eb251100_T001, transcript_Zm00001eb251100_T002
N0.HOG0000024	OG0000013	n1	transcript_KQJ95105, transcript_KQJ95107, transcript_KQJ95108	transcript_Os12t0154700-01, transcript_Os12t0154800-01, transcript_Os12t0154900-00, transcript_Os12t0155000-01	transcript_OQU80003, transcript_EES14666, transcript_EES13464	transcript_Zm00001eb413190_T001, transcript_Zm00001eb413180_T001
N0.HOG0000025	OG0000013	n12	transcript_KQJ95100, transcript_KQJ95102, transcript_KQJ95101, transcript_KQJ95106, transcript_KQJ95453, transcript_KQJ95104, transcript_PNT66816, transcript_KQJ95458	transcript_Os08t0190100-01, transcript_Os08t0189400-01, transcript_Os08t0189500-01, transcript_Os08t0189600-01, transcript_Os08t0189700-01, transcript_Os08t0189900-01, transcript_Os08t0189850-01	transcript_OQU80018, transcript_EES13470, transcript_OQU80022, transcript_EES13468, transcript_EES13478, transcript_EES13474, transcript_OQU80011, transcript_OQU80014, transcript_OQU80017, transcript_OQU80021, transcript_KXG24637, transcript_EES13467, transcript_OQU80024, transcript_OQU80026, transcript_OQU80016, transcript_OQU80025, transcript_OQU80019, transcript_OQU80023, transcript_OQU80020	transcript_Zm00001eb413260_T001, transcript_Zm00001eb171500_T001, transcript_Zm00001eb171510_T001, transcript_Zm00001eb171550_T001, transcript_Zm00001eb171570_T001, transcript_Zm00001eb171580_T001, transcript_Zm00001eb171650_T001
N0.HOG0000026	OG0000014	n0	transcript_PNT71237	transcript_Os09t0101200-00, transcript_Os10t0426100-00, transcript_Os05t0350150-00, transcript_Os06t0592951-00, transcript_Os12t0262100-01, transcript_Os07t0469701-01, transcript_Os01t0518400-01, transcript_Os05t0583200-01, transcript_Os03t0733400-01, transcript_Os05t0583100-01, transcript_Os05t0583100-02, transcript_Os01t0698300-01, transcript_Os01t0698300-02, transcript_Os05t0102300-01, transcript_Os10t0443400-00, transcript_Os02t0521366-00, transcript_Os07t0525300-00, transcript_Os06t0491800-01, transcript_Os09t0295850-00, transcript_Os08t0198000-00, transcript_Os12t0204000-00, transcript_Os02t0254550-01, transcript_Os08t0180500-00, transcript_Os04t0628400-04, transcript_Os04t0628400-01, transcript_Os04t0628400-03, transcript_Os04t0628400-02, transcript_Os08t0446700-00, transcript_Os12t0521300-00, transcript_Os02t0828533-01, transcript_Os03t0822100-01, transcript_Os03t0822100-02, transcript_Os02t0459150-00, transcript_Os07t0624100-00, transcript_Os12t0467450-00, transcript_Os03t0264950-00, transcript_Os06t0575500-00, transcript_Os04t0365550-00, transcript_Os05t0219300-00, transcript_Os08t0393150-00, transcript_Os03t0563400-00, transcript_Os04t0542100-01, transcript_Os01t0802400-00, transcript_Os07t0564533-00, transcript_Os08t0344800-00		transcript_Zm00001eb172870_T001, transcript_Zm00001eb420930_T001
N0.HOG0000027	OG0000015	n1	transcript_KQJ94030	transcript_Os02t0215500-01, transcript_Os02t0215700-01, transcript_Os02t0215900-01	transcript_KXG20624, transcript_EES04546, transcript_OQU84632, transcript_OQU84633	transcript_Zm00001eb402690_T001, transcript_Zm00001eb407170_T001
N0.HOG0000028	OG0000015	n11	transcript_KQJ94027	transcript_Os02t0214633-00, transcript_Os02t0216000-00		
N0.HOG0000029	OG0000015	n16	transcript_KQJ88169, transcript_KQJ88170, transcript_PNT62792, transcript_PNT63452, transcript_KQJ88163, transcript_KQJ86889, transcript_PNT63451	transcript_Os11t0569733-01, transcript_Os11t0559200-00, transcript_Os11t0569600-01, transcript_Os11t0569500-01, transcript_Os11t0569800-01, transcript_Os11t0568800-00, transcript_Os11t0569300-00	transcript_OQU85672	
N0.HOG0000030	OG0000015	n31	transcript_KQJ86150, transcript_PNT62450			
N0.HOG0000031	OG0000015	n34		transcript_Os12t0620000-00	transcript_OQU79652	transcript_Zm00001eb134650_T003, transcript_Zm00001eb134650_T004, transcript_Zm00001eb134650_T002, transcript_Zm00001eb134650_T001, transcript_Zm00001eb134650_T005
N0.HOG0000032	OG0000015	n40		transcript_Os04t0122200-00	transcript_KXG24029	transcript_Zm00001eb184970_T001
N0.HOG0000033	OG0000015	n42		transcript_Os02t0210700-01, transcript_Os02t0211800-00, transcript_Os10t0337400-01, transcript_Os08t0248100-01, transcript_Os08t0247700-00, transcript_Os08t0247600-01		
N0.HOG0000034	OG0000016	n1	transcript_KQJ95649, transcript_KQJ95656	transcript_Os08t0226000-00, transcript_Os08t0226800-00	transcript_EES14728	transcript_Zm00001eb170960_T001
N0.HOG0000035	OG0000016	n7		transcript_Os08t0226400-00	transcript_KXG24742	
N0.HOG0000036	OG0000016	n10	transcript_PNT66899, transcript_KQJ95648, transcript_KQJ95632, transcript_PNT66901, transcript_KQJ95633			
N0.HOG0000037	OG0000016	n18			transcript_EES14737, transcript_KXG24756, transcript_EES14736, transcript_EER99574, transcript_OQU80120, transcript_KXG24755, transcript_OQU80121, transcript_OQU80116	
N0.HOG0000038	OG0000016	n26		transcript_Os08t0227200-02, transcript_Os08t0227100-01	transcript_OQU80119	
N0.HOG0000039	OG0000016	n28		transcript_Os08t0227400-00	transcript_EER87831, transcript_KXG24747	
N0.HOG0000040	OG0000016	n32	transcript_KQJ84707, transcript_PNT61888, transcript_KQJ84704, transcript_KQJ84708		transcript_EES08963	
N0.HOG0000041	OG0000016	n36	transcript_KQJ95711	transcript_Os08t0228200-00	transcript_EES14743, transcript_EES13585, transcript_EES13596, transcript_OQU80150	
N0.HOG0000042	OG0000016	n41	transcript_KQK12695	transcript_Os08t0129300-00, transcript_Os08t0128900-00, transcript_Os01t0355400-01, transcript_Os08t0129400-00		
N0.HOG0000043	OG0000017	n2		transcript_Os11t0578700-01, transcript_Os11t0579600-01		transcript_Zm00001eb049550_T001, transcript_Zm00001eb049400_T001, transcript_Zm00001eb049480_T001, transcript_Zm00001eb049520_T001, transcript_Zm00001eb049420_T001, transcript_Zm00001eb049480_T002, transcript_Zm00001eb049440_T001
N0.HOG0000044	OG0000017	n10	transcript_KQJ94617	transcript_Os11t0574500-00	transcript_OQU76958	transcript_Zm00001eb157480_T001
N0.HOG0000045	OG0000017	n13	transcript_PNT72045, transcript_KQK07991, transcript_KQK07993, transcript_KQK07992, transcript_KQK07994, transcript_PNT72046, transcript_PNT72047, transcript_KQJ81847, transcript_PNT63424, transcript_PNT63457, transcript_KQJ88179, transcript_PNT68815, transcript_KQJ90270	transcript_Os11t0582700-01, transcript_Os03t0720400-01, transcript_Os03t0802100-01, transcript_Os11t0584100-01, transcript_Os11t0584100-02	transcript_OQU82382, transcript_OQU82383	transcript_Zm00001eb069880_T002, transcript_Zm00001eb070030_T001, transcript_Zm00001eb069750_T001, transcript_Zm00001eb069960_T001, transcript_Zm00001eb069820_T001, transcript_Zm00001eb069880_T001, transcript_Zm00001eb070040_T001, transcript_Zm00001eb070040_T002, transcript_Zm00001eb070040_T003, transcript_Zm00001eb069540_T001, transcript_Zm00001eb247770_T001
N0.HOG0000046	OG0000018	n0		transcript_Os10t0412350-00, transcript_Os10t0557133-00, transcript_Os12t0484375-00, transcript_Os08t0283000-00, transcript_Os08t0543275-00, transcript_Os08t0421600-00, transcript_Os07t0486300-00, transcript_Os12t0190875-00, transcript_Os07t0257800-00, transcript_Os04t0247700-00, transcript_Os02t0260900-00, transcript_Os07t0152500-00, transcript_Os01t0308700-00, transcript_Os05t0377450-00, transcript_Os06t0198100-00, transcript_Os08t0172566-00, transcript_Os08t0504200-00, transcript_Os01t0114000-00, transcript_Os01t0740150-00, transcript_Os07t0220466-00, transcript_Os07t0257600-00, transcript_Os11t0201175-00, transcript_Os08t0283900-00, transcript_Os08t0283600-00, transcript_Os08t0284200-00, transcript_Os08t0283300-00, transcript_Os08t0284500-00, transcript_Os01t0196133-00, transcript_Os11t0307400-00, transcript_Os06t0323550-00, transcript_Os06t0132000-00, transcript_Os12t0598600-00, transcript_Os03t0199800-00, transcript_Os04t0436700-00, transcript_Os10t0332733-00, transcript_Os05t0391300-00, transcript_Os12t0562166-00, transcript_Os12t0621832-00, transcript_Os08t0437566-00, transcript_Os04t0375750-00, transcript_Os02t0255400-00, transcript_Os12t0611500-00, transcript_Os11t0272675-00, transcript_Os09t0113500-00		
