Orthogroup	Brachypodium_distachyon	Zea_mays
OG0018056	transcript_KQK03774	transcript_Zm00001eb128260_T002, transcript_Zm00001eb128260_T003
OG0018057	transcript_KQK03775	transcript_Zm00001eb128250_T001
OG0018058	transcript_KQK03777	transcript_Zm00001eb128210_T001
OG0018059	transcript_KQK03816	transcript_Zm00001eb128110_T001
OG0018060	transcript_KQK03829	transcript_Zm00001eb333050_T001
OG0018061	transcript_KQK03852	transcript_Zm00001eb128590_T001
OG0018062	transcript_KQK03853	transcript_Zm00001eb332940_T001
OG0018063	transcript_KQK03855	transcript_Zm00001eb128530_T001
OG0018064	transcript_KQK03860	transcript_Zm00001eb332910_T001
OG0018065	transcript_KQK03861	transcript_Zm00001eb332890_T002
OG0018066	transcript_KQK03870	transcript_Zm00001eb128450_T001
OG0018068	transcript_KQK03923	transcript_Zm00001eb128970_T001
OG0018069	transcript_KQK03935	transcript_Zm00001eb129020_T001
OG0018070	transcript_KQK03955	transcript_Zm00001eb332570_T001
OG0018071	transcript_KQK03959	transcript_Zm00001eb129100_T001
OG0018072	transcript_KQK03975	transcript_Zm00001eb129330_T001
OG0018073	transcript_KQK03983	transcript_Zm00001eb129430_T001
OG0018074	transcript_KQK03997	transcript_Zm00001eb332380_T001
OG0018076	transcript_PNT70401, transcript_PNT70400	transcript_Zm00001eb129920_T002
OG0018077	transcript_KQK04062	transcript_Zm00001eb339760_T001
OG0018078	transcript_KQK04071	transcript_Zm00001eb340350_T001
OG0018079	transcript_KQK04081	transcript_Zm00001eb130190_T002
OG0018080	transcript_KQK04082, transcript_PNT70416	transcript_Zm00001eb130190_T001, transcript_Zm00001eb130190_T003
OG0018081	transcript_KQK04095	transcript_Zm00001eb340260_T001
OG0018082	transcript_KQK04128	transcript_Zm00001eb340180_T001
OG0018083	transcript_KQK04131	transcript_Zm00001eb340080_T001
OG0018084	transcript_KQK04141	transcript_Zm00001eb130570_T001
OG0018085	transcript_PNT70441, transcript_KQK04147, transcript_PNT70442	transcript_Zm00001eb130610_T004
OG0018086	transcript_KQK04145	transcript_Zm00001eb130620_T001
OG0018087	transcript_KQK04174	transcript_Zm00001eb340460_T001
OG0018088	transcript_KQK04176	transcript_Zm00001eb130810_T002
OG0018089	transcript_KQK04177	transcript_Zm00001eb130850_T001
OG0018090	transcript_KQK04191	transcript_Zm00001eb340430_T001
OG0018091	transcript_KQK04192	transcript_Zm00001eb131020_T001
OG0018092	transcript_KQK04232	transcript_Zm00001eb131200_T001
OG0018093	transcript_KQK04235	transcript_Zm00001eb340990_T001
OG0018094	transcript_KQK04258	transcript_Zm00001eb340700_T001
OG0018095	transcript_KQK04286	transcript_Zm00001eb341310_T001
OG0018096	transcript_KQK04322	transcript_Zm00001eb131840_T001
OG0018098	transcript_KQK04374, transcript_KQK04372	transcript_Zm00001eb132020_T002, transcript_Zm00001eb132020_T004
OG0018099	transcript_KQK04384	transcript_Zm00001eb231410_T001
OG0018100	transcript_KQK04418	transcript_Zm00001eb131660_T001
OG0018101	transcript_KQK04420	transcript_Zm00001eb221290_T001
OG0018102	transcript_KQK04425	transcript_Zm00001eb237050_T001
OG0018104	transcript_KQK04476	transcript_Zm00001eb341860_T001
OG0018105	transcript_KQK04482	transcript_Zm00001eb433280_T001
OG0018106	transcript_KQK04494	transcript_Zm00001eb132610_T001
OG0018107	transcript_KQK04496	transcript_Zm00001eb132450_T004
OG0018108	transcript_KQK04555	transcript_Zm00001eb016850_T001
OG0018109	transcript_KQK04557	transcript_Zm00001eb294900_T001
OG0018110	transcript_KQK04578	transcript_Zm00001eb297270_T001
OG0018111	transcript_KQK04587	transcript_Zm00001eb297340_T002
OG0018114	transcript_KQK04628	transcript_Zm00001eb297580_T001
OG0018115	transcript_KQK04631	transcript_Zm00001eb345000_T001
OG0018116	transcript_KQK04639	transcript_Zm00001eb297640_T001
OG0018117	transcript_KQK04640	transcript_Zm00001eb344930_T001
OG0018118	transcript_KQK04653	transcript_Zm00001eb296810_T001
OG0018119	transcript_KQK04708	transcript_Zm00001eb297190_T001
OG0018120	transcript_KQK04718	transcript_Zm00001eb297200_T001
OG0018121	transcript_KQK04736	transcript_Zm00001eb375720_T001
OG0018122	transcript_KQK04751	transcript_Zm00001eb296560_T001
OG0018124	transcript_KQK04758	transcript_Zm00001eb296490_T001, transcript_Zm00001eb344290_T001
OG0018125	transcript_KQK04766	transcript_Zm00001eb344230_T001
OG0018126	transcript_KQK04789	transcript_Zm00001eb296320_T001
OG0018128	transcript_KQK04816	transcript_Zm00001eb343970_T002
OG0018129	transcript_KQK04853	transcript_Zm00001eb343850_T001
OG0018130	transcript_KQK04854	transcript_Zm00001eb296000_T001
OG0018131	transcript_KQK04861	transcript_Zm00001eb295930_T001, transcript_Zm00001eb343790_T001
OG0018132	transcript_KQK04877	transcript_Zm00001eb295870_T001
OG0018135	transcript_KQK04905	transcript_Zm00001eb343610_T001
OG0018136	transcript_KQK04919	transcript_Zm00001eb295650_T001
OG0018137	transcript_KQK04921	transcript_Zm00001eb295610_T001
OG0018138	transcript_KQK04994, transcript_KQK04992, transcript_PNT70751	transcript_Zm00001eb343120_T001
OG0018139	transcript_KQK05006	transcript_Zm00001eb343000_T001
OG0018140	transcript_KQK05014	transcript_Zm00001eb295000_T001
OG0018141	transcript_KQK05031	transcript_Zm00001eb294920_T001
OG0018142	transcript_KQK05034	transcript_Zm00001eb294880_T001
OG0018143	transcript_KQK05043	transcript_Zm00001eb294840_T001
OG0018144	transcript_KQK05065	transcript_Zm00001eb294670_T001
OG0018145	transcript_KQK05074	transcript_Zm00001eb294610_T001
OG0018146	transcript_KQK05102	transcript_Zm00001eb294550_T001
OG0018147	transcript_KQK05139	transcript_Zm00001eb294310_T003
OG0018148	transcript_KQK05141	transcript_Zm00001eb294300_T001
OG0018149	transcript_KQK05183	transcript_Zm00001eb294170_T001
OG0018150	transcript_KQK05204	transcript_Zm00001eb294000_T003
OG0018154	transcript_KQK05238	transcript_Zm00001eb293200_T001
OG0018156	transcript_KQK05284	transcript_Zm00001eb353610_T001
OG0018159	transcript_KQK05307	transcript_Zm00001eb293570_T001, transcript_Zm00001eb353580_T001
OG0018160	transcript_KQK05319	transcript_Zm00001eb293660_T001
OG0018162	transcript_KQK05344	transcript_Zm00001eb293770_T001
OG0018163	transcript_PNT70914	transcript_Zm00001eb353290_T001, transcript_Zm00001eb293120_T001
OG0018164	transcript_KQK05367	transcript_Zm00001eb293010_T001
OG0018165	transcript_KQK05377	transcript_Zm00001eb292950_T001
OG0018166	transcript_KQK05385	transcript_Zm00001eb062940_T001
OG0018167	transcript_KQK05386	transcript_Zm00001eb292910_T001
OG0018168	transcript_KQK05399	transcript_Zm00001eb292820_T001
OG0018170	transcript_KQK05432, transcript_KQK05428	transcript_Zm00001eb292710_T001, transcript_Zm00001eb292710_T002
OG0018171	transcript_PNT70934	transcript_Zm00001eb292660_T001
OG0018172	transcript_KQK05450	transcript_Zm00001eb352970_T001
OG0018173	transcript_PNT70935	transcript_Zm00001eb352950_T001
OG0018174	transcript_KQK05459	transcript_Zm00001eb352930_T001
OG0018175	transcript_PNT70938	transcript_Zm00001eb162880_T003
OG0018176	transcript_KQK05470	transcript_Zm00001eb352920_T002
OG0018177	transcript_KQK05477	transcript_Zm00001eb292490_T001
OG0018178	transcript_PNT70942	transcript_Zm00001eb292430_T001
OG0018179	transcript_KQK05512	transcript_Zm00001eb352900_T001
OG0018180	transcript_KQK05509	transcript_Zm00001eb292340_T001
OG0018181	transcript_KQK05520, transcript_PNT70960	transcript_Zm00001eb292240_T001
OG0018182	transcript_PNT70976	transcript_Zm00001eb291870_T001
OG0018183	transcript_KQK05562	transcript_Zm00001eb291840_T001
OG0018184	transcript_KQK05597	transcript_Zm00001eb352560_T001
OG0018185	transcript_KQK05624	transcript_Zm00001eb352360_T001
OG0018187	transcript_KQK05634	transcript_Zm00001eb291460_T001
OG0018188	transcript_KQK05701	transcript_Zm00001eb291070_T002
OG0018189	transcript_KQK05711	transcript_Zm00001eb290920_T001
OG0018190	transcript_PNT71040	transcript_Zm00001eb290900_T001
OG0018191	transcript_KQK05738	transcript_Zm00001eb290730_T001
OG0018193	transcript_KQK05759	transcript_Zm00001eb290550_T001
OG0018194	transcript_KQK05771	transcript_Zm00001eb290490_T001
OG0018196	transcript_KQK05807	transcript_Zm00001eb351840_T001
OG0018197	transcript_KQK05814	transcript_Zm00001eb289990_T001
OG0018198	transcript_KQK05847	transcript_Zm00001eb059790_T001, transcript_Zm00001eb059790_T002
OG0018200	transcript_KQK05863	transcript_Zm00001eb289810_T001
OG0018201	transcript_PNT71123	transcript_Zm00001eb215840_T001
OG0018202	transcript_KQK05933	transcript_Zm00001eb347630_T001
OG0018204	transcript_KQK05971	transcript_Zm00001eb264840_T001
OG0018205	transcript_KQK05979	transcript_Zm00001eb288720_T001, transcript_Zm00001eb348150_T001
OG0018206	transcript_PNT71165	transcript_Zm00001eb348290_T001
OG0018207	transcript_PNT71166	transcript_Zm00001eb348300_T001
OG0018208	transcript_KQK06025	transcript_Zm00001eb288910_T003
OG0018209	transcript_KQK06028	transcript_Zm00001eb288880_T001
OG0018210	transcript_KQK06029	transcript_Zm00001eb288870_T001
OG0018211	transcript_KQK06037	transcript_Zm00001eb288830_T001
OG0018213	transcript_KQK06064	transcript_Zm00001eb348580_T001
OG0018214	transcript_KQK06071	transcript_Zm00001eb289210_T001
OG0018215	transcript_KQK06073	transcript_Zm00001eb289230_T001
OG0018216	transcript_KQK06085	transcript_Zm00001eb348700_T003
OG0018217	transcript_KQK06093, transcript_PNT71190	transcript_Zm00001eb289310_T005, transcript_Zm00001eb289310_T002
OG0018218	transcript_KQK06130	transcript_Zm00001eb348940_T001
OG0018219	transcript_KQK06184	transcript_Zm00001eb288350_T001
OG0018220	transcript_PNT71234	transcript_Zm00001eb145460_T001
OG0018222	transcript_KQK06261	transcript_Zm00001eb288100_T001
OG0018223	transcript_KQK06280	transcript_Zm00001eb349490_T001
OG0018224	transcript_KQK06282	transcript_Zm00001eb287910_T001
OG0018225	transcript_KQK06283	transcript_Zm00001eb349510_T001
OG0018226	transcript_KQK06297	transcript_Zm00001eb349550_T001
OG0018227	transcript_KQK06299	transcript_Zm00001eb287830_T001
OG0018228	transcript_KQK06302	transcript_Zm00001eb287800_T001
OG0018229	transcript_KQK06305	transcript_Zm00001eb287790_T001
OG0018230	transcript_KQK06326	transcript_Zm00001eb287770_T001, transcript_Zm00001eb287770_T004
OG0018231	transcript_PNT71291	transcript_Zm00001eb377370_T001
OG0018232	transcript_KQK06337	transcript_Zm00001eb349880_T001
OG0018233	transcript_KQK06344	transcript_Zm00001eb349830_T002
OG0018234	transcript_KQK06346	transcript_Zm00001eb287610_T001
OG0018235	transcript_KQK06352	transcript_Zm00001eb287590_T002
OG0018238	transcript_KQK06395	transcript_Zm00001eb288500_T003
OG0018239	transcript_PNT71309	transcript_Zm00001eb350970_T001
OG0018240	transcript_KQK06412	transcript_Zm00001eb287450_T001
OG0018242	transcript_KQK06449	transcript_Zm00001eb383560_T001
OG0018245	transcript_KQK06487	transcript_Zm00001eb287240_T001
OG0018246	transcript_KQK06501	transcript_Zm00001eb350800_T001
OG0018247	transcript_PNT71384	transcript_Zm00001eb347080_T001
OG0018248	transcript_KQK06554	transcript_Zm00001eb287080_T001
OG0018249	transcript_KQK06577	transcript_Zm00001eb286820_T001
OG0018250	transcript_PNT71409	transcript_Zm00001eb285110_T001
OG0018252	transcript_PNT71421	transcript_Zm00001eb094860_T001
OG0018256	transcript_KQK06630	transcript_Zm00001eb285340_T001
OG0018257	transcript_KQK06652	transcript_Zm00001eb285310_T001, transcript_Zm00001eb285310_T002
OG0018258	transcript_KQK06656	transcript_Zm00001eb285480_T001
OG0018259	transcript_KQK06661	transcript_Zm00001eb285510_T001
OG0018260	transcript_KQK06678	transcript_Zm00001eb346660_T001
OG0018261	transcript_KQK06689	transcript_Zm00001eb346590_T001
OG0018262	transcript_KQK06698	transcript_Zm00001eb346580_T001
OG0018263	transcript_KQK06700	transcript_Zm00001eb285680_T001
OG0018264	transcript_KQK06707	transcript_Zm00001eb346450_T001
OG0018267	transcript_KQK06742	transcript_Zm00001eb347430_T004
OG0018268	transcript_KQK06743	transcript_Zm00001eb285980_T001
OG0018269	transcript_KQK06792	transcript_Zm00001eb286280_T001
OG0018270	transcript_KQK06799	transcript_Zm00001eb286480_T001
OG0018271	transcript_KQK06824	transcript_Zm00001eb286710_T001
OG0018272	transcript_KQK06840	transcript_Zm00001eb090910_T001
OG0018273	transcript_KQK06867	transcript_Zm00001eb285050_T001
OG0018274	transcript_KQK06889	transcript_Zm00001eb284630_T001
OG0018275	transcript_KQK06896	transcript_Zm00001eb137020_T002
OG0018276	transcript_KQK06900	transcript_Zm00001eb431000_T001
OG0018277	transcript_KQK06907	transcript_Zm00001eb070150_T001
OG0018278	transcript_KQK06909, transcript_KQK06910	transcript_Zm00001eb009120_T001
OG0018280	transcript_KQK06922	transcript_Zm00001eb145420_T001
OG0018281	transcript_KQK06925	transcript_Zm00001eb346150_T001
OG0018282	transcript_KQK06939	transcript_Zm00001eb350300_T001
OG0018283	transcript_KQK06948	transcript_Zm00001eb347550_T001
OG0018284	transcript_KQK06953	transcript_Zm00001eb347520_T001
OG0018285	transcript_KQK06958	transcript_Zm00001eb284460_T001
OG0018287	transcript_KQK06962	transcript_Zm00001eb284860_T001
OG0018289	transcript_KQK07065	transcript_Zm00001eb283890_T001, transcript_Zm00001eb347360_T001
OG0018290	transcript_KQK07071	transcript_Zm00001eb347320_T001
OG0018291	transcript_KQK07073	transcript_Zm00001eb283960_T001
OG0018292	transcript_KQK07074	transcript_Zm00001eb283990_T001
OG0018293	transcript_KQK07094, transcript_KQK07095	transcript_Zm00001eb284090_T001
OG0018295	transcript_KQK07108	transcript_Zm00001eb284160_T002
OG0018296	transcript_KQK07115	transcript_Zm00001eb127520_T001
OG0018297	transcript_KQK07117	transcript_Zm00001eb414650_T001
OG0018298	transcript_KQK07118	transcript_Zm00001eb284200_T002
OG0018299	transcript_PNT71647	transcript_Zm00001eb284210_T001
OG0018300	transcript_KQK07129	transcript_Zm00001eb284250_T001, transcript_Zm00001eb284250_T002
OG0018301	transcript_KQK07141	transcript_Zm00001eb283470_T001
OG0018302	transcript_KQK07143	transcript_Zm00001eb283490_T001
OG0018303	transcript_PNT71663, transcript_PNT61449	transcript_Zm00001eb005270_T001, transcript_Zm00001eb182720_T001
OG0018304	transcript_KQK07162	transcript_Zm00001eb283590_T001
OG0018305	transcript_KQK07167	transcript_Zm00001eb283610_T004
OG0018306	transcript_KQK07208	transcript_Zm00001eb283730_T001
OG0018307	transcript_PNT71699	transcript_Zm00001eb347030_T001
OG0018308	transcript_KQK07219	transcript_Zm00001eb282970_T001
OG0018309	transcript_KQK07230	transcript_Zm00001eb283010_T002
OG0018311	transcript_KQK07278	transcript_Zm00001eb283310_T001
OG0018312	transcript_KQK07312	transcript_Zm00001eb281990_T001
OG0018313	transcript_KQK07319	transcript_Zm00001eb345980_T001
OG0018314	transcript_KQK07334	transcript_Zm00001eb353910_T001
OG0018315	transcript_KQK07346	transcript_Zm00001eb282360_T002, transcript_Zm00001eb282360_T001
OG0018316	transcript_KQK07360	transcript_Zm00001eb353850_T002
OG0018317	transcript_KQK07378	transcript_Zm00001eb282610_T001
OG0018318	transcript_KQK07404	transcript_Zm00001eb346090_T001
OG0018319	transcript_KQK07412	transcript_Zm00001eb282750_T001
OG0018321	transcript_KQK07416	transcript_Zm00001eb282720_T001
OG0018322	transcript_KQK07454	transcript_Zm00001eb354090_T001, transcript_Zm00001eb354090_T002
OG0018323	transcript_PNT71801	transcript_Zm00001eb354230_T001
OG0018324	transcript_KQK07497	transcript_Zm00001eb418170_T002
OG0018325	transcript_KQK07522	transcript_Zm00001eb354280_T001
OG0018326	transcript_PNT71838	transcript_Zm00001eb354320_T001
OG0018327	transcript_KQK07595	transcript_Zm00001eb417790_T001
OG0018328	transcript_KQK07616	transcript_Zm00001eb417770_T001
OG0018329	transcript_KQK07617	transcript_Zm00001eb417760_T001
OG0018330	transcript_KQK07619, transcript_KQK07620	transcript_Zm00001eb417740_T001
OG0018331	transcript_KQK07632	transcript_Zm00001eb108670_T001
OG0018332	transcript_KQK07641	transcript_Zm00001eb354530_T001
OG0018333	transcript_KQK07665	transcript_Zm00001eb417470_T001
OG0018334	transcript_KQK07692	transcript_Zm00001eb354680_T001
OG0018335	transcript_KQK07700	transcript_Zm00001eb266760_T001
OG0018336	transcript_KQK07704	transcript_Zm00001eb266690_T001
OG0018337	transcript_KQK07744	transcript_Zm00001eb355650_T001
OG0018338	transcript_KQK07745	transcript_Zm00001eb266400_T002, transcript_Zm00001eb266400_T001
OG0018339	transcript_KQK07746	transcript_Zm00001eb266420_T001
OG0018340	transcript_KQK07766	transcript_Zm00001eb266060_T001
OG0018341	transcript_KQK07769	transcript_Zm00001eb266020_T001
OG0018342	transcript_KQK07784	transcript_Zm00001eb265860_T001
OG0018344	transcript_KQK07890	transcript_Zm00001eb265030_T001
OG0018345	transcript_KQK07902	transcript_Zm00001eb081790_T002
OG0018346	transcript_PNT72010	transcript_Zm00001eb264950_T001
OG0018347	transcript_KQK07912	transcript_Zm00001eb264930_T001
OG0018350	transcript_KQK08010	transcript_Zm00001eb355810_T002
OG0018352	transcript_KQK08004	transcript_Zm00001eb267080_T001
OG0018353	transcript_KQK08070	transcript_Zm00001eb356100_T001
OG0018354	transcript_KQK08118	transcript_Zm00001eb356110_T001
OG0018356	transcript_KQK08138	transcript_Zm00001eb356200_T001
OG0018357	transcript_KQK08139	transcript_Zm00001eb356210_T001
OG0018358	transcript_KQK08142	transcript_Zm00001eb267550_T001
OG0018359	transcript_KQK08098	transcript_Zm00001eb025500_T002, transcript_Zm00001eb025500_T001
OG0018360	transcript_KQK08169	transcript_Zm00001eb362020_T001
OG0018361	transcript_KQK08177	transcript_Zm00001eb267670_T001, transcript_Zm00001eb356310_T001
OG0018362	transcript_KQK08116	transcript_Zm00001eb020770_T001, transcript_Zm00001eb327730_T001
OG0018364	transcript_KQK08223	transcript_Zm00001eb342010_T001
OG0018365	transcript_PNT72170	transcript_Zm00001eb162740_T001
OG0018366	transcript_KQK08234	transcript_Zm00001eb342070_T001
OG0018367	transcript_KQK08238	transcript_Zm00001eb162670_T001
OG0018368	transcript_KQK08251	transcript_Zm00001eb286400_T001
OG0018369	transcript_KQK08252	transcript_Zm00001eb162310_T001
OG0018370	transcript_KQK08294	transcript_Zm00001eb356350_T001
OG0018371	transcript_KQK08313	transcript_Zm00001eb162300_T004
OG0018372	transcript_KQK08318	transcript_Zm00001eb356710_T001
OG0018373	transcript_KQK08319	transcript_Zm00001eb344750_T001
OG0018374	transcript_KQK08320	transcript_Zm00001eb356720_T001
OG0018375	transcript_KQK08331	transcript_Zm00001eb356780_T008
OG0018376	transcript_KQK08355	transcript_Zm00001eb159870_T001
OG0018377	transcript_KQK08359	transcript_Zm00001eb356940_T001
OG0018378	transcript_KQK08361	transcript_Zm00001eb356960_T001
OG0018379	transcript_KQK08388	transcript_Zm00001eb027660_T001, transcript_Zm00001eb027660_T002
OG0018380	transcript_KQK08391	transcript_Zm00001eb357160_T001
OG0018381	transcript_KQK08397	transcript_Zm00001eb327110_T001
OG0018382	transcript_KQK08403	transcript_Zm00001eb115970_T001
OG0018384	transcript_KQK08430, transcript_KQK08432	transcript_Zm00001eb181690_T001, transcript_Zm00001eb181690_T003
OG0018385	transcript_KQK08441	transcript_Zm00001eb357090_T001
OG0018387	transcript_KQK08477	transcript_Zm00001eb160620_T001
OG0018388	transcript_KQK08478	transcript_Zm00001eb357370_T001
OG0018389	transcript_KQK08506	transcript_Zm00001eb160720_T001
OG0018390	transcript_KQK08523	transcript_Zm00001eb160810_T002
OG0018391	transcript_KQK08542	transcript_Zm00001eb161010_T001
OG0018392	transcript_KQK08567	transcript_Zm00001eb161200_T001
OG0018393	transcript_KQK08573	transcript_Zm00001eb161230_T001, transcript_Zm00001eb161230_T002
OG0018394	transcript_KQK08575	transcript_Zm00001eb161270_T001
OG0018395	transcript_KQK08619	transcript_Zm00001eb261230_T001
OG0018397	transcript_KQK08684	transcript_Zm00001eb358010_T001, transcript_Zm00001eb358020_T001
OG0018398	transcript_KQK08686	transcript_Zm00001eb161880_T001, transcript_Zm00001eb161880_T002
OG0018400	transcript_KQK08700	transcript_Zm00001eb161980_T001
OG0018401	transcript_KQK08701	transcript_Zm00001eb161990_T001
OG0018402	transcript_PNT72384	transcript_Zm00001eb186260_T001
OG0018403	transcript_PNT72389	transcript_Zm00001eb162070_T001
OG0018404	transcript_KQK08771	transcript_Zm00001eb159590_T001
OG0018406	transcript_KQK08780	transcript_Zm00001eb174940_T001
OG0018407	transcript_KQK08798	transcript_Zm00001eb159500_T001
OG0018408	transcript_KQK08807	transcript_Zm00001eb159430_T001, transcript_Zm00001eb358640_T001
OG0018409	transcript_KQK08808	transcript_Zm00001eb159420_T001
OG0018411	transcript_KQK08817	transcript_Zm00001eb358730_T001
OG0018413	transcript_KQK08876	transcript_Zm00001eb159080_T001
OG0018415	transcript_KQK08888	transcript_Zm00001eb158970_T001
OG0018416	transcript_KQK08890	transcript_Zm00001eb158950_T001
OG0018417	transcript_KQK08897	transcript_Zm00001eb158910_T001
OG0018418	transcript_KQK08934	transcript_Zm00001eb359230_T001
OG0018419	transcript_KQK08942	transcript_Zm00001eb158680_T001
OG0018420	transcript_KQK08950	transcript_Zm00001eb158640_T001
OG0018421	transcript_KQK08965	transcript_Zm00001eb359310_T001
OG0018422	transcript_KQK08969	transcript_Zm00001eb158470_T002
OG0018423	transcript_KQK08980	transcript_Zm00001eb359350_T001
OG0018424	transcript_PNT72506	transcript_Zm00001eb158240_T001
OG0018425	transcript_KQK08989	transcript_Zm00001eb158180_T001
OG0018426	transcript_KQK08990	transcript_Zm00001eb158170_T001
OG0018427	transcript_KQK08992	transcript_Zm00001eb158160_T001
OG0018428	transcript_KQK08993	transcript_Zm00001eb158150_T001
OG0018429	transcript_KQK09007	transcript_Zm00001eb158040_T002
OG0018430	transcript_KQK09016	transcript_Zm00001eb359490_T001
OG0018431	transcript_KQK09018	transcript_Zm00001eb157950_T001
OG0018432	transcript_KQK09025	transcript_Zm00001eb157830_T001
OG0018433	transcript_KQK09026	transcript_Zm00001eb157820_T001
OG0018434	transcript_KQK09032	transcript_Zm00001eb359560_T001
OG0018435	transcript_KQK09039	transcript_Zm00001eb359580_T001
OG0018436	transcript_KQK09054	transcript_Zm00001eb157640_T005
OG0018437	transcript_KQK09058	transcript_Zm00001eb157610_T001
OG0018438	transcript_KQK09081	transcript_Zm00001eb157450_T001
OG0018439	transcript_PNT72545	transcript_Zm00001eb157430_T001
OG0018440	transcript_KQK09094	transcript_Zm00001eb359800_T001
OG0018441	transcript_KQK09101	transcript_Zm00001eb157350_T001
OG0018443	transcript_KQK09119	transcript_Zm00001eb157280_T001
OG0018444	transcript_KQK09163	transcript_Zm00001eb360190_T001
OG0018445	transcript_KQK09183	transcript_Zm00001eb156800_T001
OG0018446	transcript_KQK09208	transcript_Zm00001eb360480_T005
OG0018449	transcript_KQK09274	transcript_Zm00001eb156200_T001, transcript_Zm00001eb360700_T001
OG0018451	transcript_KQK09293	transcript_Zm00001eb156040_T001
OG0018452	transcript_KQK09332	transcript_Zm00001eb360850_T001
OG0018453	transcript_KQK09334	transcript_Zm00001eb155880_T001
OG0018455	transcript_KQK09359	transcript_Zm00001eb155660_T003
OG0018457	transcript_KQK09396	transcript_Zm00001eb155410_T001
OG0018458	transcript_KQK09401	transcript_Zm00001eb155360_T001
OG0018459	transcript_KQK09414	transcript_Zm00001eb155260_T005
OG0018460	transcript_KQK09416	transcript_Zm00001eb361220_T001, transcript_Zm00001eb361220_T004
OG0018461	transcript_KQK09433	transcript_Zm00001eb155140_T001
OG0018462	transcript_PNT72696	transcript_Zm00001eb155120_T001
OG0018463	transcript_KQK09438	transcript_Zm00001eb361320_T001
OG0018464	transcript_KQK09455	transcript_Zm00001eb154960_T001
OG0018465	transcript_KQK09469	transcript_Zm00001eb154870_T001
OG0018466	transcript_KQK09420	transcript_Zm00001eb140740_T001
OG0018467	transcript_KQK09515	transcript_Zm00001eb154650_T001
OG0018468	transcript_PNT72736	transcript_Zm00001eb154680_T001
OG0018471	transcript_KQK09542	transcript_Zm00001eb154450_T001
OG0018472	transcript_KQK09550	transcript_Zm00001eb154390_T001
OG0018473	transcript_KQK09551	transcript_Zm00001eb361790_T001
OG0018474	transcript_KQK09557	transcript_Zm00001eb361830_T001
OG0018475	transcript_KQK09578	transcript_Zm00001eb094410_T001
OG0018476	transcript_KQK09586	transcript_Zm00001eb154170_T001
OG0018477	transcript_KQK09595	transcript_Zm00001eb154090_T001
OG0018478	transcript_KQK09598	transcript_Zm00001eb154070_T001
OG0018479	transcript_KQK09609	transcript_Zm00001eb371350_T001
OG0018480	transcript_KQK09615	transcript_Zm00001eb153970_T001
OG0018481	transcript_PNT72801	transcript_Zm00001eb153890_T001
OG0018482	transcript_KQK09628	transcript_Zm00001eb153880_T001
OG0018483	transcript_KQK09642	transcript_Zm00001eb153800_T001
OG0018484	transcript_KQK09655	transcript_Zm00001eb153710_T002, transcript_Zm00001eb153710_T001
OG0018485	transcript_KQK09666	transcript_Zm00001eb371210_T001
OG0018486	transcript_KQK09667	transcript_Zm00001eb153650_T001
OG0018487	transcript_KQK09685	transcript_Zm00001eb371140_T002
OG0018488	transcript_KQK09695	transcript_Zm00001eb153560_T004
OG0018489	transcript_KQK09717	transcript_Zm00001eb153070_T001
OG0018490	transcript_KQK09733	transcript_Zm00001eb153240_T002
OG0018491	transcript_KQK09742	transcript_Zm00001eb153340_T001
OG0018492	transcript_KQK09743	transcript_Zm00001eb153350_T001
OG0018493	transcript_KQK09748	transcript_Zm00001eb153380_T001
OG0018494	transcript_PNT72867	transcript_Zm00001eb370890_T001
OG0018495	transcript_KQK09752	transcript_Zm00001eb153460_T001
OG0018496	transcript_PNT72868	transcript_Zm00001eb153490_T002
OG0018497	transcript_KQK09766	transcript_Zm00001eb370830_T001
OG0018498	transcript_KQK09781	transcript_Zm00001eb152920_T001
OG0018499	transcript_KQK09793	transcript_Zm00001eb370780_T001, transcript_Zm00001eb152870_T001
OG0018500	transcript_KQK09810	transcript_Zm00001eb152710_T001
OG0018501	transcript_KQK09822	transcript_Zm00001eb152640_T001
OG0018502	transcript_KQK09823	transcript_Zm00001eb370600_T001
OG0018503	transcript_KQK09834	transcript_Zm00001eb152500_T001, transcript_Zm00001eb152500_T002
OG0018504	transcript_KQK09844	transcript_Zm00001eb370480_T001
OG0018505	transcript_KQK09861	transcript_Zm00001eb152400_T001
OG0018506	transcript_KQK09862	transcript_Zm00001eb152390_T001
OG0018507	transcript_KQK09872	transcript_Zm00001eb370430_T001
OG0018508	transcript_KQK09883	transcript_Zm00001eb370340_T004
OG0018510	transcript_KQK09904	transcript_Zm00001eb152200_T001
OG0018511	transcript_KQK09914	transcript_Zm00001eb152170_T001
OG0018512	transcript_KQK09921	transcript_Zm00001eb152110_T001
OG0018513	transcript_KQK09922	transcript_Zm00001eb370220_T001, transcript_Zm00001eb370220_T002
OG0018514	transcript_KQK09932	transcript_Zm00001eb370180_T002
OG0018515	transcript_KQK09934	transcript_Zm00001eb370160_T001
OG0018517	transcript_PNT72940	transcript_Zm00001eb151950_T001
OG0018518	transcript_KQK09964	transcript_Zm00001eb151930_T001
OG0018519	transcript_KQK10006	transcript_Zm00001eb151740_T001
OG0018520	transcript_KQK10035	transcript_Zm00001eb151630_T002
OG0018521	transcript_KQK10036	transcript_Zm00001eb369940_T001
OG0018522	transcript_KQK10050	transcript_Zm00001eb151540_T001
