Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0058798				transcript_Zm00001eb186600_T001
OG0058799				transcript_Zm00001eb186820_T004
OG0058800				transcript_Zm00001eb186840_T001
OG0058801				transcript_Zm00001eb186900_T001
OG0058802				transcript_Zm00001eb187040_T001
OG0058803				transcript_Zm00001eb187040_T002
OG0058804				transcript_Zm00001eb187090_T001
OG0058805				transcript_Zm00001eb187100_T001
OG0058806				transcript_Zm00001eb187110_T002
OG0058807				transcript_Zm00001eb187250_T003
OG0058808				transcript_Zm00001eb187270_T001
OG0058809				transcript_Zm00001eb187290_T001
OG0058810				transcript_Zm00001eb187300_T001
OG0058811				transcript_Zm00001eb187320_T001
OG0058812				transcript_Zm00001eb187410_T001
OG0058813				transcript_Zm00001eb187570_T001
OG0058814				transcript_Zm00001eb187580_T002
OG0058815				transcript_Zm00001eb187580_T001
OG0058816				transcript_Zm00001eb187580_T003
OG0058817				transcript_Zm00001eb187640_T001
OG0058818				transcript_Zm00001eb187660_T001
OG0058819				transcript_Zm00001eb187710_T001
OG0058820				transcript_Zm00001eb187730_T001
OG0058821				transcript_Zm00001eb187820_T001
OG0058822				transcript_Zm00001eb187910_T001
OG0058823				transcript_Zm00001eb187910_T003
OG0058824				transcript_Zm00001eb187980_T001
OG0058825				transcript_Zm00001eb188040_T001
OG0058826				transcript_Zm00001eb188060_T001
OG0058827				transcript_Zm00001eb188070_T003
OG0058828				transcript_Zm00001eb188080_T001
OG0058829				transcript_Zm00001eb188180_T002
OG0058830				transcript_Zm00001eb188290_T001
OG0058831				transcript_Zm00001eb188330_T001
OG0058832				transcript_Zm00001eb188340_T001
OG0058833				transcript_Zm00001eb188340_T002
OG0058834				transcript_Zm00001eb188370_T001
OG0058835				transcript_Zm00001eb188390_T001
OG0058836				transcript_Zm00001eb188400_T001
OG0058837				transcript_Zm00001eb188570_T001
OG0058838				transcript_Zm00001eb188570_T002
OG0058839				transcript_Zm00001eb188570_T003
OG0058840				transcript_Zm00001eb188570_T004
OG0058841				transcript_Zm00001eb188600_T001
OG0058842				transcript_Zm00001eb188730_T001
OG0058843				transcript_Zm00001eb188740_T001
OG0058844				transcript_Zm00001eb188760_T001
OG0058845				transcript_Zm00001eb188800_T002
OG0058846				transcript_Zm00001eb188800_T001
OG0058847				transcript_Zm00001eb188900_T001
OG0058848				transcript_Zm00001eb188910_T001
OG0058849				transcript_Zm00001eb188920_T001
OG0058850				transcript_Zm00001eb188930_T001
OG0058851				transcript_Zm00001eb188970_T001
OG0058852				transcript_Zm00001eb188990_T002
OG0058853				transcript_Zm00001eb188990_T001
OG0058854				transcript_Zm00001eb189130_T002
OG0058855				transcript_Zm00001eb189130_T003
OG0058856				transcript_Zm00001eb189140_T001
OG0058857				transcript_Zm00001eb189140_T003
OG0058858				transcript_Zm00001eb189190_T001
OG0058859				transcript_Zm00001eb189210_T002
OG0058860				transcript_Zm00001eb189220_T001
OG0058861				transcript_Zm00001eb189260_T001
OG0058862				transcript_Zm00001eb189300_T001
OG0058863				transcript_Zm00001eb189340_T001
OG0058864				transcript_Zm00001eb189370_T001
OG0058865				transcript_Zm00001eb189400_T002
OG0058866				transcript_Zm00001eb189400_T001
OG0058867				transcript_Zm00001eb189400_T003
OG0058868				transcript_Zm00001eb189520_T001
OG0058869				transcript_Zm00001eb189840_T001
OG0058870				transcript_Zm00001eb189870_T001
OG0058871				transcript_Zm00001eb189870_T002
OG0058872				transcript_Zm00001eb189880_T001
OG0058873				transcript_Zm00001eb189950_T002
OG0058874				transcript_Zm00001eb190090_T001
OG0058875				transcript_Zm00001eb190100_T001
OG0058876				transcript_Zm00001eb190280_T001
OG0058877				transcript_Zm00001eb190300_T001
OG0058878				transcript_Zm00001eb190330_T001
OG0058879				transcript_Zm00001eb190340_T001
OG0058880				transcript_Zm00001eb190340_T004
OG0058881				transcript_Zm00001eb190340_T003
OG0058882				transcript_Zm00001eb190340_T002
OG0058883				transcript_Zm00001eb190350_T001
OG0058884				transcript_Zm00001eb190410_T002
OG0058885				transcript_Zm00001eb190510_T002
OG0058886				transcript_Zm00001eb190600_T001
OG0058887				transcript_Zm00001eb190720_T001
OG0058888				transcript_Zm00001eb190730_T001
OG0058889				transcript_Zm00001eb190740_T004
OG0058890				transcript_Zm00001eb190800_T001
OG0058891				transcript_Zm00001eb191030_T001
OG0058892				transcript_Zm00001eb191040_T001
OG0058893				transcript_Zm00001eb191090_T001
OG0058894				transcript_Zm00001eb191090_T003
OG0058895				transcript_Zm00001eb191150_T001
OG0058896				transcript_Zm00001eb191160_T001
OG0058897				transcript_Zm00001eb191230_T002
OG0058898				transcript_Zm00001eb191250_T001
OG0058899				transcript_Zm00001eb191260_T001
OG0058900				transcript_Zm00001eb191270_T001
OG0058901				transcript_Zm00001eb191330_T001
OG0058902				transcript_Zm00001eb191380_T001
OG0058903				transcript_Zm00001eb191380_T002
OG0058904				transcript_Zm00001eb191400_T001
OG0058905				transcript_Zm00001eb191470_T001
OG0058906				transcript_Zm00001eb191490_T001
OG0058907				transcript_Zm00001eb191690_T001
OG0058908				transcript_Zm00001eb191710_T001
OG0058909				transcript_Zm00001eb191710_T002
OG0058910				transcript_Zm00001eb191760_T001
OG0058911				transcript_Zm00001eb191770_T001
OG0058912				transcript_Zm00001eb191820_T001
OG0058913				transcript_Zm00001eb191830_T002
OG0058914				transcript_Zm00001eb191830_T001
OG0058915				transcript_Zm00001eb191910_T001
OG0058916				transcript_Zm00001eb191920_T001
OG0058917				transcript_Zm00001eb191990_T001
OG0058918				transcript_Zm00001eb192000_T003
OG0058919				transcript_Zm00001eb192050_T002
OG0058920				transcript_Zm00001eb192060_T002
OG0058921				transcript_Zm00001eb192070_T001
OG0058922				transcript_Zm00001eb192160_T001
OG0058923				transcript_Zm00001eb192170_T001
OG0058924				transcript_Zm00001eb192180_T001
OG0058925				transcript_Zm00001eb192230_T001
OG0058926				transcript_Zm00001eb192270_T001
OG0058927				transcript_Zm00001eb192280_T001
OG0058928				transcript_Zm00001eb192290_T002
OG0058929				transcript_Zm00001eb192370_T001
OG0058930				transcript_Zm00001eb192370_T002
OG0058931				transcript_Zm00001eb192540_T001
OG0058932				transcript_Zm00001eb192620_T001
OG0058933				transcript_Zm00001eb192700_T002
OG0058934				transcript_Zm00001eb192720_T001
OG0058935				transcript_Zm00001eb192740_T001
OG0058936				transcript_Zm00001eb192800_T002
OG0058937				transcript_Zm00001eb192800_T003
OG0058938				transcript_Zm00001eb192800_T004
OG0058939				transcript_Zm00001eb192800_T005
OG0058940				transcript_Zm00001eb192860_T002
OG0058941				transcript_Zm00001eb192860_T003
OG0058942				transcript_Zm00001eb192880_T001
OG0058943				transcript_Zm00001eb192900_T002
OG0058944				transcript_Zm00001eb192920_T003
OG0058945				transcript_Zm00001eb192930_T001
OG0058946				transcript_Zm00001eb192950_T001
OG0058947				transcript_Zm00001eb193040_T002
OG0058948				transcript_Zm00001eb193150_T001
OG0058949				transcript_Zm00001eb193170_T003
OG0058950				transcript_Zm00001eb193230_T001
OG0058951				transcript_Zm00001eb193330_T002
OG0058952				transcript_Zm00001eb193580_T001
OG0058953				transcript_Zm00001eb193580_T002
OG0058954				transcript_Zm00001eb193590_T001
OG0058955				transcript_Zm00001eb193610_T001
OG0058956				transcript_Zm00001eb193660_T002
OG0058957				transcript_Zm00001eb193700_T002
OG0058958				transcript_Zm00001eb193740_T001
OG0058959				transcript_Zm00001eb193750_T001
OG0058960				transcript_Zm00001eb193790_T002
OG0058961				transcript_Zm00001eb193840_T002
OG0058962				transcript_Zm00001eb193840_T004
OG0058963				transcript_Zm00001eb193890_T001
OG0058964				transcript_Zm00001eb193930_T001
OG0058965				transcript_Zm00001eb193970_T007
OG0058966				transcript_Zm00001eb193970_T003
OG0058967				transcript_Zm00001eb193970_T004
OG0058968				transcript_Zm00001eb193970_T001
OG0058969				transcript_Zm00001eb193970_T005
OG0058970				transcript_Zm00001eb193970_T006
OG0058971				transcript_Zm00001eb193970_T002
OG0058972				transcript_Zm00001eb193990_T001
OG0058973				transcript_Zm00001eb194060_T001
OG0058974				transcript_Zm00001eb194110_T001
OG0058975				transcript_Zm00001eb194130_T001
OG0058976				transcript_Zm00001eb194190_T002
OG0058977				transcript_Zm00001eb194190_T003
OG0058978				transcript_Zm00001eb194210_T002
OG0058979				transcript_Zm00001eb194280_T001
OG0058980				transcript_Zm00001eb194290_T001
OG0058981				transcript_Zm00001eb194310_T001
OG0058982				transcript_Zm00001eb194350_T001
OG0058983				transcript_Zm00001eb194470_T001
OG0058984				transcript_Zm00001eb194500_T001
OG0058985				transcript_Zm00001eb194530_T001
OG0058986				transcript_Zm00001eb194650_T001
OG0058987				transcript_Zm00001eb194650_T004
OG0058988				transcript_Zm00001eb194660_T001
OG0058989				transcript_Zm00001eb194670_T001
OG0058990				transcript_Zm00001eb194670_T003
OG0058991				transcript_Zm00001eb194680_T001
OG0058992				transcript_Zm00001eb194690_T002
OG0058993				transcript_Zm00001eb194780_T002
OG0058994				transcript_Zm00001eb194780_T001
OG0058995				transcript_Zm00001eb194820_T001
OG0058996				transcript_Zm00001eb194850_T001
OG0058997				transcript_Zm00001eb194880_T001
OG0058998				transcript_Zm00001eb194890_T001
OG0058999				transcript_Zm00001eb195120_T002
OG0059000				transcript_Zm00001eb195140_T003
OG0059001				transcript_Zm00001eb195140_T002
OG0059002				transcript_Zm00001eb195140_T001
OG0059003				transcript_Zm00001eb195160_T002
OG0059004				transcript_Zm00001eb195170_T001
OG0059005				transcript_Zm00001eb195340_T001
OG0059006				transcript_Zm00001eb195370_T001
OG0059007				transcript_Zm00001eb195390_T001
OG0059008				transcript_Zm00001eb195390_T002
OG0059009				transcript_Zm00001eb195390_T004
OG0059010				transcript_Zm00001eb195420_T001
OG0059011				transcript_Zm00001eb195460_T001
OG0059012				transcript_Zm00001eb195470_T001
OG0059013				transcript_Zm00001eb195600_T001
OG0059014				transcript_Zm00001eb195600_T003
OG0059015				transcript_Zm00001eb195600_T007
OG0059016				transcript_Zm00001eb195600_T005
OG0059017				transcript_Zm00001eb195600_T006
OG0059018				transcript_Zm00001eb195630_T002
OG0059019				transcript_Zm00001eb195680_T001
OG0059020				transcript_Zm00001eb195690_T001
OG0059021				transcript_Zm00001eb195720_T001
OG0059022				transcript_Zm00001eb195740_T001
OG0059023				transcript_Zm00001eb195800_T001
OG0059024				transcript_Zm00001eb195850_T001
OG0059025				transcript_Zm00001eb195860_T002
OG0059026				transcript_Zm00001eb195910_T003
OG0059027				transcript_Zm00001eb195920_T004
OG0059028				transcript_Zm00001eb196100_T002
OG0059029				transcript_Zm00001eb196180_T006
OG0059030				transcript_Zm00001eb196180_T003
OG0059031				transcript_Zm00001eb196180_T001
OG0059032				transcript_Zm00001eb196180_T008
OG0059033				transcript_Zm00001eb196180_T007
OG0059034				transcript_Zm00001eb196190_T001
OG0059035				transcript_Zm00001eb196220_T001
OG0059036				transcript_Zm00001eb196390_T003
OG0059037				transcript_Zm00001eb196410_T001
OG0059038				transcript_Zm00001eb196410_T002
OG0059039				transcript_Zm00001eb196420_T001
OG0059040				transcript_Zm00001eb196460_T001
OG0059041				transcript_Zm00001eb196470_T002
OG0059042				transcript_Zm00001eb196500_T001
OG0059043				transcript_Zm00001eb196560_T001
OG0059044				transcript_Zm00001eb196590_T001
OG0059045				transcript_Zm00001eb196590_T002
OG0059046				transcript_Zm00001eb196620_T001
OG0059047				transcript_Zm00001eb196640_T001
OG0059048				transcript_Zm00001eb196640_T002
OG0059049				transcript_Zm00001eb196760_T001
OG0059050				transcript_Zm00001eb196780_T001
OG0059051				transcript_Zm00001eb196940_T002
OG0059052				transcript_Zm00001eb197000_T001
OG0059053				transcript_Zm00001eb197110_T001
OG0059054				transcript_Zm00001eb197120_T002
OG0059055				transcript_Zm00001eb197120_T003
OG0059056				transcript_Zm00001eb197160_T001
OG0059057				transcript_Zm00001eb197200_T002
OG0059058				transcript_Zm00001eb197200_T003
OG0059059				transcript_Zm00001eb197200_T004
OG0059060				transcript_Zm00001eb197290_T001
OG0059061				transcript_Zm00001eb197320_T002
OG0059062				transcript_Zm00001eb197360_T001
OG0059063				transcript_Zm00001eb197420_T001
OG0059064				transcript_Zm00001eb197490_T001
OG0059065				transcript_Zm00001eb197500_T001
OG0059066				transcript_Zm00001eb197510_T001
OG0059067				transcript_Zm00001eb197600_T001
OG0059068				transcript_Zm00001eb197620_T002
OG0059069				transcript_Zm00001eb197630_T002
OG0059070				transcript_Zm00001eb197630_T003
OG0059071				transcript_Zm00001eb197770_T001
OG0059072				transcript_Zm00001eb197790_T001
OG0059073				transcript_Zm00001eb197810_T001
OG0059074				transcript_Zm00001eb197940_T002
OG0059075				transcript_Zm00001eb197940_T006
OG0059076				transcript_Zm00001eb197940_T007
OG0059077				transcript_Zm00001eb197940_T011
OG0059078				transcript_Zm00001eb197980_T001
OG0059079				transcript_Zm00001eb198030_T001
OG0059080				transcript_Zm00001eb198080_T001
OG0059081				transcript_Zm00001eb198110_T001
OG0059082				transcript_Zm00001eb198110_T002
OG0059083				transcript_Zm00001eb198180_T001
OG0059084				transcript_Zm00001eb198220_T002
OG0059085				transcript_Zm00001eb198220_T003
OG0059086				transcript_Zm00001eb198220_T001
OG0059087				transcript_Zm00001eb198230_T001
OG0059088				transcript_Zm00001eb198270_T001
OG0059089				transcript_Zm00001eb198280_T001
OG0059090				transcript_Zm00001eb198280_T002
OG0059091				transcript_Zm00001eb198280_T003
OG0059092				transcript_Zm00001eb198280_T004
OG0059093				transcript_Zm00001eb198280_T005
OG0059094				transcript_Zm00001eb198310_T002
OG0059095				transcript_Zm00001eb198320_T001
OG0059096				transcript_Zm00001eb198350_T002
OG0059097				transcript_Zm00001eb198420_T001
OG0059098				transcript_Zm00001eb198530_T001
OG0059099				transcript_Zm00001eb198550_T001
OG0059100				transcript_Zm00001eb198570_T001
OG0059101				transcript_Zm00001eb198690_T002
OG0059102				transcript_Zm00001eb198750_T002
OG0059103				transcript_Zm00001eb198750_T003
OG0059104				transcript_Zm00001eb198770_T001
OG0059105				transcript_Zm00001eb198790_T001
OG0059106				transcript_Zm00001eb198820_T001
OG0059107				transcript_Zm00001eb198870_T001
OG0059108				transcript_Zm00001eb199090_T004
OG0059109				transcript_Zm00001eb199110_T001
OG0059110				transcript_Zm00001eb199180_T001
OG0059111				transcript_Zm00001eb199220_T001
OG0059112				transcript_Zm00001eb199270_T001
OG0059113				transcript_Zm00001eb199300_T002
OG0059114				transcript_Zm00001eb199310_T001
OG0059115				transcript_Zm00001eb199340_T001
OG0059116				transcript_Zm00001eb199360_T001
OG0059117				transcript_Zm00001eb199430_T001
OG0059118				transcript_Zm00001eb199560_T003
OG0059119				transcript_Zm00001eb199600_T001
OG0059120				transcript_Zm00001eb199600_T002
OG0059121				transcript_Zm00001eb199640_T001
OG0059122				transcript_Zm00001eb199650_T001
OG0059123				transcript_Zm00001eb199740_T001
OG0059124				transcript_Zm00001eb199750_T001
OG0059125				transcript_Zm00001eb199800_T001
OG0059126				transcript_Zm00001eb199810_T001
OG0059127				transcript_Zm00001eb199840_T001
OG0059128				transcript_Zm00001eb199910_T001
OG0059129				transcript_Zm00001eb199930_T001
OG0059130				transcript_Zm00001eb199960_T001
OG0059131				transcript_Zm00001eb200140_T001
OG0059132				transcript_Zm00001eb200140_T002
OG0059133				transcript_Zm00001eb200270_T001
OG0059134				transcript_Zm00001eb200350_T004
OG0059135				transcript_Zm00001eb200350_T005
OG0059136				transcript_Zm00001eb200360_T001
OG0059137				transcript_Zm00001eb200400_T001
OG0059138				transcript_Zm00001eb200540_T001
OG0059139				transcript_Zm00001eb200590_T002
OG0059140				transcript_Zm00001eb200650_T002
OG0059141				transcript_Zm00001eb200810_T001
OG0059142				transcript_Zm00001eb200820_T001
OG0059143				transcript_Zm00001eb200810_T003
OG0059144				transcript_Zm00001eb200810_T004
OG0059145				transcript_Zm00001eb200870_T001
OG0059146				transcript_Zm00001eb200880_T001
OG0059147				transcript_Zm00001eb200930_T001
OG0059148				transcript_Zm00001eb200930_T002
OG0059149				transcript_Zm00001eb200930_T003
OG0059150				transcript_Zm00001eb201030_T002
OG0059151				transcript_Zm00001eb201080_T002
OG0059152				transcript_Zm00001eb201110_T002
OG0059153				transcript_Zm00001eb201180_T001
OG0059154				transcript_Zm00001eb201210_T001
OG0059155				transcript_Zm00001eb201220_T001
OG0059156				transcript_Zm00001eb201230_T001
OG0059157				transcript_Zm00001eb201330_T001
OG0059158				transcript_Zm00001eb201340_T002
OG0059159				transcript_Zm00001eb201400_T001
OG0059160				transcript_Zm00001eb201460_T001
OG0059161				transcript_Zm00001eb201560_T001
OG0059162				transcript_Zm00001eb201570_T001
OG0059163				transcript_Zm00001eb201580_T002
OG0059164				transcript_Zm00001eb201600_T001
OG0059165				transcript_Zm00001eb201670_T001
OG0059166				transcript_Zm00001eb201740_T001
OG0059167				transcript_Zm00001eb201840_T001
OG0059168				transcript_Zm00001eb201890_T001
OG0059169				transcript_Zm00001eb202010_T001
OG0059170				transcript_Zm00001eb202080_T003
OG0059171				transcript_Zm00001eb202290_T001
OG0059172				transcript_Zm00001eb202390_T003
OG0059173				transcript_Zm00001eb202390_T002
OG0059174				transcript_Zm00001eb202390_T005
OG0059175				transcript_Zm00001eb202480_T001
OG0059176				transcript_Zm00001eb202490_T001
OG0059177				transcript_Zm00001eb202500_T001
OG0059178				transcript_Zm00001eb202510_T001
OG0059179				transcript_Zm00001eb202560_T001
OG0059180				transcript_Zm00001eb202570_T001
OG0059181				transcript_Zm00001eb202600_T001
OG0059182				transcript_Zm00001eb202640_T001
OG0059183				transcript_Zm00001eb202680_T001
OG0059184				transcript_Zm00001eb202690_T002
OG0059185				transcript_Zm00001eb202720_T001
OG0059186				transcript_Zm00001eb202750_T001
OG0059187				transcript_Zm00001eb202760_T001
OG0059188				transcript_Zm00001eb202790_T001
OG0059189				transcript_Zm00001eb202810_T001
OG0059190				transcript_Zm00001eb202840_T001
OG0059191				transcript_Zm00001eb203060_T001
OG0059192				transcript_Zm00001eb203220_T001
OG0059193				transcript_Zm00001eb203230_T002
OG0059194				transcript_Zm00001eb203310_T002
OG0059195				transcript_Zm00001eb203400_T001
OG0059196				transcript_Zm00001eb203410_T001
OG0059197				transcript_Zm00001eb203420_T001
OG0059198				transcript_Zm00001eb203430_T001
OG0059199				transcript_Zm00001eb203450_T002
OG0059200				transcript_Zm00001eb203460_T001
OG0059201				transcript_Zm00001eb203570_T001
OG0059202				transcript_Zm00001eb203570_T003
OG0059203				transcript_Zm00001eb203600_T003
OG0059204				transcript_Zm00001eb203630_T001
OG0059205				transcript_Zm00001eb203710_T001
OG0059206				transcript_Zm00001eb203730_T001
OG0059207				transcript_Zm00001eb203760_T001
OG0059208				transcript_Zm00001eb203780_T002
OG0059209				transcript_Zm00001eb203800_T001
OG0059210				transcript_Zm00001eb203840_T001
OG0059211				transcript_Zm00001eb203920_T002
OG0059212				transcript_Zm00001eb204000_T005
OG0059213				transcript_Zm00001eb204030_T002
OG0059214				transcript_Zm00001eb204040_T001
OG0059215				transcript_Zm00001eb204140_T001
OG0059216				transcript_Zm00001eb204180_T001
OG0059217				transcript_Zm00001eb204230_T001
OG0059218				transcript_Zm00001eb204230_T005
OG0059219				transcript_Zm00001eb204240_T001
OG0059220				transcript_Zm00001eb204250_T001
OG0059221				transcript_Zm00001eb204260_T004
OG0059222				transcript_Zm00001eb204260_T005
OG0059223				transcript_Zm00001eb204260_T007
OG0059224				transcript_Zm00001eb204260_T008
OG0059225				transcript_Zm00001eb204360_T001
OG0059226				transcript_Zm00001eb204380_T001
OG0059227				transcript_Zm00001eb204390_T001
OG0059228				transcript_Zm00001eb204470_T001
OG0059229				transcript_Zm00001eb204560_T001
OG0059230				transcript_Zm00001eb204560_T002
OG0059231				transcript_Zm00001eb204570_T004
OG0059232				transcript_Zm00001eb204640_T001
OG0059233				transcript_Zm00001eb204640_T003
OG0059234				transcript_Zm00001eb204650_T001
OG0059235				transcript_Zm00001eb204690_T001
OG0059236				transcript_Zm00001eb204740_T001
OG0059237				transcript_Zm00001eb204780_T001
OG0059238				transcript_Zm00001eb204900_T001
OG0059239				transcript_Zm00001eb204900_T002
OG0059240				transcript_Zm00001eb204910_T002
OG0059241				transcript_Zm00001eb204920_T003
OG0059242				transcript_Zm00001eb205050_T006
OG0059243				transcript_Zm00001eb205050_T004
OG0059244				transcript_Zm00001eb205050_T005
OG0059245				transcript_Zm00001eb205050_T003
OG0059246				transcript_Zm00001eb205050_T002
OG0059247				transcript_Zm00001eb205050_T001
OG0059248				transcript_Zm00001eb205080_T003
OG0059249				transcript_Zm00001eb205080_T004
OG0059250				transcript_Zm00001eb205110_T003
OG0059251				transcript_Zm00001eb205200_T002
OG0059252				transcript_Zm00001eb205260_T002
OG0059253				transcript_Zm00001eb205300_T001
OG0059254				transcript_Zm00001eb205290_T003
OG0059255				transcript_Zm00001eb205290_T004
OG0059256				transcript_Zm00001eb205310_T003
OG0059257				transcript_Zm00001eb205390_T001
OG0059258				transcript_Zm00001eb205400_T001
OG0059259				transcript_Zm00001eb205430_T001
OG0059260				transcript_Zm00001eb205430_T002
OG0059261				transcript_Zm00001eb205430_T008
OG0059262				transcript_Zm00001eb205430_T007
OG0059263				transcript_Zm00001eb205430_T003
OG0059264				transcript_Zm00001eb205430_T005
OG0059265				transcript_Zm00001eb205500_T001
OG0059266				transcript_Zm00001eb205550_T001
OG0059267				transcript_Zm00001eb205550_T002
OG0059268				transcript_Zm00001eb205550_T003
OG0059269				transcript_Zm00001eb205550_T004
OG0059270				transcript_Zm00001eb205550_T005
OG0059271				transcript_Zm00001eb205550_T006
OG0059272				transcript_Zm00001eb205550_T007
OG0059273				transcript_Zm00001eb205550_T008
OG0059274				transcript_Zm00001eb205560_T002
OG0059275				transcript_Zm00001eb205570_T001
OG0059276				transcript_Zm00001eb205600_T001
OG0059277				transcript_Zm00001eb205620_T002
OG0059278				transcript_Zm00001eb205810_T004
OG0059279				transcript_Zm00001eb205810_T005
OG0059280				transcript_Zm00001eb205930_T002
OG0059281				transcript_Zm00001eb205970_T001
OG0059282				transcript_Zm00001eb205970_T003
OG0059283				transcript_Zm00001eb205980_T001
OG0059284				transcript_Zm00001eb206000_T001
OG0059285				transcript_Zm00001eb206020_T001
OG0059286				transcript_Zm00001eb206030_T001
OG0059287				transcript_Zm00001eb206080_T003
OG0059288				transcript_Zm00001eb206090_T001
OG0059289				transcript_Zm00001eb206090_T002
OG0059290				transcript_Zm00001eb206160_T001
OG0059291				transcript_Zm00001eb206230_T001
OG0059292				transcript_Zm00001eb206230_T002
OG0059293				transcript_Zm00001eb206260_T001
OG0059294				transcript_Zm00001eb206300_T001
OG0059295				transcript_Zm00001eb206300_T002
OG0059296				transcript_Zm00001eb206310_T001
OG0059297				transcript_Zm00001eb206340_T001
OG0059298				transcript_Zm00001eb206360_T001
OG0059299				transcript_Zm00001eb206370_T001
OG0059300				transcript_Zm00001eb206440_T001
OG0059301				transcript_Zm00001eb206440_T002
OG0059302				transcript_Zm00001eb206510_T001
OG0059303				transcript_Zm00001eb206530_T001
OG0059304				transcript_Zm00001eb206540_T001
OG0059305				transcript_Zm00001eb206580_T001
OG0059306				transcript_Zm00001eb206590_T001
OG0059307				transcript_Zm00001eb206600_T001
OG0059308				transcript_Zm00001eb206760_T001
OG0059309				transcript_Zm00001eb206760_T002
OG0059310				transcript_Zm00001eb206760_T003
OG0059311				transcript_Zm00001eb206770_T001
OG0059312				transcript_Zm00001eb206850_T001
OG0059313				transcript_Zm00001eb206930_T001
OG0059314				transcript_Zm00001eb206930_T003
OG0059315				transcript_Zm00001eb206930_T002
OG0059316				transcript_Zm00001eb207020_T001
OG0059317				transcript_Zm00001eb207050_T004
OG0059318				transcript_Zm00001eb207070_T001
OG0059319				transcript_Zm00001eb207080_T003
OG0059320				transcript_Zm00001eb207120_T001
OG0059321				transcript_Zm00001eb207130_T001
OG0059322				transcript_Zm00001eb207270_T001
OG0059323				transcript_Zm00001eb207270_T002
OG0059324				transcript_Zm00001eb207270_T003
OG0059325				transcript_Zm00001eb207290_T001
OG0059326				transcript_Zm00001eb207370_T001
OG0059327				transcript_Zm00001eb207390_T002
OG0059328				transcript_Zm00001eb207390_T004
OG0059329				transcript_Zm00001eb207390_T001
OG0059330				transcript_Zm00001eb207390_T006
OG0059331				transcript_Zm00001eb207530_T001
OG0059332				transcript_Zm00001eb207570_T001
OG0059333				transcript_Zm00001eb207740_T001
OG0059334				transcript_Zm00001eb207820_T001
OG0059335				transcript_Zm00001eb207840_T002
OG0059336				transcript_Zm00001eb207850_T001
OG0059337				transcript_Zm00001eb207850_T002
OG0059338				transcript_Zm00001eb207850_T003
OG0059339				transcript_Zm00001eb207850_T004
OG0059340				transcript_Zm00001eb207850_T005
OG0059341				transcript_Zm00001eb207850_T006
OG0059342				transcript_Zm00001eb207850_T007
OG0059343				transcript_Zm00001eb207880_T001
OG0059344				transcript_Zm00001eb208010_T002
OG0059345				transcript_Zm00001eb208060_T003
OG0059346				transcript_Zm00001eb208060_T004
OG0059347				transcript_Zm00001eb208060_T001
OG0059348				transcript_Zm00001eb208060_T002
OG0059349				transcript_Zm00001eb208110_T001
OG0059350				transcript_Zm00001eb208140_T001
OG0059351				transcript_Zm00001eb208140_T002
OG0059352				transcript_Zm00001eb208140_T003
OG0059353				transcript_Zm00001eb208140_T004
OG0059354				transcript_Zm00001eb208160_T001
OG0059355				transcript_Zm00001eb208170_T001
OG0059356				transcript_Zm00001eb208180_T001
OG0059357				transcript_Zm00001eb208220_T003
OG0059358				transcript_Zm00001eb208220_T002
OG0059359				transcript_Zm00001eb208230_T001
OG0059360				transcript_Zm00001eb208420_T004
OG0059361				transcript_Zm00001eb208520_T003
OG0059362				transcript_Zm00001eb208520_T001
OG0059363				transcript_Zm00001eb208540_T001
OG0059364				transcript_Zm00001eb208600_T001
OG0059365				transcript_Zm00001eb208610_T001
OG0059366				transcript_Zm00001eb208670_T001
OG0059367				transcript_Zm00001eb208710_T001
OG0059368				transcript_Zm00001eb208740_T001
OG0059369				transcript_Zm00001eb208840_T002
OG0059370				transcript_Zm00001eb208840_T001
OG0059371				transcript_Zm00001eb208850_T001
OG0059372				transcript_Zm00001eb208880_T001
OG0059373				transcript_Zm00001eb208930_T001
OG0059374				transcript_Zm00001eb208970_T005
OG0059375				transcript_Zm00001eb208970_T003
OG0059376				transcript_Zm00001eb208970_T004
OG0059377				transcript_Zm00001eb209000_T001
OG0059378				transcript_Zm00001eb209050_T001
OG0059379				transcript_Zm00001eb209110_T001
OG0059380				transcript_Zm00001eb209120_T001
OG0059381				transcript_Zm00001eb209210_T002
OG0059382				transcript_Zm00001eb209290_T001
OG0059383				transcript_Zm00001eb209440_T001
OG0059384				transcript_Zm00001eb209460_T001
OG0059385				transcript_Zm00001eb209540_T001
OG0059386				transcript_Zm00001eb209570_T002
OG0059387				transcript_Zm00001eb209590_T001
OG0059388				transcript_Zm00001eb209620_T001
OG0059389				transcript_Zm00001eb209770_T002
OG0059390				transcript_Zm00001eb209820_T001
OG0059391				transcript_Zm00001eb209870_T003
OG0059392				transcript_Zm00001eb209910_T001
OG0059393				transcript_Zm00001eb210070_T001
OG0059394				transcript_Zm00001eb210110_T001
OG0059395				transcript_Zm00001eb210160_T001
OG0059396				transcript_Zm00001eb210180_T001
OG0059397				transcript_Zm00001eb210210_T001
OG0059398				transcript_Zm00001eb210220_T001
OG0059399				transcript_Zm00001eb210450_T001
OG0059400				transcript_Zm00001eb210450_T003
OG0059401				transcript_Zm00001eb210460_T002
OG0059402				transcript_Zm00001eb210470_T004
OG0059403				transcript_Zm00001eb210480_T001
