0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
3_21094: transcript:Zm00001eb097990_T001 gene=gene:Zm00001eb097990
3_21095: transcript:Zm00001eb097990_T002 gene=gene:Zm00001eb097990
3_21096: transcript:Zm00001eb098010_T001 gene=gene:Zm00001eb098010
3_21097: transcript:Zm00001eb098030_T001 gene=gene:Zm00001eb098030
3_21098: transcript:Zm00001eb098030_T002 gene=gene:Zm00001eb098030
3_21099: transcript:Zm00001eb098040_T001 gene=gene:Zm00001eb098040
3_21100: transcript:Zm00001eb098050_T001 gene=gene:Zm00001eb098050
3_21101: transcript:Zm00001eb098060_T001 gene=gene:Zm00001eb098060
3_21102: transcript:Zm00001eb098070_T001 gene=gene:Zm00001eb098070
3_21103: transcript:Zm00001eb098070_T002 gene=gene:Zm00001eb098070
3_21104: transcript:Zm00001eb098070_T003 gene=gene:Zm00001eb098070
3_21105: transcript:Zm00001eb098070_T004 gene=gene:Zm00001eb098070
3_21106: transcript:Zm00001eb098080_T001 gene=gene:Zm00001eb098080
3_21107: transcript:Zm00001eb098080_T003 gene=gene:Zm00001eb098080
3_21108: transcript:Zm00001eb098080_T002 gene=gene:Zm00001eb098080
3_21109: transcript:Zm00001eb098100_T001 gene=gene:Zm00001eb098100
3_21110: transcript:Zm00001eb098100_T002 gene=gene:Zm00001eb098100
3_21111: transcript:Zm00001eb098100_T003 gene=gene:Zm00001eb098100
3_21112: transcript:Zm00001eb098100_T004 gene=gene:Zm00001eb098100
3_21113: transcript:Zm00001eb098100_T005 gene=gene:Zm00001eb098100
3_21114: transcript:Zm00001eb098110_T002 gene=gene:Zm00001eb098110
3_21115: transcript:Zm00001eb098110_T003 gene=gene:Zm00001eb098110
3_21116: transcript:Zm00001eb098110_T001 gene=gene:Zm00001eb098110
3_21117: transcript:Zm00001eb098120_T001 gene=gene:Zm00001eb098120
3_21118: transcript:Zm00001eb098130_T001 gene=gene:Zm00001eb098130
3_21119: transcript:Zm00001eb098140_T001 gene=gene:Zm00001eb098140
3_21120: transcript:Zm00001eb098150_T001 gene=gene:Zm00001eb098150
3_21121: transcript:Zm00001eb098160_T001 gene=gene:Zm00001eb098160
3_21122: transcript:Zm00001eb098150_T002 gene=gene:Zm00001eb098150
3_21123: transcript:Zm00001eb098170_T001 gene=gene:Zm00001eb098170
3_21124: transcript:Zm00001eb098180_T001 gene=gene:Zm00001eb098180
3_21125: transcript:Zm00001eb098190_T001 gene=gene:Zm00001eb098190
3_21126: transcript:Zm00001eb098190_T002 gene=gene:Zm00001eb098190
3_21127: transcript:Zm00001eb098200_T001 gene=gene:Zm00001eb098200
3_21128: transcript:Zm00001eb098210_T001 gene=gene:Zm00001eb098210
3_21129: transcript:Zm00001eb098220_T001 gene=gene:Zm00001eb098220
3_21130: transcript:Zm00001eb098230_T001 gene=gene:Zm00001eb098230
3_21131: transcript:Zm00001eb098240_T001 gene=gene:Zm00001eb098240
3_21132: transcript:Zm00001eb098250_T003 gene=gene:Zm00001eb098250
3_21133: transcript:Zm00001eb098250_T001 gene=gene:Zm00001eb098250
3_21134: transcript:Zm00001eb098250_T002 gene=gene:Zm00001eb098250
3_21135: transcript:Zm00001eb098270_T001 gene=gene:Zm00001eb098270
3_21136: transcript:Zm00001eb098280_T002 gene=gene:Zm00001eb098280
3_21137: transcript:Zm00001eb098280_T003 gene=gene:Zm00001eb098280
3_21138: transcript:Zm00001eb098280_T001 gene=gene:Zm00001eb098280
3_21139: transcript:Zm00001eb098300_T001 gene=gene:Zm00001eb098300
3_21140: transcript:Zm00001eb098320_T001 gene=gene:Zm00001eb098320
3_21141: transcript:Zm00001eb098330_T001 gene=gene:Zm00001eb098330
3_21142: transcript:Zm00001eb098340_T001 gene=gene:Zm00001eb098340
3_21143: transcript:Zm00001eb098340_T003 gene=gene:Zm00001eb098340
3_21144: transcript:Zm00001eb098340_T002 gene=gene:Zm00001eb098340
3_21145: transcript:Zm00001eb098370_T001 gene=gene:Zm00001eb098370
3_21146: transcript:Zm00001eb098370_T002 gene=gene:Zm00001eb098370
3_21147: transcript:Zm00001eb098380_T001 gene=gene:Zm00001eb098380
3_21148: transcript:Zm00001eb098380_T002 gene=gene:Zm00001eb098380
3_21149: transcript:Zm00001eb098380_T003 gene=gene:Zm00001eb098380
3_21150: transcript:Zm00001eb098390_T001 gene=gene:Zm00001eb098390
3_21151: transcript:Zm00001eb098390_T002 gene=gene:Zm00001eb098390
3_21152: transcript:Zm00001eb098400_T001 gene=gene:Zm00001eb098400
3_21153: transcript:Zm00001eb098400_T002 gene=gene:Zm00001eb098400
3_21154: transcript:Zm00001eb098410_T001 gene=gene:Zm00001eb098410
3_21155: transcript:Zm00001eb098420_T001 gene=gene:Zm00001eb098420
3_21156: transcript:Zm00001eb098430_T001 gene=gene:Zm00001eb098430
3_21157: transcript:Zm00001eb098430_T002 gene=gene:Zm00001eb098430
3_21158: transcript:Zm00001eb098430_T003 gene=gene:Zm00001eb098430
3_21159: transcript:Zm00001eb098430_T005 gene=gene:Zm00001eb098430
3_21160: transcript:Zm00001eb098430_T006 gene=gene:Zm00001eb098430
3_21161: transcript:Zm00001eb098430_T004 gene=gene:Zm00001eb098430
3_21162: transcript:Zm00001eb098450_T001 gene=gene:Zm00001eb098450
3_21163: transcript:Zm00001eb098450_T002 gene=gene:Zm00001eb098450
3_21164: transcript:Zm00001eb098460_T001 gene=gene:Zm00001eb098460
3_21165: transcript:Zm00001eb098470_T001 gene=gene:Zm00001eb098470
3_21166: transcript:Zm00001eb098480_T001 gene=gene:Zm00001eb098480
3_21167: transcript:Zm00001eb098490_T002 gene=gene:Zm00001eb098490
3_21168: transcript:Zm00001eb098490_T003 gene=gene:Zm00001eb098490
3_21169: transcript:Zm00001eb098490_T001 gene=gene:Zm00001eb098490
3_21170: transcript:Zm00001eb098500_T001 gene=gene:Zm00001eb098500
3_21171: transcript:Zm00001eb098510_T001 gene=gene:Zm00001eb098510
3_21172: transcript:Zm00001eb098510_T002 gene=gene:Zm00001eb098510
3_21173: transcript:Zm00001eb098510_T003 gene=gene:Zm00001eb098510
3_21174: transcript:Zm00001eb098520_T001 gene=gene:Zm00001eb098520
3_21175: transcript:Zm00001eb098530_T001 gene=gene:Zm00001eb098530
3_21176: transcript:Zm00001eb098540_T003 gene=gene:Zm00001eb098540
3_21177: transcript:Zm00001eb098540_T001 gene=gene:Zm00001eb098540
3_21178: transcript:Zm00001eb098540_T002 gene=gene:Zm00001eb098540
3_21179: transcript:Zm00001eb098540_T004 gene=gene:Zm00001eb098540
3_21180: transcript:Zm00001eb098550_T001 gene=gene:Zm00001eb098550
3_21181: transcript:Zm00001eb098560_T001 gene=gene:Zm00001eb098560
3_21182: transcript:Zm00001eb098560_T002 gene=gene:Zm00001eb098560
3_21183: transcript:Zm00001eb098560_T003 gene=gene:Zm00001eb098560
3_21184: transcript:Zm00001eb098570_T001 gene=gene:Zm00001eb098570
3_21185: transcript:Zm00001eb098580_T001 gene=gene:Zm00001eb098580
3_21186: transcript:Zm00001eb098590_T001 gene=gene:Zm00001eb098590
3_21187: transcript:Zm00001eb098590_T002 gene=gene:Zm00001eb098590
3_21188: transcript:Zm00001eb098590_T003 gene=gene:Zm00001eb098590
3_21189: transcript:Zm00001eb098590_T004 gene=gene:Zm00001eb098590
3_21190: transcript:Zm00001eb098590_T005 gene=gene:Zm00001eb098590
3_21191: transcript:Zm00001eb098600_T001 gene=gene:Zm00001eb098600
3_21192: transcript:Zm00001eb098610_T002 gene=gene:Zm00001eb098610
3_21193: transcript:Zm00001eb098610_T001 gene=gene:Zm00001eb098610
3_21194: transcript:Zm00001eb098620_T001 gene=gene:Zm00001eb098620
3_21195: transcript:Zm00001eb098630_T001 gene=gene:Zm00001eb098630
3_21196: transcript:Zm00001eb098640_T001 gene=gene:Zm00001eb098640
3_21197: transcript:Zm00001eb098650_T004 gene=gene:Zm00001eb098650
3_21198: transcript:Zm00001eb098650_T001 gene=gene:Zm00001eb098650
3_21199: transcript:Zm00001eb098650_T002 gene=gene:Zm00001eb098650
3_21200: transcript:Zm00001eb098650_T003 gene=gene:Zm00001eb098650
3_21201: transcript:Zm00001eb098660_T002 gene=gene:Zm00001eb098660
3_21202: transcript:Zm00001eb098660_T003 gene=gene:Zm00001eb098660
3_21203: transcript:Zm00001eb098660_T001 gene=gene:Zm00001eb098660
3_21204: transcript:Zm00001eb098670_T001 gene=gene:Zm00001eb098670
3_21205: transcript:Zm00001eb098680_T002 gene=gene:Zm00001eb098680
3_21206: transcript:Zm00001eb098680_T003 gene=gene:Zm00001eb098680
3_21207: transcript:Zm00001eb098680_T001 gene=gene:Zm00001eb098680
3_21208: transcript:Zm00001eb098680_T004 gene=gene:Zm00001eb098680
3_21209: transcript:Zm00001eb098700_T001 gene=gene:Zm00001eb098700
3_21210: transcript:Zm00001eb098710_T001 gene=gene:Zm00001eb098710
3_21211: transcript:Zm00001eb098720_T001 gene=gene:Zm00001eb098720
3_21212: transcript:Zm00001eb098730_T002 gene=gene:Zm00001eb098730
3_21213: transcript:Zm00001eb098730_T001 gene=gene:Zm00001eb098730
3_21214: transcript:Zm00001eb098740_T001 gene=gene:Zm00001eb098740
3_21215: transcript:Zm00001eb098750_T001 gene=gene:Zm00001eb098750
3_21216: transcript:Zm00001eb098760_T001 gene=gene:Zm00001eb098760
3_21217: transcript:Zm00001eb098770_T001 gene=gene:Zm00001eb098770
3_21218: transcript:Zm00001eb098780_T001 gene=gene:Zm00001eb098780
3_21219: transcript:Zm00001eb098810_T001 gene=gene:Zm00001eb098810
3_21220: transcript:Zm00001eb098820_T001 gene=gene:Zm00001eb098820
3_21221: transcript:Zm00001eb098830_T001 gene=gene:Zm00001eb098830
3_21222: transcript:Zm00001eb098840_T001 gene=gene:Zm00001eb098840
3_21223: transcript:Zm00001eb098850_T004 gene=gene:Zm00001eb098850
3_21224: transcript:Zm00001eb098850_T005 gene=gene:Zm00001eb098850
3_21225: transcript:Zm00001eb098850_T001 gene=gene:Zm00001eb098850
3_21226: transcript:Zm00001eb098850_T002 gene=gene:Zm00001eb098850
3_21227: transcript:Zm00001eb098850_T003 gene=gene:Zm00001eb098850
3_21228: transcript:Zm00001eb098860_T001 gene=gene:Zm00001eb098860
3_21229: transcript:Zm00001eb098880_T001 gene=gene:Zm00001eb098880
3_21230: transcript:Zm00001eb098900_T001 gene=gene:Zm00001eb098900
3_21231: transcript:Zm00001eb098910_T003 gene=gene:Zm00001eb098910
3_21232: transcript:Zm00001eb098910_T002 gene=gene:Zm00001eb098910
3_21233: transcript:Zm00001eb098910_T001 gene=gene:Zm00001eb098910
3_21234: transcript:Zm00001eb098920_T001 gene=gene:Zm00001eb098920
3_21235: transcript:Zm00001eb098930_T001 gene=gene:Zm00001eb098930
3_21236: transcript:Zm00001eb098940_T001 gene=gene:Zm00001eb098940
3_21237: transcript:Zm00001eb098950_T001 gene=gene:Zm00001eb098950
3_21238: transcript:Zm00001eb098960_T001 gene=gene:Zm00001eb098960
3_21239: transcript:Zm00001eb098970_T001 gene=gene:Zm00001eb098970
3_21240: transcript:Zm00001eb098980_T001 gene=gene:Zm00001eb098980
3_21241: transcript:Zm00001eb098980_T002 gene=gene:Zm00001eb098980
3_21242: transcript:Zm00001eb098990_T001 gene=gene:Zm00001eb098990
3_21243: transcript:Zm00001eb099000_T001 gene=gene:Zm00001eb099000
3_21244: transcript:Zm00001eb099000_T002 gene=gene:Zm00001eb099000
3_21245: transcript:Zm00001eb099010_T001 gene=gene:Zm00001eb099010
3_21246: transcript:Zm00001eb099020_T001 gene=gene:Zm00001eb099020
3_21247: transcript:Zm00001eb099030_T001 gene=gene:Zm00001eb099030
3_21248: transcript:Zm00001eb099040_T001 gene=gene:Zm00001eb099040
3_21249: transcript:Zm00001eb099050_T001 gene=gene:Zm00001eb099050
3_21250: transcript:Zm00001eb099060_T001 gene=gene:Zm00001eb099060
3_21251: transcript:Zm00001eb099070_T001 gene=gene:Zm00001eb099070
3_21252: transcript:Zm00001eb099080_T001 gene=gene:Zm00001eb099080
3_21253: transcript:Zm00001eb099080_T002 gene=gene:Zm00001eb099080
3_21254: transcript:Zm00001eb099080_T003 gene=gene:Zm00001eb099080
3_21255: transcript:Zm00001eb099080_T004 gene=gene:Zm00001eb099080
3_21256: transcript:Zm00001eb099090_T002 gene=gene:Zm00001eb099090
3_21257: transcript:Zm00001eb099090_T001 gene=gene:Zm00001eb099090
3_21258: transcript:Zm00001eb099100_T001 gene=gene:Zm00001eb099100
3_21259: transcript:Zm00001eb099110_T001 gene=gene:Zm00001eb099110
3_21260: transcript:Zm00001eb099120_T001 gene=gene:Zm00001eb099120
3_21261: transcript:Zm00001eb099130_T001 gene=gene:Zm00001eb099130
3_21262: transcript:Zm00001eb099130_T002 gene=gene:Zm00001eb099130
3_21263: transcript:Zm00001eb099150_T001 gene=gene:Zm00001eb099150
3_21264: transcript:Zm00001eb099160_T001 gene=gene:Zm00001eb099160
3_21265: transcript:Zm00001eb099170_T001 gene=gene:Zm00001eb099170
3_21266: transcript:Zm00001eb099180_T001 gene=gene:Zm00001eb099180
3_21267: transcript:Zm00001eb099190_T001 gene=gene:Zm00001eb099190
3_21268: transcript:Zm00001eb099200_T001 gene=gene:Zm00001eb099200
3_21269: transcript:Zm00001eb099210_T001 gene=gene:Zm00001eb099210
3_21270: transcript:Zm00001eb099220_T001 gene=gene:Zm00001eb099220
3_21271: transcript:Zm00001eb099230_T001 gene=gene:Zm00001eb099230
3_21272: transcript:Zm00001eb099240_T002 gene=gene:Zm00001eb099240
3_21273: transcript:Zm00001eb099240_T001 gene=gene:Zm00001eb099240
3_21274: transcript:Zm00001eb099240_T003 gene=gene:Zm00001eb099240
3_21275: transcript:Zm00001eb099250_T001 gene=gene:Zm00001eb099250
3_21276: transcript:Zm00001eb099260_T001 gene=gene:Zm00001eb099260
3_21277: transcript:Zm00001eb099270_T001 gene=gene:Zm00001eb099270
3_21278: transcript:Zm00001eb099280_T001 gene=gene:Zm00001eb099280
3_21279: transcript:Zm00001eb099280_T002 gene=gene:Zm00001eb099280
3_21280: transcript:Zm00001eb099280_T003 gene=gene:Zm00001eb099280
3_21281: transcript:Zm00001eb099290_T001 gene=gene:Zm00001eb099290
3_21282: transcript:Zm00001eb099300_T001 gene=gene:Zm00001eb099300
3_21283: transcript:Zm00001eb099310_T001 gene=gene:Zm00001eb099310
3_21284: transcript:Zm00001eb099320_T001 gene=gene:Zm00001eb099320
3_21285: transcript:Zm00001eb099340_T001 gene=gene:Zm00001eb099340
3_21286: transcript:Zm00001eb099350_T001 gene=gene:Zm00001eb099350
3_21287: transcript:Zm00001eb099360_T001 gene=gene:Zm00001eb099360
3_21288: transcript:Zm00001eb099370_T001 gene=gene:Zm00001eb099370
3_21289: transcript:Zm00001eb099380_T001 gene=gene:Zm00001eb099380
3_21290: transcript:Zm00001eb099390_T001 gene=gene:Zm00001eb099390
3_21291: transcript:Zm00001eb099400_T001 gene=gene:Zm00001eb099400
3_21292: transcript:Zm00001eb099410_T001 gene=gene:Zm00001eb099410
3_21293: transcript:Zm00001eb099420_T002 gene=gene:Zm00001eb099420
3_21294: transcript:Zm00001eb099420_T001 gene=gene:Zm00001eb099420
3_21295: transcript:Zm00001eb099430_T001 gene=gene:Zm00001eb099430
3_21296: transcript:Zm00001eb099440_T001 gene=gene:Zm00001eb099440
3_21297: transcript:Zm00001eb099450_T001 gene=gene:Zm00001eb099450
3_21298: transcript:Zm00001eb099460_T001 gene=gene:Zm00001eb099460
3_21299: transcript:Zm00001eb099470_T001 gene=gene:Zm00001eb099470
3_21300: transcript:Zm00001eb099470_T002 gene=gene:Zm00001eb099470
3_21301: transcript:Zm00001eb099470_T003 gene=gene:Zm00001eb099470
3_21302: transcript:Zm00001eb099470_T004 gene=gene:Zm00001eb099470
3_21303: transcript:Zm00001eb099480_T001 gene=gene:Zm00001eb099480
3_21304: transcript:Zm00001eb099490_T001 gene=gene:Zm00001eb099490
3_21305: transcript:Zm00001eb099500_T001 gene=gene:Zm00001eb099500
3_21306: transcript:Zm00001eb099520_T003 gene=gene:Zm00001eb099520
3_21307: transcript:Zm00001eb099520_T001 gene=gene:Zm00001eb099520
3_21308: transcript:Zm00001eb099520_T002 gene=gene:Zm00001eb099520
3_21309: transcript:Zm00001eb099530_T002 gene=gene:Zm00001eb099530
3_21310: transcript:Zm00001eb099530_T001 gene=gene:Zm00001eb099530
3_21311: transcript:Zm00001eb099530_T003 gene=gene:Zm00001eb099530
3_21312: transcript:Zm00001eb099530_T004 gene=gene:Zm00001eb099530
3_21313: transcript:Zm00001eb099530_T005 gene=gene:Zm00001eb099530
3_21314: transcript:Zm00001eb099540_T001 gene=gene:Zm00001eb099540
3_21315: transcript:Zm00001eb099550_T001 gene=gene:Zm00001eb099550
3_21316: transcript:Zm00001eb099560_T001 gene=gene:Zm00001eb099560
3_21317: transcript:Zm00001eb099570_T002 gene=gene:Zm00001eb099570
3_21318: transcript:Zm00001eb099570_T001 gene=gene:Zm00001eb099570
3_21319: transcript:Zm00001eb099580_T001 gene=gene:Zm00001eb099580
3_21320: transcript:Zm00001eb099580_T002 gene=gene:Zm00001eb099580
3_21321: transcript:Zm00001eb099590_T001 gene=gene:Zm00001eb099590
3_21322: transcript:Zm00001eb099590_T002 gene=gene:Zm00001eb099590
3_21323: transcript:Zm00001eb099590_T003 gene=gene:Zm00001eb099590
3_21324: transcript:Zm00001eb099600_T001 gene=gene:Zm00001eb099600
3_21325: transcript:Zm00001eb099600_T002 gene=gene:Zm00001eb099600
3_21326: transcript:Zm00001eb099600_T003 gene=gene:Zm00001eb099600
3_21327: transcript:Zm00001eb099600_T004 gene=gene:Zm00001eb099600
3_21328: transcript:Zm00001eb099610_T001 gene=gene:Zm00001eb099610
3_21329: transcript:Zm00001eb099620_T004 gene=gene:Zm00001eb099620
3_21330: transcript:Zm00001eb099620_T001 gene=gene:Zm00001eb099620
3_21331: transcript:Zm00001eb099620_T002 gene=gene:Zm00001eb099620
3_21332: transcript:Zm00001eb099620_T003 gene=gene:Zm00001eb099620
3_21333: transcript:Zm00001eb099640_T001 gene=gene:Zm00001eb099640
3_21334: transcript:Zm00001eb099640_T002 gene=gene:Zm00001eb099640
3_21335: transcript:Zm00001eb099650_T001 gene=gene:Zm00001eb099650
3_21336: transcript:Zm00001eb099650_T002 gene=gene:Zm00001eb099650
3_21337: transcript:Zm00001eb099660_T001 gene=gene:Zm00001eb099660
3_21338: transcript:Zm00001eb099670_T001 gene=gene:Zm00001eb099670
3_21339: transcript:Zm00001eb099670_T002 gene=gene:Zm00001eb099670
3_21340: transcript:Zm00001eb099680_T001 gene=gene:Zm00001eb099680
3_21341: transcript:Zm00001eb099690_T001 gene=gene:Zm00001eb099690
3_21342: transcript:Zm00001eb099710_T001 gene=gene:Zm00001eb099710
3_21343: transcript:Zm00001eb099710_T002 gene=gene:Zm00001eb099710
3_21344: transcript:Zm00001eb099710_T003 gene=gene:Zm00001eb099710
3_21345: transcript:Zm00001eb099720_T001 gene=gene:Zm00001eb099720
3_21346: transcript:Zm00001eb099730_T001 gene=gene:Zm00001eb099730
3_21347: transcript:Zm00001eb099730_T002 gene=gene:Zm00001eb099730
3_21348: transcript:Zm00001eb099730_T003 gene=gene:Zm00001eb099730
3_21349: transcript:Zm00001eb099740_T001 gene=gene:Zm00001eb099740
3_21350: transcript:Zm00001eb099750_T001 gene=gene:Zm00001eb099750
3_21351: transcript:Zm00001eb099750_T002 gene=gene:Zm00001eb099750
3_21352: transcript:Zm00001eb099760_T001 gene=gene:Zm00001eb099760
3_21353: transcript:Zm00001eb099770_T001 gene=gene:Zm00001eb099770
3_21354: transcript:Zm00001eb099780_T001 gene=gene:Zm00001eb099780
3_21355: transcript:Zm00001eb099790_T001 gene=gene:Zm00001eb099790
3_21356: transcript:Zm00001eb099800_T001 gene=gene:Zm00001eb099800
3_21357: transcript:Zm00001eb099800_T002 gene=gene:Zm00001eb099800
3_21358: transcript:Zm00001eb099810_T001 gene=gene:Zm00001eb099810
3_21359: transcript:Zm00001eb099820_T001 gene=gene:Zm00001eb099820
3_21360: transcript:Zm00001eb099820_T002 gene=gene:Zm00001eb099820
3_21361: transcript:Zm00001eb099830_T001 gene=gene:Zm00001eb099830
3_21362: transcript:Zm00001eb099850_T001 gene=gene:Zm00001eb099850
3_21363: transcript:Zm00001eb099850_T002 gene=gene:Zm00001eb099850
3_21364: transcript:Zm00001eb099850_T003 gene=gene:Zm00001eb099850
3_21365: transcript:Zm00001eb099850_T004 gene=gene:Zm00001eb099850
3_21366: transcript:Zm00001eb099850_T005 gene=gene:Zm00001eb099850
3_21367: transcript:Zm00001eb099870_T001 gene=gene:Zm00001eb099870
3_21368: transcript:Zm00001eb099880_T001 gene=gene:Zm00001eb099880
3_21369: transcript:Zm00001eb099890_T001 gene=gene:Zm00001eb099890
3_21370: transcript:Zm00001eb099900_T001 gene=gene:Zm00001eb099900
3_21371: transcript:Zm00001eb099910_T001 gene=gene:Zm00001eb099910
3_21372: transcript:Zm00001eb099920_T001 gene=gene:Zm00001eb099920
3_21373: transcript:Zm00001eb099930_T001 gene=gene:Zm00001eb099930
3_21374: transcript:Zm00001eb099940_T001 gene=gene:Zm00001eb099940
3_21375: transcript:Zm00001eb099960_T001 gene=gene:Zm00001eb099960
3_21376: transcript:Zm00001eb099960_T002 gene=gene:Zm00001eb099960
3_21377: transcript:Zm00001eb099970_T001 gene=gene:Zm00001eb099970
3_21378: transcript:Zm00001eb099980_T001 gene=gene:Zm00001eb099980
3_21379: transcript:Zm00001eb099990_T001 gene=gene:Zm00001eb099990
3_21380: transcript:Zm00001eb100000_T001 gene=gene:Zm00001eb100000
3_21381: transcript:Zm00001eb100010_T001 gene=gene:Zm00001eb100010
3_21382: transcript:Zm00001eb100010_T002 gene=gene:Zm00001eb100010
3_21383: transcript:Zm00001eb100020_T001 gene=gene:Zm00001eb100020
3_21384: transcript:Zm00001eb100020_T002 gene=gene:Zm00001eb100020
3_21385: transcript:Zm00001eb100020_T003 gene=gene:Zm00001eb100020
3_21386: transcript:Zm00001eb100020_T004 gene=gene:Zm00001eb100020
3_21387: transcript:Zm00001eb100020_T005 gene=gene:Zm00001eb100020
3_21388: transcript:Zm00001eb100030_T001 gene=gene:Zm00001eb100030
3_21389: transcript:Zm00001eb100050_T001 gene=gene:Zm00001eb100050
3_21390: transcript:Zm00001eb100060_T002 gene=gene:Zm00001eb100060
3_21391: transcript:Zm00001eb100060_T001 gene=gene:Zm00001eb100060
3_21392: transcript:Zm00001eb100070_T001 gene=gene:Zm00001eb100070
3_21393: transcript:Zm00001eb100090_T001 gene=gene:Zm00001eb100090
3_21394: transcript:Zm00001eb100100_T002 gene=gene:Zm00001eb100100
3_21395: transcript:Zm00001eb100100_T001 gene=gene:Zm00001eb100100
3_21396: transcript:Zm00001eb100110_T001 gene=gene:Zm00001eb100110
3_21397: transcript:Zm00001eb100130_T001 gene=gene:Zm00001eb100130
3_21398: transcript:Zm00001eb100130_T002 gene=gene:Zm00001eb100130
3_21399: transcript:Zm00001eb100140_T002 gene=gene:Zm00001eb100140
3_21400: transcript:Zm00001eb100140_T001 gene=gene:Zm00001eb100140
3_21401: transcript:Zm00001eb100150_T001 gene=gene:Zm00001eb100150
3_21402: transcript:Zm00001eb100160_T001 gene=gene:Zm00001eb100160
3_21403: transcript:Zm00001eb100170_T002 gene=gene:Zm00001eb100170
3_21404: transcript:Zm00001eb100170_T003 gene=gene:Zm00001eb100170
3_21405: transcript:Zm00001eb100170_T004 gene=gene:Zm00001eb100170
3_21406: transcript:Zm00001eb100170_T001 gene=gene:Zm00001eb100170
3_21407: transcript:Zm00001eb100180_T001 gene=gene:Zm00001eb100180
3_21408: transcript:Zm00001eb100180_T002 gene=gene:Zm00001eb100180
3_21409: transcript:Zm00001eb100180_T003 gene=gene:Zm00001eb100180
3_21410: transcript:Zm00001eb100190_T001 gene=gene:Zm00001eb100190
3_21411: transcript:Zm00001eb100200_T001 gene=gene:Zm00001eb100200
3_21412: transcript:Zm00001eb100210_T001 gene=gene:Zm00001eb100210
3_21413: transcript:Zm00001eb100210_T002 gene=gene:Zm00001eb100210
3_21414: transcript:Zm00001eb100220_T001 gene=gene:Zm00001eb100220
3_21415: transcript:Zm00001eb100220_T002 gene=gene:Zm00001eb100220
3_21416: transcript:Zm00001eb100230_T001 gene=gene:Zm00001eb100230
3_21417: transcript:Zm00001eb100230_T002 gene=gene:Zm00001eb100230
3_21418: transcript:Zm00001eb100250_T001 gene=gene:Zm00001eb100250
3_21419: transcript:Zm00001eb100250_T002 gene=gene:Zm00001eb100250
3_21420: transcript:Zm00001eb100250_T003 gene=gene:Zm00001eb100250
3_21421: transcript:Zm00001eb100260_T001 gene=gene:Zm00001eb100260
3_21422: transcript:Zm00001eb100260_T002 gene=gene:Zm00001eb100260
3_21423: transcript:Zm00001eb100280_T001 gene=gene:Zm00001eb100280
3_21424: transcript:Zm00001eb100290_T001 gene=gene:Zm00001eb100290
3_21425: transcript:Zm00001eb100300_T001 gene=gene:Zm00001eb100300
3_21426: transcript:Zm00001eb100310_T001 gene=gene:Zm00001eb100310
3_21427: transcript:Zm00001eb100320_T001 gene=gene:Zm00001eb100320
3_21428: transcript:Zm00001eb100330_T001 gene=gene:Zm00001eb100330
3_21429: transcript:Zm00001eb100340_T001 gene=gene:Zm00001eb100340
3_21430: transcript:Zm00001eb100350_T001 gene=gene:Zm00001eb100350
3_21431: transcript:Zm00001eb100360_T001 gene=gene:Zm00001eb100360
3_21432: transcript:Zm00001eb100360_T002 gene=gene:Zm00001eb100360
3_21433: transcript:Zm00001eb100370_T001 gene=gene:Zm00001eb100370
3_21434: transcript:Zm00001eb100380_T001 gene=gene:Zm00001eb100380
3_21435: transcript:Zm00001eb100400_T001 gene=gene:Zm00001eb100400
3_21436: transcript:Zm00001eb100410_T001 gene=gene:Zm00001eb100410
3_21437: transcript:Zm00001eb100420_T001 gene=gene:Zm00001eb100420
3_21438: transcript:Zm00001eb100420_T003 gene=gene:Zm00001eb100420
3_21439: transcript:Zm00001eb100420_T002 gene=gene:Zm00001eb100420
3_21440: transcript:Zm00001eb100420_T004 gene=gene:Zm00001eb100420
3_21441: transcript:Zm00001eb100430_T001 gene=gene:Zm00001eb100430
3_21442: transcript:Zm00001eb100430_T002 gene=gene:Zm00001eb100430
3_21443: transcript:Zm00001eb100440_T001 gene=gene:Zm00001eb100440
3_21444: transcript:Zm00001eb100450_T001 gene=gene:Zm00001eb100450
3_21445: transcript:Zm00001eb100450_T002 gene=gene:Zm00001eb100450
3_21446: transcript:Zm00001eb100450_T003 gene=gene:Zm00001eb100450
3_21447: transcript:Zm00001eb100450_T004 gene=gene:Zm00001eb100450
3_21448: transcript:Zm00001eb100450_T005 gene=gene:Zm00001eb100450
3_21449: transcript:Zm00001eb100460_T002 gene=gene:Zm00001eb100460
3_21450: transcript:Zm00001eb100460_T001 gene=gene:Zm00001eb100460
3_21451: transcript:Zm00001eb100470_T001 gene=gene:Zm00001eb100470
3_21452: transcript:Zm00001eb100480_T001 gene=gene:Zm00001eb100480
3_21453: transcript:Zm00001eb100480_T003 gene=gene:Zm00001eb100480
3_21454: transcript:Zm00001eb100480_T002 gene=gene:Zm00001eb100480
3_21455: transcript:Zm00001eb100480_T004 gene=gene:Zm00001eb100480
3_21456: transcript:Zm00001eb100490_T001 gene=gene:Zm00001eb100490
3_21457: transcript:Zm00001eb100490_T002 gene=gene:Zm00001eb100490
3_21458: transcript:Zm00001eb100520_T001 gene=gene:Zm00001eb100520
3_21459: transcript:Zm00001eb100530_T001 gene=gene:Zm00001eb100530
3_21460: transcript:Zm00001eb100540_T001 gene=gene:Zm00001eb100540
